Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6928.000000000001,0.0010000000000000093,98.0,327.27272727272725,300.0000000000428,179.99999879258172
1,6928.000000000001,0.0009999999999999747,98.0,327.272737596075,299.99996650376437,180.05374840780084
2,6928.000000000002,0.000999999999999907,98.0,327.2727479194228,299.9999330073995,180.107497669545
3,6928.000000000001,0.0010000000000000091,98.0,327.2727582427705,299.999899511095,180.1612469314146
4,6928.000000000001,0.0009999999999999716,98.0,327.27276856611826,299.9998660147203,180.21499619363962
5,6927.999999999999,0.0010000000000003114,98.0,327.27277888946605,299.9998325183906,180.26874545620328
6,6927.999999999997,0.0010000000000004068,98.0,327.27278921281385,299.99979902211834,180.3224947191776
7,6927.999999999998,0.0010000000000001217,98.0,327.2727995361616,299.9997655257613,180.37624398280624
8,6928.000000000001,0.001000000000000006,98.0,327.2728098595093,299.9997320294633,180.429993247042
9,6928.000000000003,0.0009999999999997463,98.0,327.2728201828571,299.9996985331026,180.48374251209492
10,6928.000000000002,0.0009999999999999577,98.0,327.27283050620485,299.99966503680787,180.53749177793617
11,6927.999999999999,0.0010000000000002726,98.0,327.2728408295526,299.9996315404777,180.59124104475777
12,6928.000000000002,0.000999999999999902,98.0,327.27285115290033,299.99959804416176,180.64499031260956
13,6928.000000000002,0.000999999999999898,98.0,327.2728614762482,299.9995645478277,180.6987395816138
14,6928.000000000001,0.0010000000000000382,98.0,327.2728717995959,299.9995310515023,180.7524888518396
15,6928.0,0.001000000000000204,98.0,327.27288212294366,299.9994975551737,180.80623812339596
16,6928.000000000001,0.0010000000000001143,98.0,327.27289244629145,299.99946405887766,180.8599873963403
17,6928.000000000003,0.0009999999999997563,98.0,327.2729027696392,299.99943056246843,180.91373667091176
18,6927.999999999999,0.001000000000000086,98.0,327.2729130929869,299.9993970662263,180.96748594692545
19,6927.999999999999,0.0010000000000002364,98.0,327.27292341633466,299.9993635697921,181.02123522483737
20,6928.0,0.0010000000000001076,98.0,327.2729337396825,299.9993300734661,181.0749845044392
21,6928.000000000002,0.0009999999999999365,98.0,327.27294406303025,299.99929657715745,181.12873378591783
22,6928.000000000002,0.0009999999999997895,98.0,327.27295438637793,299.9992630808433,181.1824830693904
23,6928.000000000001,0.0009999999999999324,98.0,327.2729647097258,299.99922958456114,181.2362323549136
24,6927.999999999999,0.0010000000000001488,98.0,327.2729750330735,299.9991960882421,181.28998164265246
25,6927.999999999999,0.00100000000000016,98.0,327.2729853564212,299.9991625919132,181.34373093267357
26,6927.999999999999,0.0010000000000001492,98.0,327.272995679769,299.9991290956109,181.39748022503525
27,6927.999999999996,0.0010000000000004684,98.0,327.2730060031168,299.9990955992023,181.45122951996436
28,6927.999999999999,0.0010000000000001661,98.0,327.27301632646464,299.9990621029309,181.50497881731323
29,6928.0,0.0010000000000000666,98.0,327.2730266498123,299.9990286065954,181.55872811737794
30,6927.999999999999,0.0010000000000002464,98.0,327.2730369731601,299.9989951102284,181.612477420219
31,6928.0,0.000999999999999981,98.0,327.27304729650785,299.99896161392246,181.66622672584063
