Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-3368.910422804622,1171.491487668696,5947.375607999059,-5.235545558246686,3.9914809137227,-3.7519187258104676
1,-3373.401282493371,1174.9150794728916,5944.153822548553,-5.232089419807782,3.9902769422118585,-3.758015643979583
2,-3377.889175433498,1178.3376359468532,5940.926807319112,-5.228628677639952,3.9890694612274857,-3.7641092557956997
3,-3382.374097676107,1181.7591540804415,5937.694565149886,-5.225163334777557,3.9878584718303927,-3.7701995559136403
4,-3386.8560452748716,1185.1796308643911,5934.457098884639,-5.221693394258991,3.9866439750844394,-3.7762865389910947
5,-3391.3350142861054,1188.5990632903752,5931.214411371694,-5.2182188591266465,3.9854259720565395,-3.782370199688658
6,-3395.811000768722,1192.0174483509843,5927.966505463959,-5.214739732426919,3.984204463816673,-3.7884505326698252
7,-3400.284000784234,1195.4347830397198,5924.713384018932,-5.211256017210202,3.9829794514378793,-3.7945275326009855
8,-3404.754010396795,1198.8510643510026,5921.4550498986755,-5.207767716530916,3.9817509359962306,-3.8006011941514237
9,-3409.221025673175,1202.2662892801907,5918.191505969824,-5.204274833447453,3.980518918570861,-3.8066715119933665
10,-3413.6850426827523,1205.680454823559,5914.922755103589,-5.200777371022221,3.9792834002439763,-3.812738480801904
11,-3418.1460574975513,1209.0935579783197,5911.648800175745,-5.197275332321608,3.97804438210081,-3.8188020952550934
12,-3422.604066192233,1212.5055957426212,5908.369644066627,-5.193768720415995,3.9768018652296524,-3.8248623500339027
13,-3427.0590648440816,1215.9165651155336,5905.08528966114,-5.19025753837976,3.9755558507218374,-3.830919239822221
14,-3431.5110495330177,1219.3264630970882,5901.795739848749,-5.186741789291245,3.9743063396717795,-3.836972759306868
15,-3435.960016341619,1222.7352866882363,5898.500997523469,-5.1832214762328,3.9730533331768965,-3.8430229031776153
16,-3440.4059613550994,1226.1430328908775,5895.201065583877,-5.179696602290749,3.9717968323376738,-3.849069666127163
17,-3444.8488806613072,1229.5496987078584,5891.8959469331085,-5.176167170555383,3.9705368382576514,-3.855113042851162
18,-3449.2887703507863,1232.9552811429908,5888.585644478822,-5.172633184120972,3.9692733520433987,-3.861153028048219
19,-3453.7256265166884,1236.3597772010091,5885.27016113326,-5.169094646085758,3.9680063748045318,-3.867189616419906
20,-3458.1594452548634,1239.7631838876214,5881.9494998131795,-5.165551559551966,3.9667359076537063,-3.873222802670731
21,-3462.5902226637913,1243.1654982094947,5878.623663439899,-5.162003927625762,3.965461951706652,-3.8792525815081755
22,-3467.017954844652,1246.5667171742466,5875.292654939259,-5.1584517534172925,3.9641845080820857,-3.88527894764272
23,-3471.442637901259,1249.9668377904436,5871.9564772416625,-5.154895040040679,3.962903577901801,-3.8913018957877616
