t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
170.0,0,889,66.486,16.039,thermal,1.0,1,0
170.0,0,889,66.486,16.039,thermal,1.0944444444444446,0,0
180.0,0,884,66.332,17.296,thermal,1.0,1,0
180.0,0,884,66.332,17.296,thermal,1.1,0,0
190.0,0,888,64.821,17.436,thermal,1.0,1,0
190.0,0,888,64.821,17.436,thermal,1.1055555555555556,0,0
200.0,0,519,-10.769234484978844,84.19795301997387,sar,1.0,1,0
200.0,0,519,-10.769234484978844,84.19795301997387,sar,1.1111111111111112,0,0
200.0,0,887,64.137,17.729,thermal,1.0,1,0
200.0,0,887,64.137,17.729,thermal,1.1111111111111112,0,0
210.0,0,518,-11.977728418967253,83.45283406730064,sar,1.0,1,0
210.0,0,518,-11.977728418967253,83.45283406730064,sar,1.1166666666666667,0,0
220.0,0,515,-12.487997872141934,83.47731196293168,sar,1.0,1,0
220.0,0,515,-12.487997872141934,83.47731196293168,sar,1.1222222222222222,0,0
230.0,0,517,-13.29719284704278,82.91148879978911,sar,1.0,1,0
230.0,0,517,-13.29719284704278,82.91148879978911,sar,1.1277777777777778,0,0
240.0,0,516,-13.476816514708224,83.51959898586009,sar,1.0,1,0
240.0,0,516,-13.476816514708224,83.51959898586009,sar,1.1333333333333333,0,0
250.0,0,499,-13.448790271560718,85.75281770165353,sar,1.0,1,0
250.0,0,499,-13.448790271560718,85.75281770165353,sar,1.1388888888888888,0,0
260.0,0,497,-14.608213337959688,84.41829926686468,sar,1.0,1,0
260.0,0,497,-14.608213337959688,84.41829926686468,sar,1.1444444444444444,0,0
270.0,0,496,-14.676232018592245,85.55486642238883,sar,1.0,1,0
270.0,0,496,-14.676232018592245,85.55486642238883,sar,1.15,0,0
280.0,0,491,-15.541340009252364,84.56831824741649,sar,1.0,1,0
280.0,0,491,-15.541340009252364,84.56831824741649,sar,1.1555555555555554,0,0
290.0,0,498,-14.822017553533398,87.30685031711505,sar,1.0,1,0
290.0,0,498,-14.822017553533398,87.30685031711505,sar,1.1611111111111112,0,0
300.0,0,493,-16.385311281752987,85.85005268655036,sar,1.0,1,0
300.0,0,493,-16.385311281752987,85.85005268655036,sar,1.1666666666666667,0,0
310.0,0,492,-16.331711493943686,86.87405340388533,sar,1.0,1,0
310.0,0,492,-16.331711493943686,86.87405340388533,sar,1.1722222222222223,0,0
450.0,0,788,53.957,39.078,thermal,1.0,1,0
450.0,0,788,53.957,39.078,thermal,1.25,0,0
460.0,0,789,53.204,38.679,thermal,1.0,1,0
460.0,0,789,53.204,38.679,thermal,1.2555555555555555,0,0
470.0,0,180,-55.053,-135.924,visual,1.0,1,0
470.0,0,180,-55.053,-135.924,visual,1.261111111111111,0,0
480.0,0,185,-54.404,-134.734,visual,1.0,1,0
480.0,0,185,-54.404,-134.734,visual,1.2666666666666666,0,0
480.0,0,666,28.143,-91.271,visual,1.0,1,0
480.0,0,666,28.143,-91.271,visual,1.2666666666666666,0,0
890.0,0,790,49.747,-76.481,visual,1.0,1,0
890.0,0,790,49.747,-76.481,visual,1.4944444444444445,0,0
1010.0,0,818,54.992,-67.754,visual,1.0,1,0
1010.0,0,818,54.992,-67.754,visual,1.5611111111111111,0,0
1020.0,0,817,55.042,-67.51,visual,1.0,1,0
1020.0,0,817,55.042,-67.51,visual,1.5666666666666667,0,0
1030.0,0,816,55.562,-66.422,visual,1.0,1,0
1030.0,0,816,55.562,-66.422,visual,1.5722222222222222,0,0
1040.0,0,819,57.121,-67.23,visual,1.0,1,0
1040.0,0,819,57.121,-67.23,visual,1.5777777777777777,0,0
1070.0,0,827,58.555,-65.333,visual,1.0,1,0
1070.0,0,827,58.555,-65.333,visual,1.5944444444444446,0,0
1080.0,0,821,58.55,-63.914,visual,1.0,1,0
1080.0,0,821,58.55,-63.914,visual,1.6,0,0
1100.0,0,828,59.827,-63.323,visual,1.0,1,0
1100.0,0,828,59.827,-63.323,visual,1.6111111111111112,0,0
1690.0,0,888,64.821,17.436,visual,1.0,1,0
1690.0,0,888,64.821,17.436,visual,1.9388888888888889,0,0
1700.0,0,887,64.137,17.729,visual,1.0,1,0
1700.0,0,887,64.137,17.729,visual,1.9444444444444444,0,0
1720.0,0,509,-12.374,77.184,thermal,1.0,1,0
1720.0,0,509,-12.374,77.184,thermal,1.9555555555555557,0,0
1740.0,0,502,-13.793,76.345,thermal,1.0,1,0
1740.0,0,502,-13.793,76.345,thermal,1.9666666666666668,0,0
1830.0,0,465,-17.229,81.843,thermal,1.0,1,0
1830.0,0,465,-17.229,81.843,thermal,2.0166666666666666,0,0
1840.0,0,464,-18.725,79.138,thermal,1.0,1,0
1840.0,0,464,-18.725,79.138,thermal,2.022222222222222,0,0
1860.0,0,469,-18.628,82.487,thermal,1.0,1,0
1860.0,0,469,-18.628,82.487,thermal,2.033333333333333,0,0
1860.0,0,650,21.89,-96.444,visual,1.0,1,0
1860.0,0,650,21.89,-96.444,visual,2.033333333333333,0,0
1890.0,0,658,24.11,-97.099,visual,1.0,1,0
1890.0,0,658,24.11,-97.099,visual,2.05,0,0
1910.0,0,655,24.844,-95.7,visual,1.0,1,0
1910.0,0,655,24.844,-95.7,visual,2.061111111111111,0,0
1920.0,0,659,25.571,-95.853,visual,1.0,1,0
1920.0,0,659,25.571,-95.853,visual,2.0666666666666664,0,0
1950.0,0,782,53.589,37.991,visual,1.0,1,0
1950.0,0,782,53.589,37.991,visual,2.083333333333333,0,0
1960.0,0,789,53.204,38.679,visual,1.0,1,0
1960.0,0,789,53.204,38.679,visual,2.0888888888888886,0,0
1970.0,0,660,28.415,-95.085,visual,1.0,1,0
1970.0,0,660,28.415,-95.085,visual,2.0944444444444446,0,0
1970.0,0,785,52.546,37.969,visual,1.0,1,0
1970.0,0,785,52.546,37.969,visual,2.0944444444444446,0,0
1980.0,0,665,28.342,-93.213,visual,1.0,1,0
1980.0,0,665,28.342,-93.213,visual,2.1,0,0
1980.0,0,781,52.189,39.823,visual,1.0,1,0
1980.0,0,781,52.189,39.823,visual,2.1,0,0
1990.0,0,780,51.686,39.299,visual,1.0,1,0
1990.0,0,780,51.686,39.299,visual,2.1055555555555556,0,0
2000.0,0,669,30.122,-93.595,visual,1.0,1,0
2000.0,0,669,30.122,-93.595,visual,2.111111111111111,0,0
2010.0,0,787,50.749,40.442,visual,1.0,1,0
2010.0,0,787,50.749,40.442,visual,2.1166666666666667,0,0
2020.0,0,786,50.416,41.728,visual,1.0,1,0
2020.0,0,786,50.416,41.728,visual,2.1222222222222222,0,0
2030.0,0,703,32.242,-94.459,visual,1.0,1,0
2030.0,0,703,32.242,-94.459,visual,2.1277777777777778,0,0
2040.0,0,700,32.449,-93.152,visual,1.0,1,0
2040.0,0,700,32.449,-93.152,visual,2.1333333333333333,0,0
2050.0,0,709,33.381,-94.147,visual,1.0,1,0
2050.0,0,709,33.381,-94.147,visual,2.138888888888889,0,0
2060.0,0,706,33.575,-92.954,visual,1.0,1,0
2060.0,0,706,33.575,-92.954,visual,2.1444444444444444,0,0
2140.0,0,736,37.992,-90.552,visual,1.0,1,0
2140.0,0,736,37.992,-90.552,visual,2.188888888888889,0,0
2150.0,0,738,38.57,-90.536,visual,1.0,1,0
2150.0,0,738,38.57,-90.536,visual,2.1944444444444446,0,0
2170.0,0,734,39.88,-89.575,visual,1.0,1,0
2170.0,0,734,39.88,-89.575,visual,2.2055555555555557,0,0
2180.0,0,735,40.275,-89.532,visual,1.0,1,0
2180.0,0,735,40.275,-89.532,visual,2.2111111111111112,0,0
2390.0,0,790,49.747,-76.481,visual,1.0,2,0
2390.0,0,790,49.747,-76.481,visual,1.8333333333333335,1,0
2410.0,0,794,51.384,-76.837,visual,1.0,1,0
2410.0,0,794,51.384,-76.837,visual,2.3388888888888886,0,0
2420.0,0,792,52.328,-77.27,visual,1.0,1,0
2420.0,0,792,52.328,-77.27,visual,2.3444444444444446,0,0
2430.0,0,799,52.666,-76.253,visual,1.0,1,0
2430.0,0,799,52.666,-76.253,visual,2.35,0,0
2440.0,0,797,53.877,-77.015,visual,1.0,1,0
2440.0,0,797,53.877,-77.015,visual,2.3555555555555556,0,0
2450.0,0,793,54.05,-76.515,visual,1.0,1,0
2450.0,0,793,54.05,-76.515,visual,2.361111111111111,0,0
2550.0,0,819,57.121,-67.23,visual,1.0,2,0
2550.0,0,819,57.121,-67.23,visual,1.838888888888889,1,0
2580.0,0,827,58.555,-65.333,visual,1.0,2,0
2580.0,0,827,58.555,-65.333,visual,1.838888888888889,1,0
2590.0,0,821,58.55,-63.914,visual,1.0,2,0
2590.0,0,821,58.55,-63.914,visual,1.838888888888889,1,0
2600.0,0,828,59.827,-63.323,visual,1.0,2,0
2600.0,0,828,59.827,-63.323,visual,1.8333333333333335,1,0
2610.0,0,823,60.552,-62.725,visual,1.0,1,0
2610.0,0,823,60.552,-62.725,visual,2.45,0,0
3240.0,0,506,-14.49,73.852,visual,1.0,1,0
3240.0,0,506,-14.49,73.852,visual,2.8,0,0
3260.0,0,507,-15.121,75.088,visual,1.0,1,0
3260.0,0,507,-15.121,75.088,visual,2.811111111111111,0,0
3500.0,0,218,-51.599,-149.82,thermal,1.0,1,0
3500.0,0,218,-51.599,-149.82,thermal,2.9444444444444446,0,0
3510.0,0,216,-51.306,-149.521,thermal,1.0,1,0
3510.0,0,216,-51.306,-149.521,thermal,2.95,0,0
3560.0,0,707,33.04917002173747,-97.34907630499804,sar,1.0,1,0
3560.0,0,707,33.04917002173747,-97.34907630499804,sar,2.977777777777778,0,0
3910.0,0,354,-32.26,-129.952,thermal,1.0,1,0
3910.0,0,354,-32.26,-129.952,thermal,3.172222222222222,0,0
3920.0,0,358,-30.741,-131.077,thermal,1.0,1,0
3920.0,0,358,-30.741,-131.077,thermal,3.1777777777777776,0,0
3930.0,0,353,-30.435,-130.835,thermal,1.0,1,0
3930.0,0,353,-30.435,-130.835,thermal,3.183333333333333,0,0
3940.0,0,359,-30.26,-128.894,thermal,1.0,1,0
3940.0,0,359,-30.26,-128.894,thermal,3.188888888888889,0,0
3960.0,0,350,-29.068,-128.893,thermal,1.0,1,0
3960.0,0,350,-29.068,-128.893,thermal,3.2,0,0
3990.0,0,797,53.877454282393565,-77.01522111973861,sar,1.0,1,0
3990.0,0,797,53.877454282393565,-77.01522111973861,sar,3.216666666666667,0,0
