Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,1563.0825603781545,3198.114518921647,5935.492739654247,4.598495346484532,4.729737457449952,-3.7594300747995533
1,1567.026838532376,3202.1715395882043,5932.264490900934,4.59687999300826,4.726437036376244,-3.765551430450273
2,1570.9697282248342,3206.2257273830223,5929.030991406037,4.595260571949905,4.723132431278907,-3.7716694531311576
3,1574.9112259666406,3210.277078717175,5925.792244031603,4.593637084748693,4.719823645090255,-3.7777841374108005
4,1578.8513282701365,3214.325590004259,5922.548251644342,4.592009532847471,4.716510680746346,-3.7838954778607694
5,1582.7900316489147,3218.371257660401,5919.299017115603,4.590377917692719,4.713193541186961,-3.790003469055638
6,1586.7273326177901,3222.4140781042274,5916.044543321416,4.588742240734546,4.7098722293556285,-3.7961081055729418
7,1590.6632276928565,3226.4540477569185,5912.784833142436,4.587102503426688,4.706546748199574,-3.8022093819932423
8,1594.597713391428,3230.491163042163,5909.519889463987,4.585458707226503,4.7032171006697725,-3.8083072929000794
9,1598.5307862320767,3234.525420386188,5906.24971517603,4.583810853594972,4.699883289720914,-3.8144018328800033
10,1602.4624427346516,3238.556816217769,5902.974313173159,4.582158943996706,4.6965453183113945,-3.820492996522599
11,1606.3926794202312,3242.5853469681997,5899.693686354635,4.580502979899933,4.693203189403347,-3.826580778420426
12,1610.3214928111763,3246.611009071334,5896.407837624331,4.578842962776494,4.689856905962596,-3.8326651731691035
13,1614.2488794311014,3250.6337989635663,5893.11676989077,4.577178894101853,4.686506470958698,-3.838746175367253
14,1618.1748358049022,3254.6537130838374,5889.820486067103,4.575510775355101,4.683151887364897,-3.844823779616536
15,1622.09935845873,3258.6707478736375,5886.518989071118,4.573838608018933,4.679793158158155,-3.8508979805216477
16,1626.0224439200174,3262.684899777022,5883.212281825225,4.5721623935796565,4.676430286319139,-3.856968772690317
17,1629.9440887174806,3266.696165240595,5879.900367256456,4.570482133527204,4.673063274832198,-3.8630361507333295
18,1633.8642893811025,3270.7045407135215,5876.583248296481,4.568797829355114,4.669692126685401,-3.86910010926451
19,1637.7830424421695,3274.7100226475463,5873.2609278815635,4.56710948256053,4.666316844870493,-3.8751606429007546
