Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-1009.8654239777292,-3420.8364732294294,-5947.3755568369415,-3.737842615188344,-5.41953771403682,3.751918822734705
1,-1013.0714542917855,-3425.485147306551,-5944.153771303303,-3.7368044570048857,-5.4160282028836635,3.7580157408513086
2,-1016.2765916118364,-3430.130808732326,-5940.926755990762,-3.7357630123771925,-5.412513926228615,3.7641093526148386
3,-1019.4808331190238,-3434.7734534190704,-5937.694513738495,-3.7347182822205,-5.408994887153084,3.770199652680098
4,-1022.6841759952886,-3439.413077281774,-5934.457047390238,-3.7336702674528857,-5.405471088742632,3.776286635704797
5,-1025.8866174233508,-3444.0496762380562,-5931.214359794328,-3.732618968995298,-5.401942534086973,3.782370296349524
6,-1029.088154586716,-3448.6832462081884,-5927.966453803684,-3.731564387771542,-5.398409226279973,3.7884506292777607
7,-1032.2887846697072,-3453.313783115108,-5924.713332275788,-3.730506524708301,-5.394871168419628,3.7945276291559047
8,-1035.4885048574229,-3457.941282884401,-5921.454998072709,-3.7294453807351,-5.391328363608092,3.8006012906532463
9,-1038.687312335766,-3462.565741444323,-5918.191454061087,-3.728380956784324,-5.387780814951648,3.806671608441994
10,-1041.885204291458,-3467.187154725803,-5914.92270311212,-3.727313253791233,-5.384228525560717,3.8127385771972686
11,-1045.082177912003,-3471.805518662424,-5911.648748101588,-3.72624227269393,-5.380671498549856,3.818802191597112
12,-1048.2782303857207,-3476.4208291904533,-5908.369591909834,-3.725168014433381,-5.37710973703776,3.8248624463224825
13,-1051.4733589017383,-3481.0330822488327,-5905.085237421755,-3.724090479953401,-5.3735432441472435,3.8309193360572733
14,-1054.667560649999,-3485.6422737791804,-5901.795687526816,-3.723009670200675,-5.369972023005245,3.8369728554883142
15,-1057.8608328212595,-3490.248399725809,-5898.500945119037,-3.721925586124732,-5.3663960767428325,3.8430229993053664
16,-1061.0531726070858,-3494.851456035711,-5895.20101309699,-3.72083822867795,-5.362815408495198,3.849069762201142
17,-1064.2445771998716,-3499.4514386585674,-5891.895894363808,-3.7197475988155775,-5.359230021401641,3.8551131388712814
