Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-376.6750217644184,-6007.357793231032,-3430.2851598322177,-1.4450686927550092,-3.630450643878306,6.501263371403083
1,-377.9136521325088,-6010.470166864558,-3424.705517724977,-1.4446799897408242,-3.6242707120956186,6.504788559088376
2,-379.151947884023,-6013.5772369278275,-3419.1228534508896,-1.4442900151749356,-3.6180875993264707,6.508307996608472
3,-380.3899079290747,-6016.679000693827,-3413.5371719449504,-1.443898769409812,-3.6119013110446994,6.511821680890053
4,-381.627531178081,-6019.775455440232,-3407.948478144817,-1.4435062527990432,-3.6057118527268863,6.515329608864918
5,-382.86481654174224,-6022.866598449427,-3402.3567769907536,-1.4431124656973184,-3.5995192298523566,6.518831777469972
6,-384.1017629310809,-6025.952427008504,-3396.7620734256448,-1.4427174084604493,-3.593323447903146,6.522328183647248
7,-385.33836925743077,-6029.032938409246,-3391.1643723950206,-1.4423210814453713,-3.587124512364032,6.525818824343892
8,-386.5746344324175,-6032.10812994814,-3385.563678847028,-1.4419234850101255,-3.580922428722528,6.529303696512161
9,-387.81055736798226,-6035.177998926407,-3379.9599977323933,-1.4415246195138627,-3.574717202468818,6.532782797109461
10,-389.04613697637893,-6038.242542649955,-3374.353334004481,-1.4411244853168583,-3.5685088390958386,6.536256123098311
11,-390.28137217017604,-6041.301758429411,-3368.7436926192645,-1.440723082780503,-3.5622973440992194,6.539723671446351
12,-391.5162618622337,-6044.355643580131,-3363.131078535283,-1.4403204122672835,-3.5560827229772793,6.543185439126378
13,-392.7508049657328,-6047.404195422175,-3357.5154967137087,-1.4399164741408101,-3.549864981231058,6.5466414231163
14,-393.9850003941818,-6050.447411280331,-3351.896952118278,-1.4395112687658125,-3.543644124364269,6.550091620399175
15,-395.2188470613831,-6053.4852884841,-3346.2754497153373,-1.4391047965081216,-3.5374201578833238,6.553536027963191
16,-396.45234388146037,-6056.517824367732,-3340.6509944737863,-1.43869705773468,-3.5311930872972956,6.556974642801699
17,-397.68548976886376,-6059.545016270179,-3335.0235913651204,-1.438288052813552,-3.524962918117956,6.5604074619131705
18,-398.9182836383448,-6062.566861535135,-3329.393245363414,-1.4378777821139037,-3.518729655859745,6.563834482301238
19,-400.15072440498136,-6065.58335751103,-3323.7599614452874,-1.4374662460060135,-3.512493306039753,6.567255700974687
20,-401.38281098416144,-6068.5945015510215,-3318.1237445899437,-1.4370534448612686,-3.5062538741777516,6.570671114947447
21,-402.61454229160734,-6071.600291013003,-3312.4845997791526,-1.436639379052175,-3.500011365796167,6.574080721238603
22,-403.8459172433519,-6074.600723259615,-3306.842531997208,-1.4362240489523381,-3.493765786420064,6.577484516872407
23,-405.07693475574325,-6077.595795658235,-3301.1975462309883,-1.435807454936474,-3.4875171415771637,6.580882498878267
24,-406.3075937454713,-6080.585505580982,-3295.549647469899,-1.4353895973804167,-3.4812654367978384,6.584274664290742
25,-407.53789312952665,-6083.569850404724,-3289.8988407058932,-1.4349704766610953,-3.4750106776150806,6.587661010149575
26,-408.7678318252519,-6086.548827511076,-3284.245130933466,-1.434550093156564,-3.4687528695645238,6.5910415334996655
27,-409.9974087502758,-6089.522434286402,-3278.5885231496427,-1.4341284472459621,-3.462492018184441,6.594416231391081
28,-411.22662282259535,-6092.49066812183,-3272.9290223539615,-1.433705539309558,-3.456228129015696,6.597785100879076
29,-412.4554729605073,-6095.4535264132255,-3267.2666335485155,-1.4332813697287161,-3.4499612076018,6.601148139024063
30,-413.68395808263915,-6098.41100656122,-3261.601361737901,-1.4328559388859066,-3.4436912594888724,6.604505342891641
31,-414.91207710796766,-6101.3631059712125,-3255.9332119292153,-1.432429247164714,-3.4374182902256156,6.6078567095525935
32,-416.13982895576976,-6104.309822053347,-3250.2621891321014,-1.4320012949498195,-3.4311423053633723,6.611202236082874
33,-417.3672125456867,-6107.251152222541,-3244.588298358684,-1.431572082627024,-3.4248633104560624,6.614541919563626
34,-418.594226797652,-6110.187093898481,-3238.9115446235924,-1.4311416105832102,-3.4185813110601875,6.617875757081191
35,-419.8208706319722,-6113.117644505622,-3233.23193294395,-1.4307098792063906,-3.4122963127348567,6.621203745727091
36,-421.0471429692599,-6116.042801473174,-3227.549468339398,-1.4302768888856678,-3.4060083210417615,6.624525882598032
37,-422.27304273047014,-6118.962562235144,-3221.864155832032,-1.4298426400112494,-3.3997173415451587,6.627842164795935
38,-423.49856883690296,-6121.876924230293,-3216.1760004464645,-1.4294071329744549,-3.393423379811886,6.631152589427903
39,-424.72372021017964,-6124.785884902175,-3210.4850072097574,-1.4289703681676966,-3.387126441411349,6.634457153606242
40,-425.9484957722832,-6127.689441699115,-3204.791181151464,-1.428532345984504,-3.3808265319155066,6.637755854448466
41,-427.1728944454948,-6130.587592074219,-3199.094527303619,-1.4280930668194884,-3.374523656898898,6.641048689077285
42,-428.3969151524784,-6133.480333485383,-3193.395050700699,-1.427652531068385,-3.3682178219385888,6.644335654620623
43,-429.620556816211,-6136.367663395279,-3187.6927563796694,-1.4272107391280187,-3.361909032614223,6.647616748211603
44,-430.8438183600158,-6139.249579271379,-3181.9876493799297,-1.4267676913963148,-3.355597294507954,6.650891966988577
45,-432.0666987075746,-6142.126078585943,-3176.279734743338,-1.4263233882723105,-3.349282613204494,6.654161308095097
46,-433.2891967828852,-6144.9971588160115,-3170.569017514218,-1.425877830156131,-3.342964994291093,6.6574247686799355
47,-434.5113115103239,-6147.86281744344,-3164.8555027393136,-1.4254310174490168,-3.3366444433575055,6.660682345897087
48,-435.73304181456984,-6150.723051954865,-3159.1391954678184,-1.424982950553288,-3.3303209659960347,6.663934036905766
49,-436.954386620686,-6153.577859841722,-3153.4201007513743,-1.4245336298723852,-3.3239945678014946,6.667179838870403
50,-438.17534485406526,-6156.427238600263,-3147.698223644025,-1.4240830558108353,-3.3176652543711955,6.670419748960672
51,-439.3959154404474,-6159.271185731526,-3141.9735692022687,-1.423631228774269,-3.3113330313049802,6.67365376435146
52,-440.61609730591965,-6162.109698741362,-3136.2461424850176,-1.4231781491694118,-3.3049979042051896,6.676881882222885
53,-441.83588937693327,-6164.942775140438,-3130.5159485535755,-1.4227238174040915,-3.2986598786766406,6.680104099760315
54,-443.0552905802867,-6167.7704124442125,-3124.782992471705,-1.4222682338872394,-3.2923189603266745,6.683320414154332
55,-444.27429984310413,-6170.592608172967,-3119.0472793055455,-1.4218113990288654,-3.285975154765109,6.686530822600768
56,-445.49291609290276,-6173.409359851804,-3113.3088141236344,-1.421353313240096,-3.27962846760423,6.6897353223007
57,-446.71113825752434,-6176.22066501063,-3107.5676019969355,-1.420893976933144,-3.273278904458822,6.692933910460437
58,-447.92896526517467,-6179.02652118417,-3101.823647998793,-1.4204333905213202,-3.26692647094614,6.696126584291533
59,-449.1463960444121,-6181.8269259119825,-3096.0769572049285,-1.4199715544190297,-3.260571172685895,6.699313341010802
60,-450.3634295241635,-6184.621876738435,-3090.3275346934684,-1.4195084690417794,-3.2542130153002673,6.702494177840296
61,-451.58006463369685,-6187.411371212722,-3084.575385544927,-1.4190441348061662,-3.247852004413909,6.7056690920073185
62,-452.7963003026428,-6190.195406888874,-3078.820514842163,-1.4185785521298782,-3.2414881456539058,6.708838080744438
63,-454.0121354610045,-6192.973981325741,-3073.062927670432,-1.418111721431707,-3.235121444649794,6.712001141289473
64,-455.227569039127,-6195.747092087003,-3067.3026291173633,-1.4176436431315316,-3.228751907033569,6.715158270885496
65,-456.44259996772746,-6198.514736741184,-3061.539624272923,-1.4171743176503258,-3.222379538439649,6.718309466780849
66,-457.6572271778755,-6201.276912861636,-3055.7739182294563,-1.4167037454101523,-3.2160043445048894,6.721454726229138
67,-458.87144960102074,-6204.033618026545,-3050.0055160816596,-1.416231926834177,-3.209626330868571,6.724594046489229
68,-460.08526616895654,-6206.784849818941,-3044.234422926573,-1.415758862346647,-3.2032455031724134,6.727727424825257
69,-461.2986758138601,-6209.530605826693,-3038.460643863591,-1.4152845523729112,-3.1968618670605293,6.730854858506634
70,-462.51167746826275,-6212.270883642524,-3032.684183994433,-1.4148089973394011,-3.1904754281794636,6.7339763448080365
71,-463.724270065061,-6215.00568086398,-3026.905048423183,-1.4143321976736443,-3.184086192178167,6.7370918810094205
72,-464.9364525375287,-6217.734995093481,-3021.1232422562125,-1.4138541538042568,-3.177694164707976,6.740201464396024
73,-466.1482238192937,-6220.458823938277,-3015.3387706022636,-1.413374866160943,-3.1712993514226477,6.743305092258357
74,-467.35958284437436,-6223.177165010478,-3009.5516385723804,-1.4128943351745071,-3.164901757978328,6.746402761892209
75,-468.5705285471392,-6225.890015927053,-3003.761851279916,-1.4124125612768283,-3.158501390033531,6.749494470598669
76,-469.7810598623458,-6228.597374309815,-2997.9694138405603,-1.4119295449008882,-3.152098253249177,6.752580215684094
