Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,2196.3546037612123,2801.283746323707,5935.4926885898485,-2.250961081992653,-6.2007861877809916,3.7594301717323297
1,2194.4217848410954,2795.962576379077,5938.715683827387,-2.2532247145530757,-6.203673637393778,3.7533054885987958
2,2192.487025521397,2790.6389309867823,5941.933422613281,-2.255486351700554,-6.2065555968374815,3.7471774833670866
3,2190.5503275155043,2785.312814858184,5945.145902099478,-2.257745991429254,-6.209432063552898,3.7410461614775192
4,2188.611692538523,2779.9842327068345,5948.353119442591,-2.260003631735124,-6.21230303498572,3.734911528373384
5,2186.6711223072803,2774.6531892484763,5951.555071803912,-2.262259270615901,-6.215168508586551,3.7287735895009217
6,2184.7286185403154,2769.3196892010424,5954.751756349393,-2.2645129060711087,-6.218028481810902,3.7226323503093286
7,2182.784182957885,2763.9837372846423,5957.943170249678,-2.266764536102061,-6.220882952119198,3.7164878162507446
8,2180.837817281955,2758.64533822156,5961.12931068008,-2.269014158711863,-6.223731916976778,3.710339992780256
9,2178.8895232362106,2753.304496736262,5964.310174820598,-2.2712617719054196,-6.226575373853894,3.7041888853558858
10,2176.939302546039,2747.961217555373,5967.485759855918,-2.2735073736894242,-6.229413320225721,3.698034499438584
11,2174.9871569385405,2742.6155054076894,5970.656062975406,-2.2757509620723693,-6.232245753572352,3.6918768404922333
12,2173.033088142523,2737.267365024165,5973.821081373123,-2.2779925350645494,-6.235072671378804,3.685715913983639
13,2171.0770978884984,2731.916801137911,5976.980812247817,-2.280232090678058,-6.2378940711350195,3.6795517253825243
14,2169.119187908682,2726.5638184841887,5980.135252802936,-2.282469626926792,-6.24070995033587,3.6733842801615197
15,2167.159359936993,2721.2084218004093,5983.284400246619,-2.284705141826453,-6.243520306481155,3.66721358379617
16,2165.1976157090503,2715.8506158261243,5986.428251791709,-2.286938633394549,-6.246325137075608,3.6610396417649196
17,2163.2339569621736,2710.4904053030277,5989.566804655749,-2.289170099650394,-6.249124439628897,3.6548624595491104
18,2161.2683854353804,2705.127794974945,5992.700056060985,-2.29139953861512,-6.251918211655624,3.648682042632979
19,2159.3009028693814,2699.762789587836,5995.828003234374,-2.293626948311658,-6.254706450675335,3.642498396503648
20,2157.331511006587,2694.3953938897866,5998.950643407574,-2.2958523267647633,-6.257489154212511,3.636311526651126
21,2155.360211591096,2689.025612630999,6002.067973816965,-2.2980756720010027,-6.26026631979658,3.6301214385682927
22,2153.387006368702,2683.6534505638015,6005.179991703632,-2.300296982048759,-6.263037944961917,3.623928137750909
23,2151.4118970868876,2678.2789124426326,6008.286694313382,-2.3025162549382365,-6.265804027247842,3.617731629697602
24,2149.434885494822,2672.9020030240385,6011.388078896743,-2.3047334887014577,-6.2685645641986305,3.6115319199098557
25,2147.455973343366,2667.522727066673,6014.48414270896,-2.306948681372272,-6.271319553363503,3.6053290138920198
26,2145.475162385059,2662.1410893312895,6017.574883009999,-2.309161830986344,-6.27406899229664,3.599122917151292
27,2143.4924543741326,2656.75709458074,6020.660297064561,-2.311372935581177,-6.276812878557172,3.5929136351977227
28,2141.507851066493,2651.370747579967,6023.740382142073,-2.313581993196092,-6.2795512097092026,3.5867011735442
29,2139.52135421973,2645.982053096002,6026.815135516688,-2.3157890018722425,-6.282283983321779,3.580485537706455
30,2137.5329655931137,2640.5910158979623,6029.8845544672995,-2.3179939596526142,-6.2850111969689255,3.5742667332030513
31,2135.542686947589,2635.19764075704,6032.948636277535,-2.320196864582027,-6.287732848229627,3.5680447655553764
32,2133.550520045779,2629.801932446507,6036.0073782357595,-2.322397714707132,-6.2904489346878325,3.561819640287646
33,2131.55646665198,2624.4038957417065,6039.060777635076,-2.3245965080764197,-6.293159453932469,3.5555913629268927
34,2129.560528532163,2619.0035354200463,6042.108831773342,-2.3267932427402194,-6.295864403557427,3.549359939002963
35,2127.5627074539657,2613.6008562609973,6045.1515379531465,-2.3289879167506977,-6.298563781161578,3.543125374048506
36,2125.563005186702,2608.195863046089,6048.188893481839,-2.3311805281618696,-6.301257584348766,3.536887673598981
37,2123.561423501347,2602.788560558906,6051.220895671512,-2.3333710750295844,-6.303945810727818,3.5306468431926437
38,2121.5579641705463,2597.378953585082,6054.247541839012,-2.3355595554115425,-6.306628457912536,3.5244028883705436
39,2119.552628968609,2591.9670469122952,6057.268829305945,-2.337745967367291,-6.309305523521707,3.5181558146765126
40,2117.5454196715086,2586.552845330267,6060.284755398673,-2.3399303089582264,-6.311977005179108,3.511905627657173
41,2115.5363380568783,2581.1363536307554,6063.295317448315,-2.3421125782475913,-6.314642900513496,3.5056523328619256
