Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,3127.6348057961522,5915.971337148391,-1774.3915746793039,1.863557816045759,1.1865867524205354,7.261911003073338
1,3129.2313028246876,5916.987383487451,-1768.160012201766,1.8603331591541405,1.180489032749164,7.263736642176963
2,3130.825032183133,5917.998197770117,-1761.926886063399,1.857106852859491,1.1743902557999788,7.2655558612914675
3,3132.4159924584596,5919.003779091057,-1755.6922017732709,1.8538789000148377,1.1682904269730545,7.267368658779017
4,3134.0041822400694,5920.004126549561,-1749.4559648419213,1.8506493034747198,1.162189551669503,7.269175033007464
5,3135.5896001198334,5920.999239249561,-1743.2181807812397,1.847418066095136,1.1560876352913585,7.270974982350383
6,3137.172244692063,5921.989116299616,-1736.978855104518,1.8441851907335796,1.1499846832416547,7.27276850518704
7,3138.7521145535216,5922.97375681293,-1730.737993326453,1.8409506802490219,1.143880700924389,7.274555599902409
8,3140.32920830343,5923.953159907338,-1724.4956009631114,1.8377145375019042,1.1377756937445085,7.276336264887183
9,3141.903524543461,5924.927324705311,-1718.251683531943,1.8344767653541516,1.131669667107936,7.278110498537749
10,3143.4750618777507,5925.896250333967,-1712.006246551763,1.831237366669149,1.1255626264215222,7.279878299256222
11,3145.0438189128786,5926.859935925052,-1705.7592955427776,1.8279963443117584,1.1194545770930855,7.281639665450416
12,3146.6097942579026,5927.818380614963,-1699.5108360265142,1.8247537011482975,1.1133455245313617,7.283394595533872
13,3148.172986524325,5928.771583544732,-1693.2608735258987,1.8215094400465568,1.107235474146043,7.285143087925838
14,3149.7333943261165,5929.71954386003,-1687.009413565197,1.8182635638757851,1.1011244313477477,7.286885141051282
15,3151.291016279706,5930.6622607111785,-1680.75646167003,1.8150160755066882,1.095012401548023,7.288620753340891
16,3152.8458510039895,5931.599733253134,-1674.5020233673529,1.8117669778114316,1.0888993901593405,7.290349923231075
17,3154.3978971203314,5932.531960645505,-1668.2461041854547,1.8085162736636216,1.0827854025950674,7.292072649163965
18,3155.947153252555,5933.458942052539,-1661.9887096539803,1.8052639659383334,1.076670444269522,7.293788929587412
