Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999998,0.0009999999999995876,98.0,59.99999999999999,29.999999999995104,315.0000000000049
1,6928.000000000001,0.0009999999999995273,98.0,60.00001032334776,29.99996650364611,315.0539331495876
2,6928.000000000002,0.0010000000000000054,98.0,60.00002064669552,29.999933007329442,315.1078663708161
3,6928.000000000002,0.0009999999999999584,98.0,60.00003097004328,29.999899510996045,315.16179966367247
4,6927.999999999998,0.0009999999999993868,98.0,60.00004129339105,29.999866014672346,315.2157330280623
5,6928.000000000002,0.0010000000000001065,98.0,60.00005161673881,29.999832518354648,315.2696664639218
6,6928.000000000002,0.000999999999999944,98.0,60.00006194008657,29.999799022014194,315.32359997121216
7,6928.000000000001,0.0009999999999995312,98.0,60.000072263434326,29.999765525688947,315.37753354982755
8,6928.000000000005,0.0010000000000003064,98.0,60.000082586782085,29.999732029368538,315.4314671997106
9,6927.999999999996,0.0009999999999995336,98.0,60.00009291012986,29.99969853306658,315.48540092077974
10,6928.000000000002,0.000999999999999611,98.0,60.00010323347761,29.9996650367077,315.53933471304254
11,6928.000000000001,0.0010000000000000768,98.0,60.000113556825376,29.99963154040819,315.5932685763145
12,6928.000000000002,0.0010000000000000063,98.0,60.00012388017314,29.999598044060534,315.6472025106353
13,6928.0,0.0009999999999996067,98.0,60.0001342035209,29.99956454772959,315.7011365158719
14,6927.999999999997,0.000999999999999276,98.0,60.00014452686866,29.999531051405988,315.7550705919654
15,6927.999999999998,0.0009999999999995863,98.0,60.00015485021642,29.999497555096024,315.8090047388413
16,6928.000000000001,0.000999999999999778,98.0,60.00016517356418,29.999464058753034,315.8629389564779
17,6928.0,0.0009999999999999853,98.0,60.000175496911936,29.999430562449927,315.916873244734
18,6928.000000000002,0.0009999999999999326,97.99999999999999,60.000185820259695,29.999397066108223,315.9708076036197
19,6928.0,0.0009999999999998244,98.0,60.00019614360748,29.99936356977556,316.02474203301875
20,6928.0,0.000999999999999293,98.0,60.000206466955234,29.999330073440007,316.07867653287434
21,6928.000000000001,0.0009999999999998179,98.0,60.00021679030299,29.999296577134896,316.13261110308486
22,6928.000000000002,0.0009999999999998864,98.0,60.00022711365075,29.99926308079171,316.18654574364996
23,6927.999999999997,0.0009999999999992617,98.0,60.00023743699851,29.99922958446463,316.24048045444664
