Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,3127.63480579616,5915.971337148388,1774.3915746793032,1.868403953632435,1.1957532992966309,-7.259161658524671
1,3129.2354634322637,5916.995253348402,1768.1623726333598,1.865179297840712,1.1896555876321018,-7.260987289203848
2,3130.8333534001695,5918.013937505781,1761.931606941022,1.8619530012410086,1.1835568349309424,-7.26280649507645
3,3132.4284742942327,5919.027388729124,1755.69928311551,1.8587250666994577,1.1774570466015186,-7.2646192745559635
4,3134.0208247112564,5920.035606131685,1749.465406671404,1.8554954970836235,1.1713562280530807,-7.266425626061603
5,3135.6104032505123,5921.038588831352,1743.2299831246264,1.8522642952624937,1.1652543846957468,-7.268225548018318
6,3137.197208513723,5922.036335950663,1736.9930179924675,1.8490314641064927,1.1591515219405175,-7.270019038856793
7,3138.781239105098,5923.028846616784,1730.7545167935434,1.845797006487465,1.1530476451992397,-7.2718060970134495
8,3140.3624936312895,5924.016119961534,1724.5144850478184,1.8425609252786805,1.1469427598846362,-7.273586720930443
9,3141.940970701418,5924.998155121383,1718.272928276595,1.8393232233548256,1.1408368714102797,-7.275360909055669
10,3143.51666892709,5925.974951237432,1712.0298520024887,1.8360839035920067,1.134729985190586,-7.2771286598427665
11,3145.0895869223605,5926.946507455434,1705.7852617494611,1.8328429688677441,1.1286221066408282,-7.27888997175111
12,3146.6597233037596,5927.9128229257885,1699.5391630427753,1.8296004220609703,1.122513241177114,-7.2806448432458195
13,3148.2270766902875,5928.873896803549,1693.2915614090148,1.8263562660520245,1.1164033942163853,-7.282393272797759
14,3149.7916457034275,5929.829728248401,1687.0424623760762,1.823110503722659,1.1102925711764176,-7.284135258883537
15,3151.3534289671234,5930.7803164246925,1680.7918714731607,1.8198631379560246,1.1041807774758126,-7.2858707999855055
16,3152.912425107792,5931.725660501419,1674.5397942307573,1.8166141716366715,1.0980680185339855,-7.287599894591773
17,3154.468632754339,5932.665759652216,1668.2862361806758,1.8133636076505624,1.0919542997711833,-7.289322541196183
18,3156.022050538138,5933.600613055379,1662.031202855982,1.8101114488850407,1.0858396266084482,-7.29103873829834
19,3157.5726770930423,5934.530219893856,1655.7746997910465,1.8068576982288498,1.0797240044676335,-7.2927484844036
20,3159.120511055377,5935.454579355244,1649.5167325215264,1.803602358572126,1.0736074387714023,-7.294451778023065
21,3160.6655510639675,5936.37369063179,1643.2573065843326,1.8003454328063917,1.0674899349432012,-7.296148617673593
22,3162.2077957601023,5937.287552920397,1636.9964275176649,1.7970869238245597,1.0613714984072815,-7.297839001877802
23,3163.747243787553,5938.196165422626,1630.7341008609815,1.793826834520919,1.0552521345886738,-7.299522929164059
24,3165.2838937925926,5939.0995273446815,1624.470332154996,1.7905651677911436,1.0491318489131873,-7.301200398066493
25,3166.817744423963,5939.997637897437,1618.2051269416854,1.7873019265322858,1.0430106468074158,-7.302871407124992
26,3168.3487943328973,5940.890496296415,1611.9384907642732,1.7840371136427726,1.0368885336987232,-7.3045359548852025
27,3169.8770421731124,5941.7781017618,1605.6704291672227,1.7807707320223995,1.0307655150152382,-7.306194039898534
28,3171.402486600826,5942.660453518421,1599.400947696249,1.7775027845723441,1.0246415961858566,-7.307845660722153
