Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999996,0.0009999999999998044,98.0,239.99999999999994,119.99999999997243,45.00000000002757
1,6927.999999999998,0.0009999999999998426,98.0,240.00001032334768,119.99996650367036,45.0539330778175
2,6928.000000000001,0.0009999999999999436,98.0,240.00002064669548,119.99993300735254,45.10786608381003
3,6927.999999999999,0.0009999999999998769,97.99999999999999,240.0000309700432,119.99989951101975,45.161799017937106
4,6928.000000000002,0.0010000000000000401,98.0,240.00004129339098,119.99986601471207,45.21573188009139
5,6927.999999999995,0.0009999999999996617,98.0,240.00005161673872,119.99983251835214,45.269664670283156
6,6927.999999999997,0.0009999999999996852,98.0,240.0000619400865,119.99979902202935,45.32359738835577
7,6928.000000000001,0.000999999999999924,98.0,240.00007226343428,119.99976552572366,45.37753003426235
8,6927.999999999995,0.0009999999999997394,98.0,240.000082586782,119.99973202936641,45.431462608004566
9,6927.999999999996,0.00099999999999947,98.0,240.0000929101298,119.99969853304798,45.48539510942508
10,6928.000000000001,0.0009999999999999846,98.0,240.00010323347755,119.99966503673497,45.53932753849048
11,6928.000000000002,0.0009999999999997392,98.0,240.0001135568253,119.9996315404265,45.593259895134835
12,6928.0,0.0009999999999996034,98.0,240.000123880173,119.99959804409053,45.6471921793235
13,6928.000000000001,0.0009999999999997617,98.0,240.00013420352084,119.99956454776914,45.70112439094773
14,6927.999999999998,0.0009999999999997997,98.0,240.00014452686858,119.99953105142478,45.755056529978546
15,6927.999999999997,0.000999999999999715,98.0,240.0001548502163,119.99949755508169,45.808988596325094
16,6928.000000000002,0.0010000000000001989,98.0,240.00016517356408,119.99946405878057,45.86292058988029
17,6928.000000000004,0.0010000000000000165,98.0,240.00017549691188,119.99943056247778,45.9168525106213
