t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
130.0,0,357,-65.5979424171353,-170.5728321533717,visual,1.0,1,0
130.0,0,357,-65.5979424171353,-170.5728321533717,visual,1.0722222222222222,0,0
140.0,0,334,-64.58502481339278,-171.1498665605307,visual,1.0,1,0
140.0,0,334,-64.58502481339278,-171.1498665605307,visual,1.0777777777777777,0,0
150.0,0,349,-64.14413295245406,-169.54160794059976,visual,1.0,1,0
150.0,0,349,-64.14413295245406,-169.54160794059976,visual,1.0833333333333333,0,0
160.0,0,367,-63.84795900146005,-168.92459630781667,visual,1.0,1,0
160.0,0,367,-63.84795900146005,-168.92459630781667,visual,1.0888888888888888,0,0
320.0,0,5402,61.441,32.857,thermal,1.0,1,0
320.0,0,5402,61.441,32.857,thermal,1.1777777777777778,0,0
330.0,0,5452,60.988,32.66,thermal,1.0,1,0
330.0,0,5452,60.988,32.66,thermal,1.1833333333333333,0,0
340.0,0,5457,61.18,34.552,thermal,1.0,1,0
340.0,0,5457,61.18,34.552,thermal,1.1888888888888889,0,0
350.0,0,5459,60.637,35.937,thermal,1.0,1,0
350.0,0,5459,60.637,35.937,thermal,1.1944444444444444,0,0
360.0,0,5494,60.099,35.636,thermal,1.0,1,0
360.0,0,5494,60.099,35.636,thermal,1.2,0,0
370.0,0,2274,59.104,36.329,thermal,1.0,1,0
370.0,0,2274,59.104,36.329,thermal,1.2055555555555555,0,0
380.0,0,2284,59.464,37.746,thermal,1.0,1,0
380.0,0,2284,59.464,37.746,thermal,1.211111111111111,0,0
390.0,0,2210,58.425,38.688,thermal,1.0,1,0
390.0,0,2210,58.425,38.688,thermal,1.2166666666666668,0,0
400.0,0,2277,58.356,38.714,thermal,1.0,1,0
400.0,0,2277,58.356,38.714,thermal,1.2222222222222223,0,0
410.0,0,2292,57.584,39.561,thermal,1.0,1,0
410.0,0,2292,57.584,39.561,thermal,1.2277777777777779,0,0
420.0,0,8657,-22.574,89.927,sar,1.0,1,0
420.0,0,8657,-22.574,89.927,sar,1.2333333333333334,0,0
430.0,0,8638,-22.683,90.593,sar,1.0,1,0
430.0,0,8638,-22.683,90.593,sar,1.238888888888889,0,0
440.0,0,4787,25.718252477711555,-92.18763601920956,visual,1.0,1,0
440.0,0,4787,25.718252477711555,-92.18763601920956,visual,1.2444444444444445,0,0
440.0,0,8633,-22.841,90.81,sar,1.0,1,0
440.0,0,8633,-22.841,90.81,sar,1.2444444444444445,0,0
450.0,0,8696,-23.666,90.312,sar,1.0,1,0
450.0,0,8696,-23.666,90.312,sar,1.25,0,0
460.0,0,8634,-24.243,90.525,sar,1.0,1,0
460.0,0,8634,-24.243,90.525,sar,1.2555555555555555,0,0
470.0,0,8624,-25.086,90.117,sar,1.0,1,0
470.0,0,8624,-25.086,90.117,sar,1.261111111111111,0,0
480.0,0,8611,-25.814,90.996,sar,1.0,1,0
480.0,0,8611,-25.814,90.996,sar,1.2666666666666666,0,0
490.0,0,8635,-25.762,91.404,sar,1.0,1,0
490.0,0,8635,-25.762,91.404,sar,1.2722222222222221,0,0
680.0,0,6125,44.128,53.663,thermal,1.0,1,0
680.0,0,6125,44.128,53.663,thermal,1.3777777777777778,0,0
680.0,0,8753,38.60502476685201,-84.6495387019047,visual,1.0,1,0
680.0,0,8753,38.60502476685201,-84.6495387019047,visual,1.3777777777777778,0,0
690.0,0,6196,43.409,53.651,thermal,1.0,1,0
690.0,0,6196,43.409,53.651,thermal,1.3833333333333333,0,0
690.0,0,8784,39.59104146155183,-84.90274175560344,visual,1.0,1,0
690.0,0,8784,39.59104146155183,-84.90274175560344,visual,1.3833333333333333,0,0
700.0,0,6140,43.073,53.05,thermal,1.0,1,0
700.0,0,6140,43.073,53.05,thermal,1.3888888888888888,0,0
700.0,0,8724,39.94083822441007,-85.00857296319774,visual,1.0,1,0
700.0,0,8724,39.94083822441007,-85.00857296319774,visual,1.3888888888888888,0,0
710.0,0,6142,42.414,53.283,thermal,1.0,1,0
710.0,0,6142,42.414,53.283,thermal,1.3944444444444444,0,0
710.0,0,8722,40.46753203567987,-84.07100340595665,visual,1.0,1,0
710.0,0,8722,40.46753203567987,-84.07100340595665,visual,1.3944444444444444,0,0
710.0,0,8746,40.59861078261957,-84.27580613110135,thermal,1.3944444444444444,0,0
710.0,0,8746,40.59861078261957,-84.27580613110135,thermal,10.0,0,1
720.0,0,8717,41.30499027176526,-84.08365280122908,visual,1.0,1,0
720.0,0,8717,41.30499027176526,-84.08365280122908,visual,1.4,0,0
730.0,0,8789,41.49823603347341,-83.52508479022708,visual,1.0,1,0
730.0,0,8789,41.49823603347341,-83.52508479022708,visual,1.4055555555555554,0,0
740.0,0,8743,42.15991240489824,-83.51392790255879,visual,1.0,1,0
740.0,0,8743,42.15991240489824,-83.51392790255879,visual,1.411111111111111,0,0
3220.0,0,2754,-13.769925267483403,73.17478306094901,visual,1.0,1,0
3220.0,0,2754,-13.769925267483403,73.17478306094901,visual,2.7888888888888888,0,0
3230.0,0,2752,-14.234044012392673,73.89366470409809,visual,1.0,1,0
3230.0,0,2752,-14.234044012392673,73.89366470409809,visual,2.7944444444444443,0,0
3240.0,0,2738,-14.997260263227313,73.01114674134763,visual,1.0,1,0
3240.0,0,2738,-14.997260263227313,73.01114674134763,visual,2.8,0,0
3250.0,0,2750,-14.943974471729389,73.79129619899838,visual,1.0,1,0
3250.0,0,2750,-14.943974471729389,73.79129619899838,visual,2.8055555555555554,0,0
3260.0,0,2766,-15.542329855736895,74.5025199960738,visual,1.0,1,0
3260.0,0,2766,-15.542329855736895,74.5025199960738,visual,2.811111111111111,0,0
3270.0,0,2784,-15.787563594349242,74.79779269440888,visual,1.0,1,0
3270.0,0,2784,-15.787563594349242,74.79779269440888,visual,2.8166666666666664,0,0
3280.0,0,2795,-17.106937679806414,74.18690277009486,visual,1.0,1,0
3280.0,0,2795,-17.106937679806414,74.18690277009486,visual,2.822222222222222,0,0
3280.0,0,2799,-16.286911969153405,73.78588924850018,thermal,2.822222222222222,0,0
3280.0,0,2799,-16.286911969153405,73.78588924850018,thermal,9.81033938236139,0,1
3290.0,0,2759,-16.94741118668173,75.29448218128962,visual,1.0,1,0
3290.0,0,2759,-16.94741118668173,75.29448218128962,visual,2.8277777777777775,0,0
3750.0,0,2564,-42.92414702227956,84.90386881968682,visual,1.0,1,0
3750.0,0,2564,-42.92414702227956,84.90386881968682,visual,3.0833333333333335,0,0
3770.0,0,2504,-44.44701407494542,85.39481262503087,visual,1.0,1,0
