Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999998,0.0009999999999998567,98.0,180.0,89.99999999998944,45.00000000001056
1,6927.999999999998,0.0009999999999997448,98.0,180.0000103161862,89.99996650367598,45.05393307781189
2,6928.000000000001,0.0010000000000000414,98.0,180.00002063237244,89.99993300734693,45.107866083815644
3,6927.999999999997,0.000999999999999654,98.0,180.00003096033288,89.99989951101253,45.16179901794435
4,6927.999999999997,0.0009999999999996054,98.0,180.00004129123343,89.99986601468699,45.21573188011649
5,6927.999999999995,0.0009999999999997715,98.0,180.00005161624838,89.99983251833592,45.26966467029937
6,6927.999999999999,0.0009999999999997227,98.0,180.0000619383212,89.9997990220372,45.32359738834794
7,6927.999999999999,0.000999999999999849,98.0,180.00007225871275,89.99976552570801,45.377530034278
8,6927.999999999999,0.0009999999999997647,98.0,180.00008258688007,89.99973202938484,45.431462607986106
9,6928.0,0.0009999999999998285,98.0,180.0000929084626,89.99969853305753,45.4853951094155
10,6928.000000000002,0.0010000000000002813,98.0,180.00010323249685,89.99966503673811,45.53932753848736
11,6928.000000000002,0.001000000000000011,98.0,180.00011355510458,89.99963154041123,45.59325989515014
12,6927.999999999996,0.000999999999999802,98.0,180.00012387958458,89.99959804405961,45.64719217935444
13,6927.999999999999,0.0009999999999997873,98.0,180.00013420550476,89.99956454774795,45.701124390968964
14,6927.999999999995,0.0009999999999993313,98.0,180.00014452751296,89.99953105141144,45.75505652999187
15,6927.999999999997,0.0009999999999996522,98.0,180.0001548487452,89.99949755509508,45.80898859631171
16,6927.999999999998,0.0009999999999995206,98.0,180.0001651715536,89.99946405876901,45.86292058989181
17,6928.000000000001,0.0010000000000001204,98.0,180.00017549565993,89.99943056243261,45.91685251066651
18,6927.999999999997,0.0009999999999998476,98.0,180.00018582084792,89.99939706609825,45.97078435855696
19,6927.999999999997,0.0009999999999996993,98.0,180.00019614323045,89.99936356976781,46.02471613349514
20,6927.999999999999,0.0010000000000000443,98.0,180.0002064685241,89.99933007346415,46.07864783539189
21,6927.999999999999,0.0009999999999996388,98.0,180.00021678958825,89.99929657713842,46.132579464230034
22,6927.999999999998,0.0009999999999996925,98.0,180.0002271134187,89.99926308080857,46.186511019925526
23,6927.999999999999,0.0009999999999996184,98.0,180.00023743658465,89.9992295844898,46.240442502397094
24,6927.999999999995,0.0009999999999993484,98.0,180.0002477606402,89.99919608815519,46.29437391160584
25,6927.999999999996,0.0009999999999994772,98.0,180.00025808547863,89.99916259183568,46.34830524745483
26,6927.999999999999,0.0010000000000000024,98.0,180.0002684069359,89.99912909549371,46.40223650991596
27,6928.000000000002,0.0010000000000000022,98.0,180.0002787293105,89.99909559918702,46.456167698865606
28,6927.999999999998,0.000999999999999822,98.0,180.00028905376507,89.9990621028323,46.51009881432151
29,6927.999999999999,0.0009999999999997387,98.0,180.0002993764321,89.99902860652227,46.56402985612528
