Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,4895.369332373287,681.3037303311947,4847.7279345460065,5.3711084167350585,-0.7464581626923019,-5.31132580984735
1,4899.975500737239,680.6638452053976,4843.168633420804,5.366060577558016,-0.7471590768161813,-5.31631995238874
2,4904.57733609822,680.0233598029424,4838.605049305781,5.361008003312172,-0.7478593306173968,-5.321309383535049
3,4909.174834395543,679.3822746898727,4834.037186245243,5.355950698493879,-0.7485589234797265,-5.326294098883415
4,4913.76799157238,678.7405904327647,4829.465048287277,5.350888667603673,-0.7492578547875338,-5.3312740940352015
5,4918.356803575772,678.0983075987211,4824.888639483732,5.345821915146252,-0.7499561239257747,-5.336249364596016
6,4922.941266356615,677.4554267553659,4820.307963890239,5.340750445630483,-0.7506537302800055,-5.341219906175702
7,4927.521375869687,676.811948470857,4815.723025566184,5.335674263569397,-0.7513506732363653,-5.346185714388344
8,4932.097128073631,676.1678733138717,4811.13382857472,5.330593373480178,-0.752046952181594,-5.351146784852278
9,4936.6685189309765,675.5232018536129,4806.540376982752,5.325507779884165,-0.7527425665030272,-5.356103113190091
10,4941.235544408126,674.8779346598142,4801.942674860941,5.320417487306848,-0.7534375155885863,-5.361054695028625
11,4945.798200475369,674.2320723027249,4797.340726283705,5.315322500277858,-0.7541317988267991,-5.36600152599898
12,4950.356483106883,673.5856153531273,4792.734535329201,5.310222823330975,-0.7548254156067781,-5.370943601736517
13,4954.91038828074,672.9385643823192,4788.124106079333,5.305118461004106,-0.7555183653182408,-5.375880917880872
14,4959.459911978905,672.2909199621218,4783.50944261974,5.300009417839296,-0.7562106473515008,-5.380813470075943
15,4964.005050187244,671.6426826648847,4778.890549039799,5.294895698382719,-0.7569022610974628,-5.385741253969912
16,4968.5457988955195,670.9938530634704,4774.267429432624,5.2897773071846705,-0.7575932059476379,-5.390664265215225
17,4973.082154097408,670.3444317312733,4769.640087895047,5.28465424879957,-0.7582834812941253,-5.395582499468627
18,4977.614111790485,669.6944192421917,4765.008528527636,5.279526527785949,-0.7589730865296404,-5.400495952391135
19,4982.1416679762515,669.0438161706649,4760.372755434673,5.2743941487064525,-0.7596620210474765,-5.405404619648067
20,4986.6648186601105,668.3926230916371,4755.73277272416,5.26925711612784,-0.760350284241542,-5.4103084969090265
21,4991.183559851402,667.7408405805734,4751.088584507811,5.264115434620958,-0.7610378755063453,-5.41520757984792
22,4995.697887563375,667.0884692134634,4746.440194901049,5.258969108760771,-0.7617247942369868,-5.42010186414295
23,5000.207797813212,666.4355095668078,4741.787608023009,5.253818143126328,-0.7624110398291796,-5.42499134547663
24,5004.713286622025,665.7819622176335,4737.130827996519,5.248662542300771,-0.7630966116792269,-5.42987601953578
25,5009.214350014861,665.1278277434689,4732.469858948117,5.243502310871332,-0.7637815091840535,-5.434755882011531
26,5013.710984020708,664.4731067223788,4727.804705008025,5.23833745342932,-0.7644657317411643,-5.439630928599335
27,5018.203184672479,663.8177997329311,4723.1353703101695,5.233167974570129,-0.7651492787486835,-5.444501154998959
28,5022.690948007052,663.1619073542088,4718.461858992152,5.2279938788932245,-0.7658321496053387,-5.449366556914496
29,5027.174270065239,662.5054301658158,4713.7841751952665,5.22281517100214,-0.7665143437104572,-5.454227130054373
30,5031.653146891815,661.84836874787,4709.102323064482,5.2176318555044805,-0.7671958604639714,-5.459082870131338
31,5036.127574535498,661.1907236810006,4704.416306748447,5.212443937011904,-0.7678766992664223,-5.463933772862483
32,5040.597549048974,660.532495546342,4699.726130399484,5.207251420140134,-0.7685568595189666,-5.4687798339692355
33,5045.063066488887,659.8736849255608,4695.03179817358,5.202054309508947,-0.7692363406233473,-5.473621049177366
34,5049.524122915838,659.2142924008194,4690.333314230398,5.196852609742167,-0.7699151419819329,-5.478457414216992
