Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-1008.8555585549321,3417.41563675792,-5941.428181278917,3.740479646000055,-5.421221092512854,-3.7621795162800935
1,-1005.6463705638906,3412.762503142858,-5944.653540189428,3.7415165822057235,-5.42473284689675,-3.7560670748320986
2,-1002.4362934543601,3408.1063590558338,-5947.873653163761,3.742550215011651,-5.428239803885601,-3.749951336041581
3,-999.2253300605083,3403.4472086145247,-5951.0885173751,3.7435805435225897,-5.431741960412933,-3.7438323053240397
4,-996.0134832172996,3398.785055939239,-5954.2981300012825,3.744607566846262,-5.4352393134165204,-3.7377099880978197
5,-992.8007557604489,3394.119905152913,-5957.502488224787,3.745631284093289,-5.438731859838418,-3.731584389784107
6,-989.5871505264384,3389.451760381096,-5960.701589232749,3.7466516943772286,-5.4422195966249545,-3.725455515806917
7,-986.3726703525023,3384.780625751964,-5963.895430216961,3.747668796814553,-5.445702520726748,-3.7193233715930987
8,-983.1573180766376,3380.1065053963002,-5967.084008373876,3.7486825905246746,-5.449180629098682,-3.713187962572332
9,-979.9410965376052,3375.4294034475047,-5970.2673209045915,3.749693074629936,-5.452653918699936,-3.7070492941771
10,-976.7240085748964,3370.7493240415743,-5973.445365014892,3.7507002482555953,-5.4561223864939805,-3.7009073718427095
11,-973.5060570287787,3366.0662713171273,-5976.618137915198,3.7517041105298508,-5.459586029448559,-3.694762201007287
12,-970.287244740243,3361.3802494153524,-5979.785636820626,3.7527046605838303,-5.46304484453572,-3.688613787111745
13,-967.0675745510471,3356.6912624800625,-5982.947858950939,3.7537018975515974,-5.4664988287318,-3.682462135599808
14,-963.8470493036718,3351.9993146576467,-5986.104801530588,3.754695820570135,-5.46994797901744,-3.6763072519179936
15,-960.6256718413555,3347.3044100970956,-5989.25646178868,3.7556864287793656,-5.473392292377571,-3.6701491415156213
16,-957.4034450080599,3342.6065529499606,-5992.402836959023,3.756673721322154,-5.476831765801429,-3.663987809844767
17,-954.1803716484867,3337.9057473703933,-5995.543924280086,3.7576576973442855,-5.4802663962825635,-3.657823262360311
18,-950.9564546080695,3333.201997515128,-5998.679720995021,3.758638355994475,-5.483696180818825,-3.6516555045199124
19,-947.7316967329729,3328.4953075434464,-6001.810224351676,3.759615696424399,-5.487121116412371,-3.6454845417839787
20,-944.5061008700957,3323.7856816172266,-6004.93543160257,3.760589717788655,-5.4905412000696705,-3.639310379615705
21,-941.2796698670413,3319.0731239008937,-6008.055340004927,3.761560419244767,-5.4939564288015195,-3.633133023481033
22,-938.0524065721595,3314.3576385614533,-6011.169946820638,3.762527799953209,-5.497366799623015,-3.626952478848678
23,-934.8243138345078,3309.6392297684547,-6014.279249316313,3.7634918590773974,-5.5007723095535805,-3.6207687511900946
24,-931.595394503859,3304.9179016940066,-6017.383244763246,3.7644525957836765,-5.504172955616974,-3.614581845979474
25,-928.3656514307003,3300.193658512776,-6020.481930437423,3.765410009241323,-5.507568734841263,-3.6083917686937745
26,-925.1350874662372,3295.466504401959,-6023.57530361955,3.766364098622581,-5.510959644258847,-3.6021985248126676
27,-921.9037054623892,3290.7364435413174,-6026.663361595011,3.7673148631026208,-5.514345680906457,-3.596002119818568
28,-918.6715082717678,3286.0034801131424,-6029.746101653912,3.7682623018595405,-5.517726841825152,-3.5898025591966225
29,-915.4384987477001,3281.267618302262,-6032.823521091062,3.7692064140744,-5.52110312406034,-3.5835998484346856
30,-912.2046797442151,3276.528862296033,-6035.895617205978,3.7701471989312014,-5.52447452466175,-3.5773939930233327
31,-908.97005411604,3271.7872162843564,-6038.96238730289,3.771084655616877,-5.527841040683457,-3.571184998455873
32,-905.7346247185844,3267.042684459634,-6042.023828690749,3.772018783321301,-5.531202669183892,-3.5649728702282864
33,-902.4983944079837,3262.2952710168156,-6045.079938683209,3.772949581237316,-5.534559407225806,-3.558757613839284
34,-899.2613660410437,3257.5449801533496,-6048.130714598654,3.7738770485606974,-5.537911251876312,-3.5525392347902613
35,-896.0235424752544,3252.7918160691993,-6051.1761537601915,3.7748011844901566,-5.541258200206882,-3.5463177385853077
36,-892.7849265688106,3248.035782966854,-6054.21625349564,3.775721988227361,-5.544600249293323,-3.540093130731207
37,-889.5455211805872,3243.276885051299,-6057.251011137553,3.776639458976935,-5.5479373962158025,-3.5338654167374193
38,-886.3053291701298,3238.5151265300165,-6060.280424023215,3.7775535959464315,-5.55126963805885,-3.5276346021160823
39,-883.0643533976701,3233.7505116130033,-6063.3044894946315,3.778464398346354,-5.554596971911362,-3.5214006923820116
40,-879.8225967241195,3228.9830445127327,-6066.32320489855,3.7793718653901767,-5.557919394866577,-3.515163693052688
41,-876.5800620110624,3224.212729444179,-6069.3365675864525,3.7802759962943115,-5.561236904022115,-3.5089236096482517
42,-873.3367521207531,3219.4395706248133,-6072.344574914549,3.7811767902781055,-5.564549496479956,-3.5026804476915077
43,-870.0926699161153,3214.6635722745777,-6075.347224243801,3.7820742465638806,-5.567857169346459,-3.4964342127079058
44,-866.8478182607466,3209.884738615902,-6078.3445129399015,3.7829683643768997,-5.571159919732335,-3.4901849102255613
45,-863.6022000188939,3205.1030738736863,-6081.336438373297,3.7838591429453734,-5.5744577447526975,-3.483932545775213
46,-860.3558180554769,3200.3185822753076,-6084.3229979191765,3.7847465815004755,-5.57775064152702,-3.477677124890244
47,-857.1086752360734,3195.531268050613,-6087.304188957477,3.7856306792763266,-5.581038607179156,-3.4714186531066766
48,-853.8607744269203,3190.741135431915,-6090.280008872886,3.7865114355100102,-5.584321638837344,-3.4651571359631586
49,-850.6121184948961,3185.948188653982,-6093.250455054852,3.787388849441549,-5.58759973363421,-3.45889257900096
50,-847.3627103075445,3181.1524319540476,-6096.215524897567,3.7882629203139344,-5.590872888706768,-3.4526249877639703
51,-844.1125527330491,3176.3538695717903,-6099.175215799991,3.7891336473731103,-5.59414110119641,-3.4463543677986923
52,-840.861648640254,3171.5525057493546,-6102.129525165836,3.7900010298679825,-5.59740436824893,-3.4400807246542366
