Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6928.0000000000055,0.001000000000000391,98.0,300.0,150.00000000003453,89.9999999999655
1,6928.000000000003,0.0010000000000001043,98.0,300.00001032334774,149.9999665036921,90.0538568709381
2,6928.000000000006,0.0009999999999998775,98.0,300.0000206466956,149.9999330073784,90.10771364063339
3,6928.0,0.0010000000000002732,98.0,300.0000309700433,149.9998995110094,90.16157030913584
4,6928.000000000003,0.0010000000000005816,98.0,300.00004129339106,149.99986601470687,90.21542687632413
5,6928.000000000008,0.0010000000000007028,98.0,300.0000516167388,149.99983251840936,90.26928334226037
6,6928.000000000006,0.0010000000000004508,98.0,300.00006194008654,149.99979902207733,90.3231397069847
7,6928.000000000004,0.000999999999999893,98.0,300.00007226343433,149.9997655257359,90.37699597047288
8,6928.0000000000055,0.0010000000000008752,98.0,300.00008258678207,149.9997320294116,90.43085213269921
9,6928.000000000004,0.0010000000000003153,98.0,300.00009291012987,149.99969853308085,90.48470819368819
10,6928.000000000004,0.0010000000000005079,98.0,300.00010323347766,149.99966503675105,90.53856415343353
11,6928.0000000000055,0.000999999999999919,98.0,300.0001135568254,149.9996315404363,90.5924200119222
12,6928.000000000005,0.0010000000000006046,98.0,300.00012388017313,149.99959804410386,90.64627576918826
13,6928.000000000002,0.0010000000000003025,98.0,300.00013420352093,149.99956454776222,90.70013142522438
14,6928.000000000005,0.0010000000000004612,98.0,300.00014452686867,149.99953105145156,90.75398697999198
15,6928.0000000000055,0.0010000000000002427,98.0,300.0001548502164,149.99949755514078,90.80784243352342
16,6928.0000000000055,0.0010000000000004502,98.0,300.0001651735642,149.99946405880144,90.86169778584889
17,6928.000000000003,0.0010000000000004025,98.0,300.00017549691205,149.99943056246173,90.9155530369419
18,6928.000000000002,0.0010000000000003732,98.0,300.00018582025973,149.99939706612344,90.96940818680226
19,6928.000000000002,0.0010000000000005454,98.0,300.00019614360747,149.999363569797,91.02326323542157
