stat_name,val
Simulation Start Date,2020-01-01 00:00:00+00:00
Simulation End Date,2020-01-02 00:00:00+00:00
Ground Points,1000
Ground Points Observed,221
Events,1000
Events Detected,29
Events Observed,31
Observations,255
Event Observations,33
Events Re-observed,2
Event Re-observations,4
Events Co-observed,31
Events Partially Co-observed,0
Events Fully Co-observed,2
Event Co-observations,33
P(Event Detected),0.029
P(Event Observed),0.031
P(Event Re-observed),0.002
P(Event Co-observed),0.031
P(Event Partially Co-observed),0.0
P(Event Fully Co-observed),0.002
P(Event at a GP),0.645
P(Event Observation | Observation),0.12157
P(Event Observed | Event Detected),0.96552
P(Event Re-oberved | Event Detected),0.06897
P(Event Co-observed | Event Detected),0.96552
P(Event Co-observed Partially | Event Detected),0.0
P(Event Co-observed Fully | Event Detected),0.06897
Total Runtime [s],337.53894
