Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999998,0.0010000000000000525,98.0,0.0,360.0,45.000000000021785
1,6927.999999999999,0.0010000000000001748,98.0,1.0316186218701491e-05,359.9999665063826,45.05393307782652
2,6928.000000000004,0.0010000000000005098,98.0,2.063237243740307e-05,359.9999330073246,45.10786608382247
3,6927.999999999997,0.0010000000000002427,98.0,3.096033288466701e-05,359.99989951189366,45.16179901797799
4,6927.999999999995,0.0009999999999998129,98.0,4.1300059168711e-05,359.9998660173694,45.215731880138286
5,6927.999999999999,0.0010000000000000813,98.0,5.161624840753642e-05,359.9998325188556,45.269664670287085
6,6927.999999999999,0.0009999999999999688,98.0,6.193832123681555e-05,359.99979902378726,45.32359738836193
7,6927.999999999997,0.0009999999999996754,98.0,7.225871277430414e-05,359.9997655291335,45.377530034288064
8,6927.999999999997,0.0009999999999997888,98.0,8.258688007813289e-05,359.99973202793836,45.43146260800736
9,6928.000000000002,0.0010000000000003467,98.0,9.29084625695607e-05,359.9996985344719,45.48539510942494
10,6928.000000000002,0.0009999999999999352,98.0,0.00010323249681508333,359.9996650377111,45.53932753846785
11,6928.0,0.0010000000000004187,98.0,0.00011355510458148111,359.99963154251094,45.59325989518298
12,6928.0,0.0009999999999998263,98.0,0.00012387958459723436,359.9995980430409,45.64719217933602
13,6928.000000000001,0.0010000000000000091,98.0,0.00013420550476449526,359.9995645478192,45.701124390961624
14,6927.9999999999945,0.001000000000000111,98.0,0.00014452751296885303,359.9995310512723,45.75505653002562
15,6928.000000000002,0.0009999999999999601,98.0,0.00015485109888686152,359.9994975529398,45.80898859629928
16,6928.000000000001,0.0009999999999999773,98.0,0.00016517155358818523,359.99946405927693,45.86292058988767
17,6928.000000000001,0.001000000000000256,98.0,0.00017549565994085932,359.9994305624192,45.9168525106642
18,6928.000000000001,0.001000000000000105,98.0,0.00018582084793439786,359.999397065317,45.97078435854173
19,6927.999999999997,0.000999999999999536,98.0,0.00019614323047915632,359.99936357029964,46.02471613347623
20,6928.000000000001,0.0010000000000005285,98.0,0.00020646852412321213,359.99933007270204,46.07864783540886
21,6928.000000000001,0.0009999999999998099,98.0,0.00021679126945335137,359.9992965765198,46.13257946421982
22,6928.0,0.0010000000000002628,98.0,0.0002271134187250352,359.9992630810653,46.18651101993732
23,6927.999999999999,0.000999999999999918,98.0,0.00023743658467976095,359.9992295852975,46.24044250241359
24,6928.000000000001,0.0010000000000005606,98.0,0.00024776064023457025,359.999196088802,46.294373911613626
25,6927.999999999998,0.0009999999999998777,98.0,0.0002580854786308945,359.9991625921017,46.34830524747676
26,6928.000000000001,0.0010000000000003379,98.0,0.0002684069359166293,359.9991290956384,46.40223650992454
27,6928.000000000001,0.0010000000000002184,98.0,0.00027872931051794395,359.99909559898293,46.45616769888717
28,6928.000000000002,0.0009999999999999456,98.0,0.00028905376505166264,359.9990621033217,46.510098814279445
29,6927.999999999999,0.0010000000000000401,98.0,0.00029937643211521624,359.999028607051,46.56402985614167
30,6928.000000000002,0.0010000000000002522,98.0,0.0003097010209486084,359.99899511023176,46.61796082427085
