routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00014,0.00073,2e-05,336
__check_action_completion,6e-05,1e-05,6e-05,336
preplanner/update_percepts,2e-05,0.0,2e-05,336
preplanner/needs_planning,0.0,0.0,0.0,336
preplanner/calculate_access_opportunities,0.00037,0.00067,0.00031,173
preplanner/is_observation_path_valid,1e-05,1e-05,1e-05,454
preplanner/_schedule_maneuvers,0.00288,0.00323,0.00217,173
preplanner/__schedule_periodic_replan,0.00016,0.00097,5e-05,173
preplanner/generate_plan,0.02031,0.01496,0.01488,173
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,336
replanner/update_percepts,6e-05,2e-05,7e-05,336
replanner/check_request_completion,0.0044,0.00582,0.00226,336
replanner/check_request_end_time,0.0,0.0,0.0,336
replanner/compare_bids,0.00243,0.00344,0.00142,336
replanner/consensus_phase,0.00685,0.00728,0.00435,336
replanner/is_observation_path_valid,0.0,0.0,0.0,672
replanner/is_task_path_valid,2e-05,0.0,2e-05,336
replanner/needs_planning,0.00688,0.00728,0.00438,336
replanner/_get_available_requests,1e-05,0.0,1e-05,12
