t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,LISTENING
12.2,2574.121,-6301.492,2170.793,3.61,-0.776,-6.452,-12.2,MANEUVERING
12.2,2574.121,-6301.492,2170.793,3.61,-0.776,-6.452,-12.2,SENSING
12.2,2574.121,-6301.492,2170.793,3.61,-0.776,-6.452,-12.2,MANEUVERING
12.2,2574.121,-6301.492,2170.793,3.61,-0.776,-6.452,-12.2,LISTENING
20.0,2602.153,-6307.343,2120.424,3.588,-0.722,-6.47,-20.0,MANEUVERING
20.0,2602.153,-6307.343,2120.424,3.588,-0.722,-6.47,-20.0,SENSING
20.0,2602.153,-6307.343,2120.424,3.588,-0.722,-6.47,-20.0,MANEUVERING
20.0,2602.153,-6307.343,2120.424,3.588,-0.722,-6.47,-20.0,LISTENING
21.428,2607.267,-6308.369,2111.186,3.584,-0.712,-6.473,-21.428,MANEUVERING
21.428,2607.267,-6308.369,2111.186,3.584,-0.712,-6.473,-21.428,SENSING
21.428,2607.267,-6308.369,2111.186,3.584,-0.712,-6.473,-21.428,MANEUVERING
21.428,2607.267,-6308.369,2111.186,3.584,-0.712,-6.473,-21.428,LISTENING
30.0,2637.84,-6314.231,2055.641,3.56,-0.653,-6.493,-30.0,MANEUVERING
30.0,2637.84,-6314.231,2055.641,3.56,-0.653,-6.493,-30.0,SENSING
30.0,2637.84,-6314.231,2055.641,3.56,-0.653,-6.493,-30.0,MANEUVERING
30.0,2637.84,-6314.231,2055.641,3.56,-0.653,-6.493,-30.0,LISTENING
30.108,2638.224,-6314.302,2054.94,3.559,-0.653,-6.493,-30.108,MANEUVERING
30.108,2638.224,-6314.302,2054.94,3.559,-0.653,-6.493,-30.108,SENSING
30.108,2638.224,-6314.302,2054.94,3.559,-0.653,-6.493,-30.108,MANEUVERING
30.108,2638.224,-6314.302,2054.94,3.559,-0.653,-6.493,-30.108,LISTENING
32.361,2646.224,-6315.757,2040.312,3.553,-0.637,-6.498,-32.361,MANEUVERING
32.361,2646.224,-6315.757,2040.312,3.553,-0.637,-6.498,-32.361,SENSING
32.361,2646.224,-6315.757,2040.312,3.553,-0.637,-6.498,-32.361,MANEUVERING
32.361,2646.224,-6315.757,2040.312,3.553,-0.637,-6.498,-32.361,LISTENING
34.532,2653.92,-6317.127,2026.204,3.547,-0.622,-6.503,-34.532,MANEUVERING
34.532,2653.92,-6317.127,2026.204,3.547,-0.622,-6.503,-34.532,SENSING
34.532,2653.92,-6317.127,2026.204,3.547,-0.622,-6.503,-34.532,TRAVELING
34.532,2653.92,-6317.127,2026.204,3.547,-0.622,-6.503,-34.532,LISTENING
35.154,2656.122,-6317.513,2022.162,3.545,-0.618,-6.504,-34.532,TRAVELING
35.154,2656.122,-6317.513,2022.162,3.545,-0.618,-6.504,-34.532,SENSING
35.154,2656.122,-6317.513,2022.162,3.545,-0.618,-6.504,-34.532,TRAVELING
35.154,2656.122,-6317.513,2022.162,3.545,-0.618,-6.504,-34.532,LISTENING
40.438,2674.782,-6320.686,1987.783,3.529,-0.581,-6.516,-34.532,TRAVELING
40.438,2674.782,-6320.686,1987.783,3.529,-0.581,-6.516,-34.532,SENSING
40.438,2674.782,-6320.686,1987.783,3.529,-0.581,-6.516,-34.532,TRAVELING
40.438,2674.782,-6320.686,1987.783,3.529,-0.581,-6.516,-34.532,LISTENING
49.569,2706.837,-6325.717,1928.228,3.503,-0.518,-6.536,-34.532,TRAVELING
49.569,2706.837,-6325.717,1928.228,3.503,-0.518,-6.536,-34.532,SENSING
49.569,2706.837,-6325.717,1928.228,3.503,-0.518,-6.536,-34.532,TRAVELING
49.569,2706.837,-6325.717,1928.228,3.503,-0.518,-6.536,-34.532,LISTENING
49.59,2706.91,-6325.728,1928.091,3.502,-0.518,-6.536,-34.532,TRAVELING
49.59,2706.91,-6325.728,1928.091,3.502,-0.518,-6.536,-34.532,SENSING
49.59,2706.91,-6325.728,1928.091,3.502,-0.518,-6.536,-34.532,TRAVELING
49.59,2706.91,-6325.728,1928.091,3.502,-0.518,-6.536,-34.532,LISTENING
49.931,2708.104,-6325.905,1925.861,3.501,-0.516,-6.536,-34.532,TRAVELING
49.931,2708.104,-6325.905,1925.861,3.501,-0.516,-6.536,-34.532,SENSING
49.931,2708.104,-6325.905,1925.861,3.501,-0.516,-6.536,-34.532,TRAVELING
49.931,2708.104,-6325.905,1925.861,3.501,-0.516,-6.536,-34.532,LISTENING
50.329,2709.496,-6326.111,1923.259,3.5,-0.513,-6.537,-34.532,TRAVELING
50.329,2709.496,-6326.111,1923.259,3.5,-0.513,-6.537,-34.532,SENSING
50.329,2709.496,-6326.111,1923.259,3.5,-0.513,-6.537,-34.532,TRAVELING
50.329,2709.496,-6326.111,1923.259,3.5,-0.513,-6.537,-34.532,LISTENING
60.0,2743.157,-6330.761,1859.975,3.471,-0.446,-6.557,-34.532,TRAVELING
60.0,2743.157,-6330.761,1859.975,3.471,-0.446,-6.557,-34.532,SENSING
60.0,2743.157,-6330.761,1859.975,3.471,-0.446,-6.557,-34.532,TRAVELING
60.0,2743.157,-6330.761,1859.975,3.471,-0.446,-6.557,-34.532,LISTENING
61.902,2749.743,-6331.6,1847.507,3.466,-0.433,-6.561,-34.532,TRAVELING
61.902,2749.743,-6331.6,1847.507,3.466,-0.433,-6.561,-34.532,SENSING
61.902,2749.743,-6331.6,1847.507,3.466,-0.433,-6.561,-34.532,TRAVELING
61.902,2749.743,-6331.6,1847.507,3.466,-0.433,-6.561,-34.532,LISTENING
80.0,2811.877,-6338.33,1728.503,3.411,-0.308,-6.596,-34.532,TRAVELING
80.0,2811.877,-6338.33,1728.503,3.411,-0.308,-6.596,-34.532,SENSING
80.0,2811.877,-6338.33,1728.503,3.411,-0.308,-6.596,-34.532,TRAVELING
80.0,2811.877,-6338.33,1728.503,3.411,-0.308,-6.596,-34.532,LISTENING
83.186,2822.714,-6339.28,1707.486,3.401,-0.286,-6.602,-34.532,TRAVELING
83.186,2822.714,-6339.28,1707.486,3.401,-0.286,-6.602,-34.532,SENSING
83.186,2822.714,-6339.28,1707.486,3.401,-0.286,-6.602,-34.532,TRAVELING
83.186,2822.714,-6339.28,1707.486,3.401,-0.286,-6.602,-34.532,LISTENING
130.0,2978.246,-6345.152,1396.651,3.253,0.038,-6.682,-34.532,TRAVELING
130.0,2978.246,-6345.152,1396.651,3.253,0.038,-6.682,-34.532,SENSING
130.0,2978.246,-6345.152,1396.651,3.253,0.038,-6.682,-34.532,TRAVELING
130.0,2978.246,-6345.152,1396.651,3.253,0.038,-6.682,-34.532,LISTENING
131.098,2981.81,-6345.108,1389.318,3.249,0.046,-6.683,-34.532,TRAVELING
131.098,2981.81,-6345.108,1389.318,3.249,0.046,-6.683,-34.532,SENSING
131.098,2981.81,-6345.108,1389.318,3.249,0.046,-6.683,-34.532,TRAVELING
131.098,2981.81,-6345.108,1389.318,3.249,0.046,-6.683,-34.532,LISTENING
132.55,2986.515,-6345.036,1379.62,3.244,0.056,-6.685,-34.532,TRAVELING
132.55,2986.515,-6345.036,1379.62,3.244,0.056,-6.685,-34.532,SENSING
132.55,2986.515,-6345.036,1379.62,3.244,0.056,-6.685,-34.532,TRAVELING
132.55,2986.515,-6345.036,1379.62,3.244,0.056,-6.685,-34.532,LISTENING
140.0,3010.559,-6344.441,1329.795,3.22,0.107,-6.696,-34.532,TRAVELING
140.0,3010.559,-6344.441,1329.795,3.22,0.107,-6.696,-34.532,SENSING
140.0,3010.559,-6344.441,1329.795,3.22,0.107,-6.696,-34.532,TRAVELING
140.0,3010.559,-6344.441,1329.795,3.22,0.107,-6.696,-34.532,LISTENING
142.21,3017.656,-6344.191,1315.001,3.213,0.123,-6.7,-34.532,TRAVELING
142.21,3017.656,-6344.191,1315.001,3.213,0.123,-6.7,-34.532,SENSING
142.21,3017.656,-6344.191,1315.001,3.213,0.123,-6.7,-34.532,TRAVELING
142.21,3017.656,-6344.191,1315.001,3.213,0.123,-6.7,-34.532,LISTENING
160.0,3074.198,-6340.946,1195.654,3.154,0.246,-6.724,-34.532,TRAVELING
160.0,3074.198,-6340.946,1195.654,3.154,0.246,-6.724,-34.532,SENSING
160.0,3074.198,-6340.946,1195.654,3.154,0.246,-6.724,-34.532,TRAVELING
160.0,3074.198,-6340.946,1195.654,3.154,0.246,-6.724,-34.532,LISTENING
162.574,3082.29,-6340.295,1178.355,3.145,0.264,-6.727,-34.532,TRAVELING
162.574,3082.29,-6340.295,1178.355,3.145,0.264,-6.727,-34.532,SENSING
162.574,3082.29,-6340.295,1178.355,3.145,0.264,-6.727,-34.532,TRAVELING
162.574,3082.29,-6340.295,1178.355,3.145,0.264,-6.727,-34.532,LISTENING
232.691,3294.005,-6304.984,704.156,2.901,0.747,-6.799,-34.532,TRAVELING
232.691,3294.005,-6304.984,704.156,2.901,0.747,-6.799,-34.532,SENSING
232.691,3294.005,-6304.984,704.156,2.901,0.747,-6.799,-34.532,TRAVELING
232.691,3294.005,-6304.984,704.156,2.901,0.747,-6.799,-34.532,LISTENING
232.691,3294.005,-6304.984,704.156,2.901,0.747,-6.799,-34.532,TRAVELING
232.691,3294.005,-6304.984,704.156,2.901,0.747,-6.799,-34.532,SENSING
232.691,3294.005,-6304.984,704.156,2.901,0.747,-6.799,-34.532,TRAVELING
232.691,3294.005,-6304.984,704.156,2.901,0.747,-6.799,-34.532,LISTENING
250.0,3343.595,-6291.06,586.418,2.838,0.866,-6.812,-34.532,TRAVELING
250.0,3343.595,-6291.06,586.418,2.838,0.866,-6.812,-34.532,SENSING
250.0,3343.595,-6291.06,586.418,2.838,0.866,-6.812,-34.532,TRAVELING
250.0,3343.595,-6291.06,586.418,2.838,0.866,-6.812,-34.532,LISTENING
256.596,3362.205,-6285.214,541.501,2.814,0.911,-6.816,-34.532,TRAVELING
256.596,3362.205,-6285.214,541.501,2.814,0.911,-6.816,-34.532,SENSING
256.596,3362.205,-6285.214,541.501,2.814,0.911,-6.816,-34.532,TRAVELING
256.596,3362.205,-6285.214,541.501,2.814,0.911,-6.816,-34.532,LISTENING
310.0,3506.943,-6226.932,177.051,2.614,1.276,-6.837,-34.532,TRAVELING
310.0,3506.943,-6226.932,177.051,2.614,1.276,-6.837,-34.532,SENSING
310.0,3506.943,-6226.932,177.051,2.614,1.276,-6.837,-34.532,TRAVELING
310.0,3506.943,-6226.932,177.051,2.614,1.276,-6.837,-34.532,LISTENING
317.609,3526.688,-6217.049,125.056,2.585,1.327,-6.838,-34.532,TRAVELING
317.609,3526.688,-6217.049,125.056,2.585,1.327,-6.838,-34.532,SENSING
317.609,3526.688,-6217.049,125.056,2.585,1.327,-6.838,-34.532,TRAVELING
317.609,3526.688,-6217.049,125.056,2.585,1.327,-6.838,-34.532,LISTENING
350.0,3608.24,-6170.597,-96.345,2.459,1.546,-6.838,-34.532,TRAVELING
350.0,3608.24,-6170.597,-96.345,2.459,1.546,-6.838,-34.532,SENSING
350.0,3608.24,-6170.597,-96.345,2.459,1.546,-6.838,-34.532,TRAVELING
350.0,3608.24,-6170.597,-96.345,2.459,1.546,-6.838,-34.532,LISTENING
383.841,3689.036,-6114.533,-327.534,2.325,1.773,-6.831,-34.532,TRAVELING
383.841,3689.036,-6114.533,-327.534,2.325,1.773,-6.831,-34.532,SENSING
383.841,3689.036,-6114.533,-327.534,2.325,1.773,-6.831,-34.532,TRAVELING
383.841,3689.036,-6114.533,-327.534,2.325,1.773,-6.831,-34.532,LISTENING
570.0,4048.782,-5672.044,-1584.279,1.537,2.973,-6.636,-34.532,TRAVELING
570.0,4048.782,-5672.044,-1584.279,1.537,2.973,-6.636,-34.532,SENSING
570.0,4048.782,-5672.044,-1584.279,1.537,2.973,-6.636,-34.532,TRAVELING
