t_msg,Sender,Message Type
200.0,sar_sat_0_0,PLAN
200.0,therm_sat_0_2,PLAN
200.0,sar_sat_0_1,PLAN
200.0,vis_sat_0_2,PLAN
200.0,vis_sat_0_1,PLAN
200.0,therm_sat_0_0,PLAN
200.0,vis_sat_0_0,PLAN
200.0,therm_sat_0_1,PLAN
280.0,sar_sat_0_0,OBSERVATION_PERFORMED
280.0,vis_sat_0_1,OBSERVATION_PERFORMED
280.0,therm_sat_0_1,OBSERVATION_PERFORMED
280.0,therm_sat_0_2,OBSERVATION_PERFORMED
280.0,therm_sat_0_0,OBSERVATION_PERFORMED
280.0,vis_sat_0_2,OBSERVATION_PERFORMED
280.0,sar_sat_0_1,OBSERVATION_PERFORMED
280.0,vis_sat_0_0,OBSERVATION_PERFORMED
300.0,vis_sat_0_2,PLAN
300.0,vis_sat_0_0,PLAN
300.0,vis_sat_0_2,OBSERVATION_PERFORMED
300.0,vis_sat_0_0,OBSERVATION_PERFORMED
300.0,therm_sat_0_0,PLAN
300.0,sar_sat_0_1,PLAN
300.0,therm_sat_0_0,OBSERVATION_PERFORMED
300.0,sar_sat_0_1,OBSERVATION_PERFORMED
300.0,therm_sat_0_1,PLAN
300.0,vis_sat_0_1,PLAN
300.0,therm_sat_0_1,OBSERVATION_PERFORMED
300.0,vis_sat_0_1,OBSERVATION_PERFORMED
300.0,sar_sat_0_0,PLAN
300.0,therm_sat_0_2,PLAN
300.0,therm_sat_0_2,OBSERVATION_PERFORMED
300.0,sar_sat_0_0,OBSERVATION_PERFORMED
320.0,therm_sat_0_2,OBSERVATION_PERFORMED
320.0,therm_sat_0_1,OBSERVATION_PERFORMED
320.0,sar_sat_0_0,OBSERVATION_PERFORMED
320.0,vis_sat_0_1,OBSERVATION_PERFORMED
320.0,therm_sat_0_0,OBSERVATION_PERFORMED
320.0,vis_sat_0_2,OBSERVATION_PERFORMED
320.0,sar_sat_0_1,OBSERVATION_PERFORMED
320.0,vis_sat_0_0,OBSERVATION_PERFORMED
330.0,therm_sat_0_1,OBSERVATION_PERFORMED
330.0,vis_sat_0_2,OBSERVATION_PERFORMED
330.0,sar_sat_0_1,OBSERVATION_PERFORMED
330.0,sar_sat_0_0,OBSERVATION_PERFORMED
330.0,vis_sat_0_1,OBSERVATION_PERFORMED
330.0,vis_sat_0_0,OBSERVATION_PERFORMED
330.0,therm_sat_0_0,OBSERVATION_PERFORMED
330.0,therm_sat_0_2,OBSERVATION_PERFORMED
340.0,therm_sat_0_2,OBSERVATION_PERFORMED
340.0,vis_sat_0_1,OBSERVATION_PERFORMED
340.0,vis_sat_0_0,OBSERVATION_PERFORMED
340.0,vis_sat_0_2,OBSERVATION_PERFORMED
340.0,therm_sat_0_1,OBSERVATION_PERFORMED
340.0,sar_sat_0_1,OBSERVATION_PERFORMED
340.0,sar_sat_0_0,OBSERVATION_PERFORMED
340.0,therm_sat_0_0,OBSERVATION_PERFORMED
400.0,sar_sat_0_0,PLAN
400.0,vis_sat_0_0,PLAN
400.0,therm_sat_0_1,PLAN
400.0,therm_sat_0_2,PLAN
400.0,vis_sat_0_2,PLAN
400.0,sar_sat_0_1,PLAN
400.0,vis_sat_0_1,PLAN
400.0,therm_sat_0_0,PLAN
500.0,therm_sat_0_1,PLAN
500.0,therm_sat_0_1,OBSERVATION_PERFORMED
500.0,therm_sat_0_0,PLAN
500.0,therm_sat_0_0,OBSERVATION_PERFORMED
500.0,vis_sat_0_1,PLAN
500.0,sar_sat_0_0,PLAN
500.0,vis_sat_0_2,PLAN
500.0,vis_sat_0_0,PLAN
500.0,sar_sat_0_1,PLAN
500.0,vis_sat_0_1,OBSERVATION_PERFORMED
500.0,sar_sat_0_0,OBSERVATION_PERFORMED
500.0,vis_sat_0_2,OBSERVATION_PERFORMED
500.0,vis_sat_0_0,OBSERVATION_PERFORMED
500.0,sar_sat_0_1,OBSERVATION_PERFORMED
500.0,therm_sat_0_2,PLAN
500.0,therm_sat_0_2,OBSERVATION_PERFORMED
510.0,sar_sat_0_1,OBSERVATION_PERFORMED
510.0,vis_sat_0_2,OBSERVATION_PERFORMED
510.0,sar_sat_0_0,OBSERVATION_PERFORMED
510.0,therm_sat_0_1,OBSERVATION_PERFORMED
510.0,therm_sat_0_0,OBSERVATION_PERFORMED
510.0,vis_sat_0_0,OBSERVATION_PERFORMED
510.0,therm_sat_0_2,OBSERVATION_PERFORMED
510.0,vis_sat_0_1,OBSERVATION_PERFORMED
520.0,sar_sat_0_1,OBSERVATION_PERFORMED
520.0,therm_sat_0_2,OBSERVATION_PERFORMED
520.0,therm_sat_0_0,OBSERVATION_PERFORMED
520.0,therm_sat_0_1,OBSERVATION_PERFORMED
520.0,vis_sat_0_2,OBSERVATION_PERFORMED
520.0,vis_sat_0_0,OBSERVATION_PERFORMED
520.0,sar_sat_0_0,OBSERVATION_PERFORMED
520.0,vis_sat_0_1,OBSERVATION_PERFORMED
559.9999999999999,therm_sat_0_0,OBSERVATION_PERFORMED
559.9999999999999,sar_sat_0_0,OBSERVATION_PERFORMED
559.9999999999999,therm_sat_0_1,OBSERVATION_PERFORMED
559.9999999999999,vis_sat_0_0,OBSERVATION_PERFORMED
559.9999999999999,vis_sat_0_2,OBSERVATION_PERFORMED
559.9999999999999,sar_sat_0_1,OBSERVATION_PERFORMED
559.9999999999999,therm_sat_0_2,OBSERVATION_PERFORMED
559.9999999999999,vis_sat_0_1,OBSERVATION_PERFORMED
580.0,sar_sat_0_0,OBSERVATION_PERFORMED
580.0,vis_sat_0_2,OBSERVATION_PERFORMED
580.0,vis_sat_0_0,OBSERVATION_PERFORMED
580.0,therm_sat_0_0,OBSERVATION_PERFORMED
580.0,therm_sat_0_2,OBSERVATION_PERFORMED
580.0,therm_sat_0_1,OBSERVATION_PERFORMED
580.0,sar_sat_0_1,OBSERVATION_PERFORMED
580.0,vis_sat_0_1,OBSERVATION_PERFORMED
590.0,therm_sat_0_2,OBSERVATION_PERFORMED
590.0,vis_sat_0_2,OBSERVATION_PERFORMED
590.0,sar_sat_0_0,OBSERVATION_PERFORMED
590.0,vis_sat_0_1,OBSERVATION_PERFORMED
590.0,therm_sat_0_0,OBSERVATION_PERFORMED
590.0,sar_sat_0_1,OBSERVATION_PERFORMED
590.0,therm_sat_0_1,OBSERVATION_PERFORMED
590.0,vis_sat_0_0,OBSERVATION_PERFORMED
600.0,vis_sat_0_1,PLAN
600.0,therm_sat_0_1,PLAN
600.0,sar_sat_0_0,PLAN
600.0,sar_sat_0_1,PLAN
600.0,therm_sat_0_2,PLAN
600.0,vis_sat_0_0,PLAN
600.0,therm_sat_0_0,PLAN
600.0,vis_sat_0_2,PLAN
630.0,vis_sat_0_0,OBSERVATION_PERFORMED
630.0,sar_sat_0_1,OBSERVATION_PERFORMED
630.0,therm_sat_0_2,OBSERVATION_PERFORMED
630.0,vis_sat_0_2,OBSERVATION_PERFORMED
630.0,sar_sat_0_0,OBSERVATION_PERFORMED
630.0,therm_sat_0_1,OBSERVATION_PERFORMED
630.0,vis_sat_0_1,OBSERVATION_PERFORMED
630.0,therm_sat_0_0,OBSERVATION_PERFORMED
640.0,vis_sat_0_2,OBSERVATION_PERFORMED
640.0,therm_sat_0_0,OBSERVATION_PERFORMED
640.0,vis_sat_0_0,OBSERVATION_PERFORMED
640.0,sar_sat_0_0,OBSERVATION_PERFORMED
640.0,vis_sat_0_1,OBSERVATION_PERFORMED
640.0,sar_sat_0_1,OBSERVATION_PERFORMED
640.0,therm_sat_0_1,OBSERVATION_PERFORMED
640.0,therm_sat_0_2,OBSERVATION_PERFORMED
650.0,vis_sat_0_0,OBSERVATION_PERFORMED
650.0,sar_sat_0_1,OBSERVATION_PERFORMED
650.0,vis_sat_0_1,OBSERVATION_PERFORMED
650.0,therm_sat_0_2,OBSERVATION_PERFORMED
650.0,therm_sat_0_1,OBSERVATION_PERFORMED
650.0,therm_sat_0_0,OBSERVATION_PERFORMED
650.0,vis_sat_0_2,OBSERVATION_PERFORMED
650.0,sar_sat_0_0,OBSERVATION_PERFORMED
680.0,vis_sat_0_0,OBSERVATION_PERFORMED
680.0,sar_sat_0_1,OBSERVATION_PERFORMED
680.0,vis_sat_0_1,OBSERVATION_PERFORMED
680.0,therm_sat_0_0,OBSERVATION_PERFORMED
680.0,vis_sat_0_2,OBSERVATION_PERFORMED
680.0,sar_sat_0_0,OBSERVATION_PERFORMED
680.0,therm_sat_0_1,OBSERVATION_PERFORMED
680.0,therm_sat_0_2,OBSERVATION_PERFORMED
700.0,vis_sat_0_1,PLAN
700.0,sar_sat_0_0,PLAN
700.0,vis_sat_0_2,PLAN
700.0,therm_sat_0_0,PLAN
700.0,sar_sat_0_1,PLAN
700.0,vis_sat_0_0,PLAN
700.0,therm_sat_0_2,PLAN
700.0,therm_sat_0_1,PLAN
750.0,therm_sat_0_1,OBSERVATION_PERFORMED
750.0,vis_sat_0_0,OBSERVATION_PERFORMED
750.0,vis_sat_0_2,OBSERVATION_PERFORMED
750.0,vis_sat_0_1,OBSERVATION_PERFORMED
750.0,sar_sat_0_0,OBSERVATION_PERFORMED
750.0,therm_sat_0_2,OBSERVATION_PERFORMED
750.0,therm_sat_0_0,OBSERVATION_PERFORMED
750.0,sar_sat_0_1,OBSERVATION_PERFORMED
750.0,vis_sat_0_0,OBSERVATION_PERFORMED
760.0,sar_sat_0_0,OBSERVATION_PERFORMED
760.0,therm_sat_0_1,OBSERVATION_PERFORMED
760.0,sar_sat_0_1,OBSERVATION_PERFORMED
760.0,vis_sat_0_1,OBSERVATION_PERFORMED
760.0,vis_sat_0_2,OBSERVATION_PERFORMED
760.0,therm_sat_0_0,OBSERVATION_PERFORMED
760.0,therm_sat_0_2,OBSERVATION_PERFORMED
780.0,therm_sat_0_0,OBSERVATION_PERFORMED
780.0,sar_sat_0_0,OBSERVATION_PERFORMED
780.0,therm_sat_0_2,OBSERVATION_PERFORMED
780.0,vis_sat_0_2,OBSERVATION_PERFORMED
780.0,vis_sat_0_0,OBSERVATION_PERFORMED
780.0,therm_sat_0_1,OBSERVATION_PERFORMED
780.0,sar_sat_0_1,OBSERVATION_PERFORMED
780.0,vis_sat_0_1,OBSERVATION_PERFORMED
800.0,sar_sat_0_0,PLAN
800.0,sar_sat_0_0,OBSERVATION_PERFORMED
800.0,therm_sat_0_1,PLAN
800.0,therm_sat_0_1,OBSERVATION_PERFORMED
800.0,vis_sat_0_2,PLAN
800.0,vis_sat_0_0,PLAN
800.0,sar_sat_0_1,PLAN
800.0,therm_sat_0_0,PLAN
800.0,therm_sat_0_2,PLAN
800.0,vis_sat_0_2,OBSERVATION_PERFORMED
800.0,vis_sat_0_0,OBSERVATION_PERFORMED
800.0,sar_sat_0_1,OBSERVATION_PERFORMED
800.0,therm_sat_0_0,OBSERVATION_PERFORMED
800.0,therm_sat_0_2,OBSERVATION_PERFORMED
800.0,vis_sat_0_1,PLAN
800.0,vis_sat_0_1,OBSERVATION_PERFORMED
810.0,therm_sat_0_0,OBSERVATION_PERFORMED
810.0,therm_sat_0_1,OBSERVATION_PERFORMED
810.0,sar_sat_0_0,OBSERVATION_PERFORMED
810.0,vis_sat_0_0,OBSERVATION_PERFORMED
810.0,therm_sat_0_2,OBSERVATION_PERFORMED
810.0,sar_sat_0_1,OBSERVATION_PERFORMED
810.0,vis_sat_0_1,OBSERVATION_PERFORMED
810.0,vis_sat_0_2,OBSERVATION_PERFORMED
820.0,vis_sat_0_2,OBSERVATION_PERFORMED
820.0,sar_sat_0_1,OBSERVATION_PERFORMED
820.0,therm_sat_0_2,OBSERVATION_PERFORMED
820.0,therm_sat_0_1,OBSERVATION_PERFORMED
820.0,sar_sat_0_0,OBSERVATION_PERFORMED
820.0,therm_sat_0_0,OBSERVATION_PERFORMED
820.0,vis_sat_0_0,OBSERVATION_PERFORMED
820.0,vis_sat_0_1,OBSERVATION_PERFORMED
830.0,sar_sat_0_0,OBSERVATION_PERFORMED
830.0,sar_sat_0_1,OBSERVATION_PERFORMED
830.0,vis_sat_0_0,OBSERVATION_PERFORMED
830.0,therm_sat_0_0,OBSERVATION_PERFORMED
830.0,vis_sat_0_2,OBSERVATION_PERFORMED
830.0,therm_sat_0_1,OBSERVATION_PERFORMED
830.0,vis_sat_0_1,OBSERVATION_PERFORMED
830.0,therm_sat_0_2,OBSERVATION_PERFORMED
840.0,sar_sat_0_0,OBSERVATION_PERFORMED
840.0,sar_sat_0_1,OBSERVATION_PERFORMED
840.0,therm_sat_0_1,OBSERVATION_PERFORMED
840.0,vis_sat_0_1,OBSERVATION_PERFORMED
840.0,therm_sat_0_2,OBSERVATION_PERFORMED
840.0,therm_sat_0_0,OBSERVATION_PERFORMED
840.0,vis_sat_0_0,OBSERVATION_PERFORMED
840.0,vis_sat_0_2,OBSERVATION_PERFORMED
850.0,therm_sat_0_2,OBSERVATION_PERFORMED
850.0,therm_sat_0_0,OBSERVATION_PERFORMED
850.0,vis_sat_0_0,OBSERVATION_PERFORMED
850.0,therm_sat_0_1,OBSERVATION_PERFORMED
850.0,vis_sat_0_1,OBSERVATION_PERFORMED
850.0,sar_sat_0_1,OBSERVATION_PERFORMED
850.0,sar_sat_0_0,OBSERVATION_PERFORMED
850.0,vis_sat_0_2,OBSERVATION_PERFORMED
860.0,vis_sat_0_1,OBSERVATION_PERFORMED
860.0,sar_sat_0_1,OBSERVATION_PERFORMED
860.0,therm_sat_0_2,OBSERVATION_PERFORMED
860.0,vis_sat_0_2,OBSERVATION_PERFORMED
860.0,therm_sat_0_0,OBSERVATION_PERFORMED
860.0,vis_sat_0_0,OBSERVATION_PERFORMED
860.0,therm_sat_0_1,OBSERVATION_PERFORMED
860.0,sar_sat_0_0,OBSERVATION_PERFORMED
860.0,sar_sat_0_1,MEASUREMENT_REQ
860.0,therm_sat_0_0,MEASUREMENT_REQ
860.0,therm_sat_0_1,MEASUREMENT_REQ
860.0,therm_sat_0_2,MEASUREMENT_REQ
860.0,sar_sat_0_0,MEASUREMENT_REQ
870.0,vis_sat_0_0,OBSERVATION_PERFORMED
870.0,therm_sat_0_0,OBSERVATION_PERFORMED
870.0,sar_sat_0_0,OBSERVATION_PERFORMED
870.0,sar_sat_0_1,OBSERVATION_PERFORMED
870.0,vis_sat_0_2,OBSERVATION_PERFORMED
870.0,therm_sat_0_2,OBSERVATION_PERFORMED
870.0,vis_sat_0_1,OBSERVATION_PERFORMED
870.0,therm_sat_0_1,OBSERVATION_PERFORMED
880.0,sar_sat_0_0,OBSERVATION_PERFORMED
880.0,therm_sat_0_0,OBSERVATION_PERFORMED
880.0,vis_sat_0_2,OBSERVATION_PERFORMED
880.0,therm_sat_0_1,OBSERVATION_PERFORMED
880.0,sar_sat_0_1,OBSERVATION_PERFORMED
880.0,vis_sat_0_0,OBSERVATION_PERFORMED
