observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_sat_0_1,280.0,15.873,-93.665,636.9,-6.58,7.24,,visual
sar_sat_0_0,280.0,15.873,-93.665,636.9,-6.58,7.24,,sar
therm_sat_0_0,280.0,15.873,-93.665,636.9,-6.58,7.24,,thermal
therm_sat_0_1,280.0,15.873,-93.665,636.9,-6.58,7.24,,thermal
therm_sat_0_2,280.0,15.873,-93.665,636.9,-6.58,7.24,,thermal
vis_sat_0_2,280.0,15.873,-93.665,636.9,-6.58,7.24,,visual
sar_sat_0_1,280.0,15.873,-93.665,636.9,-6.58,7.24,,sar
vis_sat_0_0,280.0,15.873,-93.665,636.9,-6.58,7.24,,visual
vis_sat_0_2,300.0,17.177,-93.599,633.8,-3.18,3.5,,visual
vis_sat_0_0,300.0,17.177,-93.599,633.8,-3.18,3.5,,visual
sar_sat_0_1,300.0,17.177,-93.599,633.8,-3.18,3.5,,sar
therm_sat_0_0,300.0,17.177,-93.599,633.8,-3.18,3.5,,thermal
therm_sat_0_1,300.0,17.177,-93.599,633.8,-3.18,3.5,,thermal
vis_sat_0_1,300.0,17.177,-93.599,633.8,-3.18,3.5,,visual
sar_sat_0_0,300.0,17.177,-93.599,633.8,-3.18,3.5,,sar
therm_sat_0_2,300.0,17.177,-93.599,633.8,-3.18,3.5,,thermal
therm_sat_0_0,320.0,17.801,-92.026,654.3,-13.89,15.31,,thermal
vis_sat_0_1,320.0,17.801,-92.026,654.3,-13.89,15.31,,visual
therm_sat_0_2,320.0,17.801,-92.026,654.3,-13.89,15.31,,thermal
vis_sat_0_0,320.0,17.801,-92.026,654.3,-13.89,15.31,,visual
therm_sat_0_1,320.0,17.801,-92.026,654.3,-13.89,15.31,,thermal
sar_sat_0_0,320.0,17.801,-92.026,654.3,-13.89,15.31,,sar
vis_sat_0_2,320.0,17.801,-92.026,654.3,-13.89,15.31,,visual
sar_sat_0_1,320.0,17.801,-92.026,654.3,-13.89,15.31,,sar
vis_sat_0_2,330.0,18.076,-92.231,647.7,-11.49,12.65,,visual
therm_sat_0_1,330.0,18.076,-92.231,647.7,-11.49,12.65,,thermal
sar_sat_0_1,330.0,18.076,-92.231,647.7,-11.49,12.65,,sar
sar_sat_0_0,330.0,18.076,-92.231,647.7,-11.49,12.65,,sar
therm_sat_0_2,330.0,18.076,-92.231,647.7,-11.49,12.65,,thermal
vis_sat_0_0,330.0,18.076,-92.231,647.7,-11.49,12.65,,visual
vis_sat_0_1,330.0,18.076,-92.231,647.7,-11.49,12.65,,visual
therm_sat_0_0,330.0,18.076,-92.231,647.7,-11.49,12.65,,thermal
therm_sat_0_2,340.0,18.479,-91.796,654.7,-13.86,15.27,,thermal
vis_sat_0_1,340.0,18.479,-91.796,654.7,-13.86,15.27,,visual
vis_sat_0_2,340.0,18.479,-91.796,654.7,-13.86,15.27,,visual
vis_sat_0_0,340.0,18.479,-91.796,654.7,-13.86,15.27,,visual
therm_sat_0_1,340.0,18.479,-91.796,654.7,-13.86,15.27,,thermal
sar_sat_0_0,340.0,18.479,-91.796,654.7,-13.86,15.27,,sar
sar_sat_0_1,340.0,18.479,-91.796,654.7,-13.86,15.27,,sar
therm_sat_0_0,340.0,18.479,-91.796,654.7,-13.86,15.27,,thermal
therm_sat_0_1,500.0,29.248,-90.68,670.8,16.86,18.61,,thermal
therm_sat_0_0,500.0,29.248,-90.68,670.8,16.86,18.61,,thermal
vis_sat_0_1,500.0,29.248,-90.68,670.8,16.86,18.61,,visual
sar_sat_0_0,500.0,29.248,-90.68,670.8,16.86,18.61,,sar
vis_sat_0_2,500.0,29.248,-90.68,670.8,16.86,18.61,,visual
vis_sat_0_0,500.0,29.248,-90.68,670.8,16.86,18.61,,visual
sar_sat_0_1,500.0,29.248,-90.68,670.8,16.86,18.61,,sar
therm_sat_0_2,500.0,29.248,-90.68,670.8,16.86,18.61,,thermal
sar_sat_0_1,510.0,29.575,-90.159,661.0,13.99,15.43,,sar
sar_sat_0_1,510.0,29.481,-89.981,655.9,12.29,13.55,,sar
therm_sat_0_0,510.0,29.575,-90.159,661.0,13.99,15.43,,thermal
therm_sat_0_0,510.0,29.481,-89.981,655.9,12.29,13.55,,thermal
vis_sat_0_0,510.0,29.575,-90.159,661.0,13.99,15.43,,visual
vis_sat_0_0,510.0,29.481,-89.981,655.9,12.29,13.55,,visual
therm_sat_0_2,510.0,29.575,-90.159,661.0,13.99,15.43,,thermal
therm_sat_0_2,510.0,29.481,-89.981,655.9,12.29,13.55,,thermal
vis_sat_0_2,510.0,29.575,-90.159,661.0,13.99,15.43,,visual
vis_sat_0_2,510.0,29.481,-89.981,655.9,12.29,13.55,,visual
therm_sat_0_1,510.0,29.575,-90.159,661.0,13.99,15.43,,thermal
therm_sat_0_1,510.0,29.481,-89.981,655.9,12.29,13.55,,thermal
sar_sat_0_0,510.0,29.575,-90.159,661.0,13.99,15.43,,sar
sar_sat_0_0,510.0,29.481,-89.981,655.9,12.29,13.55,,sar
vis_sat_0_1,510.0,29.575,-90.159,661.0,13.99,15.43,,visual
vis_sat_0_1,510.0,29.481,-89.981,655.9,12.29,13.55,,visual
sar_sat_0_1,520.0,29.645,-89.759,653.3,11.15,12.28,,sar
sar_sat_0_1,520.0,30.178,-89.74,659.1,13.24,14.59,,sar
therm_sat_0_2,520.0,29.645,-89.759,653.3,11.15,12.28,,thermal
therm_sat_0_2,520.0,30.178,-89.74,659.1,13.24,14.59,,thermal
vis_sat_0_2,520.0,29.645,-89.759,653.3,11.15,12.28,,visual
vis_sat_0_2,520.0,30.178,-89.74,659.1,13.24,14.59,,visual
therm_sat_0_1,520.0,29.645,-89.759,653.3,11.15,12.28,,thermal
therm_sat_0_1,520.0,30.178,-89.74,659.1,13.24,14.59,,thermal
therm_sat_0_0,520.0,29.645,-89.759,653.3,11.15,12.28,,thermal
therm_sat_0_0,520.0,30.178,-89.74,659.1,13.24,14.59,,thermal
vis_sat_0_0,520.0,29.645,-89.759,653.3,11.15,12.28,,visual
vis_sat_0_0,520.0,30.178,-89.74,659.1,13.24,14.59,,visual
sar_sat_0_0,520.0,29.645,-89.759,653.3,11.15,12.28,,sar
sar_sat_0_0,520.0,30.178,-89.74,659.1,13.24,14.59,,sar
vis_sat_0_1,520.0,29.645,-89.759,653.3,11.15,12.28,,visual
vis_sat_0_1,520.0,30.178,-89.74,659.1,13.24,14.59,,visual
vis_sat_0_0,560.0,32.399,-90.064,701.7,22.74,25.18,,visual
therm_sat_0_2,560.0,32.399,-90.064,701.7,22.74,25.18,,thermal
therm_sat_0_1,560.0,32.399,-90.064,701.7,22.74,25.18,,thermal
vis_sat_0_2,560.0,32.399,-90.064,701.7,22.74,25.18,,visual
therm_sat_0_0,560.0,32.399,-90.064,701.7,22.74,25.18,,thermal
sar_sat_0_0,560.0,32.399,-90.064,701.7,22.74,25.18,,sar
sar_sat_0_1,560.0,32.399,-90.064,701.7,22.74,25.18,,sar
vis_sat_0_1,560.0,32.399,-90.064,701.7,22.74,25.18,,visual
sar_sat_0_0,580.0,33.815,-89.769,718.5,25.28,28.04,,sar
sar_sat_0_0,580.0,34.152,-89.904,732.1,27.21,30.22,,sar
vis_sat_0_2,580.0,33.815,-89.769,718.5,25.28,28.04,,visual
vis_sat_0_2,580.0,34.152,-89.904,732.1,27.21,30.22,,visual
vis_sat_0_0,580.0,33.815,-89.769,718.5,25.28,28.04,,visual
vis_sat_0_0,580.0,34.152,-89.904,732.1,27.21,30.22,,visual
therm_sat_0_2,580.0,33.815,-89.769,718.5,25.28,28.04,,thermal
therm_sat_0_2,580.0,34.152,-89.904,732.1,27.21,30.22,,thermal
therm_sat_0_0,580.0,33.815,-89.769,718.5,25.28,28.04,,thermal
therm_sat_0_0,580.0,34.152,-89.904,732.1,27.21,30.22,,thermal
sar_sat_0_1,580.0,33.815,-89.769,718.5,25.28,28.04,,sar
sar_sat_0_1,580.0,34.152,-89.904,732.1,27.21,30.22,,sar
therm_sat_0_1,580.0,33.815,-89.769,718.5,25.28,28.04,,thermal
therm_sat_0_1,580.0,34.152,-89.904,732.1,27.21,30.22,,thermal
vis_sat_0_1,580.0,33.815,-89.769,718.5,25.28,28.04,,visual
vis_sat_0_1,580.0,34.152,-89.904,732.1,27.21,30.22,,visual
vis_sat_0_2,590.0,34.756,-90.123,755.4,30.04,33.44,,visual
therm_sat_0_2,590.0,34.756,-90.123,755.4,30.04,33.44,,thermal
sar_sat_0_0,590.0,34.756,-90.123,755.4,30.04,33.44,,sar
vis_sat_0_1,590.0,34.756,-90.123,755.4,30.04,33.44,,visual
sar_sat_0_1,590.0,34.756,-90.123,755.4,30.04,33.44,,sar
therm_sat_0_1,590.0,34.756,-90.123,755.4,30.04,33.44,,thermal
therm_sat_0_0,590.0,34.756,-90.123,755.4,30.04,33.44,,thermal
vis_sat_0_0,590.0,34.756,-90.123,755.4,30.04,33.44,,visual
vis_sat_0_0,630.0,36.292,-86.659,667.2,14.25,15.73,,visual
vis_sat_0_0,630.0,36.155,-86.618,664.1,13.26,14.63,,visual
sar_sat_0_1,630.0,36.292,-86.659,667.2,14.25,15.73,,sar
sar_sat_0_1,630.0,36.155,-86.618,664.1,13.26,14.63,,sar
vis_sat_0_2,630.0,36.292,-86.659,667.2,14.25,15.73,,visual
vis_sat_0_2,630.0,36.155,-86.618,664.1,13.26,14.63,,visual
therm_sat_0_2,630.0,36.292,-86.659,667.2,14.25,15.73,,thermal
therm_sat_0_2,630.0,36.155,-86.618,664.1,13.26,14.63,,thermal
vis_sat_0_1,630.0,36.292,-86.659,667.2,14.25,15.73,,visual
vis_sat_0_1,630.0,36.155,-86.618,664.1,13.26,14.63,,visual
sar_sat_0_0,630.0,36.292,-86.659,667.2,14.25,15.73,,sar
sar_sat_0_0,630.0,36.155,-86.618,664.1,13.26,14.63,,sar
therm_sat_0_0,630.0,36.292,-86.659,667.2,14.25,15.73,,thermal
therm_sat_0_0,630.0,36.155,-86.618,664.1,13.26,14.63,,thermal
therm_sat_0_1,630.0,36.292,-86.659,667.2,14.25,15.73,,thermal
therm_sat_0_1,630.0,36.155,-86.618,664.1,13.26,14.63,,thermal
vis_sat_0_2,640.0,36.097,-85.826,651.1,7.48,8.24,,visual
vis_sat_0_2,640.0,36.293,-85.945,653.9,8.98,9.9,,visual
therm_sat_0_0,640.0,36.097,-85.826,651.1,7.48,8.24,,thermal
therm_sat_0_0,640.0,36.293,-85.945,653.9,8.98,9.9,,thermal
vis_sat_0_0,640.0,36.097,-85.826,651.1,7.48,8.24,,visual
vis_sat_0_0,640.0,36.293,-85.945,653.9,8.98,9.9,,visual
sar_sat_0_0,640.0,36.097,-85.826,651.1,7.48,8.24,,sar
sar_sat_0_0,640.0,36.293,-85.945,653.9,8.98,9.9,,sar
vis_sat_0_1,640.0,36.097,-85.826,651.1,7.48,8.24,,visual
vis_sat_0_1,640.0,36.293,-85.945,653.9,8.98,9.9,,visual
sar_sat_0_1,640.0,36.097,-85.826,651.1,7.48,8.24,,sar
sar_sat_0_1,640.0,36.293,-85.945,653.9,8.98,9.9,,sar
therm_sat_0_2,640.0,36.097,-85.826,651.1,7.48,8.24,,thermal
therm_sat_0_2,640.0,36.293,-85.945,653.9,8.98,9.9,,thermal
therm_sat_0_1,640.0,36.097,-85.826,651.1,7.48,8.24,,thermal
therm_sat_0_1,640.0,36.293,-85.945,653.9,8.98,9.9,,thermal
sar_sat_0_1,650.0,36.538,-85.45,650.7,6.89,7.59,,sar
vis_sat_0_0,650.0,36.538,-85.45,650.7,6.89,7.59,,visual
vis_sat_0_1,650.0,36.538,-85.45,650.7,6.89,7.59,,visual
therm_sat_0_2,650.0,36.538,-85.45,650.7,6.89,7.59,,thermal
therm_sat_0_1,650.0,36.538,-85.45,650.7,6.89,7.59,,thermal
vis_sat_0_2,650.0,36.538,-85.45,650.7,6.89,7.59,,visual
therm_sat_0_0,650.0,36.538,-85.45,650.7,6.89,7.59,,thermal
sar_sat_0_0,650.0,36.538,-85.45,650.7,6.89,7.59,,sar
vis_sat_0_1,680.0,39.008,-86.5,708.8,22.9,25.38,,visual
therm_sat_0_0,680.0,39.008,-86.5,708.8,22.9,25.38,,thermal
sar_sat_0_1,680.0,39.008,-86.5,708.8,22.9,25.38,,sar
sar_sat_0_0,680.0,39.008,-86.5,708.8,22.9,25.38,,sar
vis_sat_0_0,680.0,39.008,-86.5,708.8,22.9,25.38,,visual
therm_sat_0_1,680.0,39.008,-86.5,708.8,22.9,25.38,,thermal
vis_sat_0_2,680.0,39.008,-86.5,708.8,22.9,25.38,,visual
therm_sat_0_2,680.0,39.008,-86.5,708.8,22.9,25.38,,thermal
vis_sat_0_2,750.0,42.348,-82.943,675.6,14.85,16.4,,visual
sar_sat_0_0,750.0,42.348,-82.943,675.6,14.85,16.4,,sar
therm_sat_0_1,750.0,42.348,-82.943,675.6,14.85,16.4,,thermal
vis_sat_0_0,750.0,42.348,-82.943,675.6,14.85,16.4,,visual
vis_sat_0_1,750.0,42.348,-82.943,675.6,14.85,16.4,,visual
therm_sat_0_2,750.0,42.348,-82.943,675.6,14.85,16.4,,thermal
therm_sat_0_0,750.0,42.348,-82.943,675.6,14.85,16.4,,thermal
sar_sat_0_1,750.0,42.348,-82.943,675.6,14.85,16.4,,sar
vis_sat_0_0,760.0,42.999,-82.423,674.7,14.44,15.95,,visual
vis_sat_0_1,760.0,42.999,-82.423,674.7,14.44,15.95,,visual
sar_sat_0_1,760.0,42.999,-82.423,674.7,14.44,15.95,,sar
sar_sat_0_0,760.0,42.999,-82.423,674.7,14.44,15.95,,sar
therm_sat_0_1,760.0,42.999,-82.423,674.7,14.44,15.95,,thermal
vis_sat_0_2,760.0,42.999,-82.423,674.7,14.44,15.95,,visual
therm_sat_0_0,760.0,42.999,-82.423,674.7,14.44,15.95,,thermal
therm_sat_0_2,760.0,42.999,-82.423,674.7,14.44,15.95,,thermal
therm_sat_0_0,780.0,44.856,-83.597,747.6,27.71,30.84,,thermal
vis_sat_0_0,780.0,44.856,-83.597,747.6,27.71,30.84,,visual
vis_sat_0_2,780.0,44.856,-83.597,747.6,27.71,30.84,,visual
sar_sat_0_0,780.0,44.856,-83.597,747.6,27.71,30.84,,sar
therm_sat_0_2,780.0,44.856,-83.597,747.6,27.71,30.84,,thermal
vis_sat_0_1,780.0,44.856,-83.597,747.6,27.71,30.84,,visual
therm_sat_0_1,780.0,44.856,-83.597,747.6,27.71,30.84,,thermal
sar_sat_0_1,780.0,44.856,-83.597,747.6,27.71,30.84,,sar
sar_sat_0_0,800.0,45.712,-82.23,724.4,24.26,26.94,,sar
sar_sat_0_0,800.0,45.888,-82.274,730.3,25.16,27.95,,sar
sar_sat_0_0,800.0,45.704,-81.996,717.2,23.11,25.64,,sar
therm_sat_0_1,800.0,45.712,-82.23,724.4,24.26,26.94,,thermal
therm_sat_0_1,800.0,45.888,-82.274,730.3,25.16,27.95,,thermal
therm_sat_0_1,800.0,45.704,-81.996,717.2,23.11,25.64,,thermal
vis_sat_0_1,800.0,45.712,-82.23,724.4,24.26,26.94,,visual
vis_sat_0_1,800.0,45.888,-82.274,730.3,25.16,27.95,,visual
vis_sat_0_1,800.0,45.704,-81.996,717.2,23.11,25.64,,visual
vis_sat_0_2,800.0,45.712,-82.23,724.4,24.26,26.94,,visual
vis_sat_0_2,800.0,45.888,-82.274,730.3,25.16,27.95,,visual
vis_sat_0_2,800.0,45.704,-81.996,717.2,23.11,25.64,,visual
sar_sat_0_1,800.0,45.712,-82.23,724.4,24.26,26.94,,sar
sar_sat_0_1,800.0,45.888,-82.274,730.3,25.16,27.95,,sar
sar_sat_0_1,800.0,45.704,-81.996,717.2,23.11,25.64,,sar
vis_sat_0_0,800.0,45.712,-82.23,724.4,24.26,26.94,,visual
vis_sat_0_0,800.0,45.888,-82.274,730.3,25.16,27.95,,visual
vis_sat_0_0,800.0,45.704,-81.996,717.2,23.11,25.64,,visual
therm_sat_0_0,800.0,45.712,-82.23,724.4,24.26,26.94,,thermal
therm_sat_0_0,800.0,45.888,-82.274,730.3,25.16,27.95,,thermal
therm_sat_0_0,800.0,45.704,-81.996,717.2,23.11,25.64,,thermal
therm_sat_0_2,800.0,45.712,-82.23,724.4,24.26,26.94,,thermal
therm_sat_0_2,800.0,45.888,-82.274,730.3,25.16,27.95,,thermal
therm_sat_0_2,800.0,45.704,-81.996,717.2,23.11,25.64,,thermal
therm_sat_0_0,810.0,46.208,-81.51,715.2,22.66,25.13,,thermal
therm_sat_0_1,810.0,46.208,-81.51,715.2,22.66,25.13,,thermal
sar_sat_0_0,810.0,46.208,-81.51,715.2,22.66,25.13,,sar
therm_sat_0_2,810.0,46.208,-81.51,715.2,22.66,25.13,,thermal
vis_sat_0_0,810.0,46.208,-81.51,715.2,22.66,25.13,,visual
sar_sat_0_1,810.0,46.208,-81.51,715.2,22.66,25.13,,sar
vis_sat_0_2,810.0,46.208,-81.51,715.2,22.66,25.13,,visual
vis_sat_0_1,810.0,46.208,-81.51,715.2,22.66,25.13,,visual
vis_sat_0_2,820.0,46.666,-80.672,703.3,20.38,22.59,,visual
therm_sat_0_2,820.0,46.666,-80.672,703.3,20.38,22.59,,thermal
sar_sat_0_1,820.0,46.666,-80.672,703.3,20.38,22.59,,sar
vis_sat_0_0,820.0,46.666,-80.672,703.3,20.38,22.59,,visual
therm_sat_0_0,820.0,46.666,-80.672,703.3,20.38,22.59,,thermal
sar_sat_0_0,820.0,46.666,-80.672,703.3,20.38,22.59,,sar
vis_sat_0_1,820.0,46.666,-80.672,703.3,20.38,22.59,,visual
therm_sat_0_1,820.0,46.666,-80.672,703.3,20.38,22.59,,thermal
sar_sat_0_0,830.0,47.181,-80.181,702.5,20.08,22.25,,sar
sar_sat_0_1,830.0,47.181,-80.181,702.5,20.08,22.25,,sar
vis_sat_0_2,830.0,47.181,-80.181,702.5,20.08,22.25,,visual
vis_sat_0_0,830.0,47.181,-80.181,702.5,20.08,22.25,,visual
therm_sat_0_0,830.0,47.181,-80.181,702.5,20.08,22.25,,thermal
therm_sat_0_1,830.0,47.181,-80.181,702.5,20.08,22.25,,thermal
therm_sat_0_2,830.0,47.181,-80.181,702.5,20.08,22.25,,thermal
vis_sat_0_1,830.0,47.181,-80.181,702.5,20.08,22.25,,visual
sar_sat_0_1,840.0,47.287,-79.462,688.4,16.85,18.64,,sar
sar_sat_0_1,840.0,47.043,-79.273,681.0,14.88,16.45,,sar
sar_sat_0_1,840.0,47.556,-79.239,689.2,17.03,18.85,,sar
sar_sat_0_0,840.0,47.287,-79.462,688.4,16.85,18.64,,sar
sar_sat_0_0,840.0,47.043,-79.273,681.0,14.88,16.45,,sar
sar_sat_0_0,840.0,47.556,-79.239,689.2,17.03,18.85,,sar
therm_sat_0_1,840.0,47.287,-79.462,688.4,16.85,18.64,,thermal
therm_sat_0_1,840.0,47.043,-79.273,681.0,14.88,16.45,,thermal
therm_sat_0_1,840.0,47.556,-79.239,689.2,17.03,18.85,,thermal
vis_sat_0_1,840.0,47.287,-79.462,688.4,16.85,18.64,,visual
vis_sat_0_1,840.0,47.043,-79.273,681.0,14.88,16.45,,visual
vis_sat_0_1,840.0,47.556,-79.239,689.2,17.03,18.85,,visual
therm_sat_0_2,840.0,47.287,-79.462,688.4,16.85,18.64,,thermal
therm_sat_0_2,840.0,47.043,-79.273,681.0,14.88,16.45,,thermal
therm_sat_0_2,840.0,47.556,-79.239,689.2,17.03,18.85,,thermal
therm_sat_0_0,840.0,47.287,-79.462,688.4,16.85,18.64,,thermal
therm_sat_0_0,840.0,47.043,-79.273,681.0,14.88,16.45,,thermal
therm_sat_0_0,840.0,47.556,-79.239,689.2,17.03,18.85,,thermal
vis_sat_0_2,840.0,47.287,-79.462,688.4,16.85,18.64,,visual
vis_sat_0_2,840.0,47.043,-79.273,681.0,14.88,16.45,,visual
vis_sat_0_2,840.0,47.556,-79.239,689.2,17.03,18.85,,visual
vis_sat_0_0,840.0,47.287,-79.462,688.4,16.85,18.64,,visual
vis_sat_0_0,840.0,47.043,-79.273,681.0,14.88,16.45,,visual
vis_sat_0_0,840.0,47.556,-79.239,689.2,17.03,18.85,,visual
therm_sat_0_0,850.0,47.798,-77.94,671.5,11.6,12.81,,thermal
therm_sat_0_0,850.0,47.768,-78.316,676.0,13.16,14.54,,thermal
therm_sat_0_2,850.0,47.798,-77.94,671.5,11.6,12.81,,thermal
therm_sat_0_2,850.0,47.768,-78.316,676.0,13.16,14.54,,thermal
therm_sat_0_1,850.0,47.798,-77.94,671.5,11.6,12.81,,thermal
therm_sat_0_1,850.0,47.768,-78.316,676.0,13.16,14.54,,thermal
vis_sat_0_0,850.0,47.798,-77.94,671.5,11.6,12.81,,visual
vis_sat_0_0,850.0,47.768,-78.316,676.0,13.16,14.54,,visual
vis_sat_0_1,850.0,47.798,-77.94,671.5,11.6,12.81,,visual
vis_sat_0_1,850.0,47.768,-78.316,676.0,13.16,14.54,,visual
sar_sat_0_1,850.0,47.798,-77.94,671.5,11.6,12.81,,sar
sar_sat_0_1,850.0,47.768,-78.316,676.0,13.16,14.54,,sar
sar_sat_0_0,850.0,47.798,-77.94,671.5,11.6,12.81,,sar
sar_sat_0_0,850.0,47.768,-78.316,676.0,13.16,14.54,,sar
vis_sat_0_2,850.0,47.798,-77.94,671.5,11.6,12.81,,visual
vis_sat_0_2,850.0,47.768,-78.316,676.0,13.16,14.54,,visual
vis_sat_0_0,850.0,47.765,-79.216,692.9,17.77,19.67,,visual
vis_sat_0_0,850.0,47.682,-78.931,685.5,15.94,17.63,,visual
vis_sat_0_0,850.0,47.931,-79.265,697.0,18.68,20.69,,visual
vis_sat_0_0,860.0,48.465,-78.126,684.5,15.51,17.15,,visual
vis_sat_0_0,860.0,48.393,-78.357,687.2,16.23,17.96,,visual
sar_sat_0_1,850.0,47.765,-79.216,692.9,17.77,19.67,,sar
sar_sat_0_1,850.0,47.682,-78.931,685.5,15.94,17.63,,sar
sar_sat_0_1,850.0,47.931,-79.265,697.0,18.68,20.69,,sar
sar_sat_0_1,860.0,48.465,-78.126,684.5,15.51,17.15,,sar
sar_sat_0_1,860.0,48.393,-78.357,687.2,16.23,17.96,,sar
vis_sat_0_2,850.0,47.765,-79.216,692.9,17.77,19.67,,visual
vis_sat_0_2,850.0,47.682,-78.931,685.5,15.94,17.63,,visual
vis_sat_0_2,850.0,47.931,-79.265,697.0,18.68,20.69,,visual
vis_sat_0_2,860.0,48.465,-78.126,684.5,15.51,17.15,,visual
vis_sat_0_2,860.0,48.393,-78.357,687.2,16.23,17.96,,visual
therm_sat_0_2,850.0,47.765,-79.216,692.9,17.77,19.67,,thermal
therm_sat_0_2,850.0,47.682,-78.931,685.5,15.94,17.63,,thermal
therm_sat_0_2,850.0,47.931,-79.265,697.0,18.68,20.69,,thermal
therm_sat_0_2,860.0,48.465,-78.126,684.5,15.51,17.15,,thermal
therm_sat_0_2,860.0,48.393,-78.357,687.2,16.23,17.96,,thermal
vis_sat_0_1,850.0,47.765,-79.216,692.9,17.77,19.67,,visual
vis_sat_0_1,850.0,47.682,-78.931,685.5,15.94,17.63,,visual
vis_sat_0_1,850.0,47.931,-79.265,697.0,18.68,20.69,,visual
vis_sat_0_1,860.0,48.465,-78.126,684.5,15.51,17.15,,visual
vis_sat_0_1,860.0,48.393,-78.357,687.2,16.23,17.96,,visual
therm_sat_0_1,850.0,47.765,-79.216,692.9,17.77,19.67,,thermal
therm_sat_0_1,850.0,47.682,-78.931,685.5,15.94,17.63,,thermal
therm_sat_0_1,850.0,47.931,-79.265,697.0,18.68,20.69,,thermal
therm_sat_0_1,860.0,48.465,-78.126,684.5,15.51,17.15,,thermal
therm_sat_0_1,860.0,48.393,-78.357,687.2,16.23,17.96,,thermal
therm_sat_0_0,850.0,47.765,-79.216,692.9,17.77,19.67,,thermal
therm_sat_0_0,850.0,47.682,-78.931,685.5,15.94,17.63,,thermal
therm_sat_0_0,850.0,47.931,-79.265,697.0,18.68,20.69,,thermal
therm_sat_0_0,860.0,48.465,-78.126,684.5,15.51,17.15,,thermal
therm_sat_0_0,860.0,48.393,-78.357,687.2,16.23,17.96,,thermal
sar_sat_0_0,850.0,47.765,-79.216,692.9,17.77,19.67,,sar
sar_sat_0_0,850.0,47.682,-78.931,685.5,15.94,17.63,,sar
sar_sat_0_0,850.0,47.931,-79.265,697.0,18.68,20.69,,sar
sar_sat_0_0,860.0,48.465,-78.126,684.5,15.51,17.15,,sar
sar_sat_0_0,860.0,48.393,-78.357,687.2,16.23,17.96,,sar
vis_sat_0_1,860.0,47.839,-77.548,666.9,9.44,10.43,,visual
vis_sat_0_1,860.0,48.052,-77.292,666.3,9.16,10.12,,visual
vis_sat_0_1,860.0,48.177,-77.891,675.6,12.84,14.18,,visual
vis_sat_0_1,870.0,48.313,-77.302,670.3,10.66,11.78,,visual
vis_sat_0_1,870.0,48.722,-77.044,671.8,11.26,12.44,,visual
therm_sat_0_2,860.0,47.839,-77.548,666.9,9.44,10.43,,thermal
therm_sat_0_2,860.0,48.052,-77.292,666.3,9.16,10.12,,thermal
therm_sat_0_2,860.0,48.177,-77.891,675.6,12.84,14.18,,thermal
therm_sat_0_2,870.0,48.313,-77.302,670.3,10.66,11.78,,thermal
therm_sat_0_2,870.0,48.722,-77.044,671.8,11.26,12.44,,thermal
sar_sat_0_0,860.0,47.839,-77.548,666.9,9.44,10.43,,sar
sar_sat_0_0,860.0,48.052,-77.292,666.3,9.16,10.12,,sar
sar_sat_0_0,860.0,48.177,-77.891,675.6,12.84,14.18,,sar
sar_sat_0_0,870.0,48.313,-77.302,670.3,10.66,11.78,,sar
sar_sat_0_0,870.0,48.722,-77.044,671.8,11.26,12.44,,sar
sar_sat_0_1,860.0,47.839,-77.548,666.9,9.44,10.43,,sar
sar_sat_0_1,860.0,48.052,-77.292,666.3,9.16,10.12,,sar
sar_sat_0_1,860.0,48.177,-77.891,675.6,12.84,14.18,,sar
sar_sat_0_1,870.0,48.313,-77.302,670.3,10.66,11.78,,sar
sar_sat_0_1,870.0,48.722,-77.044,671.8,11.26,12.44,,sar
vis_sat_0_0,860.0,47.839,-77.548,666.9,9.44,10.43,,visual
vis_sat_0_0,860.0,48.052,-77.292,666.3,9.16,10.12,,visual
vis_sat_0_0,860.0,48.177,-77.891,675.6,12.84,14.18,,visual
vis_sat_0_0,870.0,48.313,-77.302,670.3,10.66,11.78,,visual
vis_sat_0_0,870.0,48.722,-77.044,671.8,11.26,12.44,,visual
therm_sat_0_0,860.0,47.839,-77.548,666.9,9.44,10.43,,thermal
therm_sat_0_0,860.0,48.052,-77.292,666.3,9.16,10.12,,thermal
therm_sat_0_0,860.0,48.177,-77.891,675.6,12.84,14.18,,thermal
therm_sat_0_0,870.0,48.313,-77.302,670.3,10.66,11.78,,thermal
therm_sat_0_0,870.0,48.722,-77.044,671.8,11.26,12.44,,thermal
vis_sat_0_2,860.0,47.839,-77.548,666.9,9.44,10.43,,visual
vis_sat_0_2,860.0,48.052,-77.292,666.3,9.16,10.12,,visual
vis_sat_0_2,860.0,48.177,-77.891,675.6,12.84,14.18,,visual
vis_sat_0_2,870.0,48.313,-77.302,670.3,10.66,11.78,,visual
vis_sat_0_2,870.0,48.722,-77.044,671.8,11.26,12.44,,visual
therm_sat_0_1,860.0,47.839,-77.548,666.9,9.44,10.43,,thermal
therm_sat_0_1,860.0,48.052,-77.292,666.3,9.16,10.12,,thermal
therm_sat_0_1,860.0,48.177,-77.891,675.6,12.84,14.18,,thermal
therm_sat_0_1,870.0,48.313,-77.302,670.3,10.66,11.78,,thermal
therm_sat_0_1,870.0,48.722,-77.044,671.8,11.26,12.44,,thermal
therm_sat_0_0,880.0,49.037,-76.967,675.3,12.32,13.61,,thermal
