t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-3556.428,-2406.87,-5670.231,6.499,-1.437,-3.385,0.0,SENSING
0.0,-3556.428,-2406.87,-5670.231,6.499,-1.437,-3.385,0.0,MANEUVERING
7.887,-3505.084,-2418.099,-5696.719,6.53,-1.416,-3.335,-7.887,MANEUVERING
7.887,-3505.084,-2418.099,-5696.719,6.53,-1.416,-3.335,-7.887,SENSING
7.887,-3505.084,-2418.099,-5696.719,6.53,-1.416,-3.335,-7.887,MANEUVERING
9.052,-3497.478,-2419.743,-5700.599,6.535,-1.413,-3.328,-9.052,MANEUVERING
9.052,-3497.478,-2419.743,-5700.599,6.535,-1.413,-3.328,-9.052,SENSING
9.052,-3497.478,-2419.743,-5700.599,6.535,-1.413,-3.328,-9.052,MANEUVERING
9.106,-3497.127,-2419.819,-5700.777,6.535,-1.413,-3.328,-9.106,MANEUVERING
9.106,-3497.127,-2419.819,-5700.777,6.535,-1.413,-3.328,-9.106,SENSING
9.106,-3497.127,-2419.819,-5700.777,6.535,-1.413,-3.328,-9.106,MANEUVERING
9.114,-3497.073,-2419.831,-5700.805,6.535,-1.413,-3.328,-9.114,MANEUVERING
9.114,-3497.073,-2419.831,-5700.805,6.535,-1.413,-3.328,-9.114,SENSING
9.114,-3497.073,-2419.831,-5700.805,6.535,-1.413,-3.328,-9.114,MANEUVERING
11.131,-3483.897,-2422.668,-5707.499,6.543,-1.407,-3.315,-11.131,MANEUVERING
11.131,-3483.897,-2422.668,-5707.499,6.543,-1.407,-3.315,-11.131,SENSING
11.131,-3483.897,-2422.668,-5707.499,6.543,-1.407,-3.315,-11.131,MANEUVERING
11.166,-3483.665,-2422.718,-5707.617,6.543,-1.407,-3.315,-11.166,MANEUVERING
11.166,-3483.665,-2422.718,-5707.617,6.543,-1.407,-3.315,-11.166,SENSING
11.166,-3483.665,-2422.718,-5707.617,6.543,-1.407,-3.315,-11.166,MANEUVERING
11.18,-3483.572,-2422.738,-5707.664,6.543,-1.407,-3.315,-11.18,MANEUVERING
11.18,-3483.572,-2422.738,-5707.664,6.543,-1.407,-3.315,-11.18,SENSING
11.18,-3483.572,-2422.738,-5707.664,6.543,-1.407,-3.315,-11.18,MANEUVERING
31.383,-3350.704,-2450.563,-5773.299,6.619,-1.353,-3.186,-31.383,MANEUVERING
31.383,-3350.704,-2450.563,-5773.299,6.619,-1.353,-3.186,-31.383,SENSING
31.383,-3350.704,-2450.563,-5773.299,6.619,-1.353,-3.186,-31.383,MANEUVERING
32.571,-3342.848,-2452.163,-5777.075,6.624,-1.349,-3.178,-32.571,MANEUVERING
32.571,-3342.848,-2452.163,-5777.075,6.624,-1.349,-3.178,-32.571,SENSING
32.571,-3342.848,-2452.163,-5777.075,6.624,-1.349,-3.178,-32.571,TRAVELING
32.721,-3341.851,-2452.366,-5777.554,6.624,-1.349,-3.178,-32.571,TRAVELING
32.721,-3341.851,-2452.366,-5777.554,6.624,-1.349,-3.178,-32.571,SENSING
32.721,-3341.851,-2452.366,-5777.554,6.624,-1.349,-3.178,-32.571,TRAVELING
32.722,-3341.844,-2452.368,-5777.557,6.624,-1.349,-3.178,-32.571,TRAVELING
32.722,-3341.844,-2452.368,-5777.557,6.624,-1.349,-3.178,-32.571,SENSING
32.722,-3341.844,-2452.368,-5777.557,6.624,-1.349,-3.178,-32.571,TRAVELING
32.937,-3340.426,-2452.656,-5778.237,6.625,-1.348,-3.176,-32.571,TRAVELING
32.937,-3340.426,-2452.656,-5778.237,6.625,-1.348,-3.176,-32.571,SENSING
32.937,-3340.426,-2452.656,-5778.237,6.625,-1.348,-3.176,-32.571,TRAVELING
33.09,-3339.412,-2452.862,-5778.723,6.626,-1.348,-3.175,-32.571,TRAVELING
33.09,-3339.412,-2452.862,-5778.723,6.626,-1.348,-3.175,-32.571,SENSING
33.09,-3339.412,-2452.862,-5778.723,6.626,-1.348,-3.175,-32.571,TRAVELING
33.092,-3339.395,-2452.866,-5778.732,6.626,-1.348,-3.175,-32.571,TRAVELING
33.092,-3339.395,-2452.866,-5778.732,6.626,-1.348,-3.175,-32.571,SENSING
33.092,-3339.395,-2452.866,-5778.732,6.626,-1.348,-3.175,-32.571,TRAVELING
34.337,-3331.149,-2454.539,-5782.678,6.63,-1.345,-3.167,-32.571,TRAVELING
34.337,-3331.149,-2454.539,-5782.678,6.63,-1.345,-3.167,-32.571,SENSING
34.337,-3331.149,-2454.539,-5782.678,6.63,-1.345,-3.167,-32.571,TRAVELING
42.977,-3273.767,-2466.032,-5809.789,6.662,-1.321,-3.112,-32.571,TRAVELING
42.977,-3273.767,-2466.032,-5809.789,6.662,-1.321,-3.112,-32.571,SENSING
42.977,-3273.767,-2466.032,-5809.789,6.662,-1.321,-3.112,-32.571,TRAVELING
44.87,-3261.161,-2468.523,-5815.664,6.669,-1.316,-3.099,-32.571,TRAVELING
44.87,-3261.161,-2468.523,-5815.664,6.669,-1.316,-3.099,-32.571,SENSING
44.87,-3261.161,-2468.523,-5815.664,6.669,-1.316,-3.099,-32.571,TRAVELING
45.179,-3259.101,-2468.929,-5816.621,6.67,-1.315,-3.097,-32.571,TRAVELING
45.179,-3259.101,-2468.929,-5816.621,6.67,-1.315,-3.097,-32.571,SENSING
45.179,-3259.101,-2468.929,-5816.621,6.67,-1.315,-3.097,-32.571,TRAVELING
45.188,-3259.041,-2468.94,-5816.649,6.67,-1.315,-3.097,-32.571,TRAVELING
45.188,-3259.041,-2468.94,-5816.649,6.67,-1.315,-3.097,-32.571,SENSING
45.188,-3259.041,-2468.94,-5816.649,6.67,-1.315,-3.097,-32.571,TRAVELING
45.681,-3255.758,-2469.586,-5818.172,6.672,-1.314,-3.094,-32.571,TRAVELING
45.681,-3255.758,-2469.586,-5818.172,6.672,-1.314,-3.094,-32.571,SENSING
45.681,-3255.758,-2469.586,-5818.172,6.672,-1.314,-3.094,-32.571,TRAVELING
50.138,-3226.008,-2475.403,-5831.892,6.688,-1.301,-3.065,-32.571,TRAVELING
50.138,-3226.008,-2475.403,-5831.892,6.688,-1.301,-3.065,-32.571,SENSING
50.138,-3226.008,-2475.403,-5831.892,6.688,-1.301,-3.065,-32.571,TRAVELING
52.198,-3212.235,-2478.073,-5838.19,6.695,-1.296,-3.052,-32.571,TRAVELING
52.198,-3212.235,-2478.073,-5838.19,6.695,-1.296,-3.052,-32.571,SENSING
52.198,-3212.235,-2478.073,-5838.19,6.695,-1.296,-3.052,-32.571,TRAVELING
60.0,-3159.927,-2488.081,-5861.795,6.723,-1.274,-3.002,-32.571,TRAVELING
60.0,-3159.927,-2488.081,-5861.795,6.723,-1.274,-3.002,-32.571,SENSING
60.0,-3159.927,-2488.081,-5861.795,6.723,-1.274,-3.002,-32.571,TRAVELING
61.35,-3150.857,-2489.795,-5865.838,6.727,-1.271,-2.993,-32.571,TRAVELING
61.35,-3150.857,-2489.795,-5865.838,6.727,-1.271,-2.993,-32.571,SENSING
61.35,-3150.857,-2489.795,-5865.838,6.727,-1.271,-2.993,-32.571,TRAVELING
130.0,-2681.53,-2570.294,-6055.682,6.95,-1.078,-2.538,-32.571,TRAVELING
130.0,-2681.53,-2570.294,-6055.682,6.95,-1.078,-2.538,-32.571,SENSING
130.0,-2681.53,-2570.294,-6055.682,6.95,-1.078,-2.538,-32.571,TRAVELING
130.886,-2675.378,-2571.246,-6057.926,6.952,-1.075,-2.532,-32.571,TRAVELING
130.886,-2675.378,-2571.246,-6057.926,6.952,-1.075,-2.532,-32.571,SENSING
