t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
3160.0,0,469,-10.0,72.80000000000001,visual,1.0,1,0
3160.0,0,469,-10.0,72.80000000000001,visual,2.7555555555555555,0,0
3400.0,0,398,-23.8,76.10000000000002,visual,1.0,1,0
3400.0,0,398,-23.8,76.10000000000002,visual,2.888888888888889,0,0
3620.0,0,324,-35.099999999999994,83.0,visual,1.0,1,0
3620.0,0,324,-35.099999999999994,83.0,visual,3.011111111111111,0,0
3990.0,0,217,-54.1,98.10000000000002,visual,1.0,1,0
3990.0,0,217,-54.1,98.10000000000002,visual,3.216666666666667,0,0
45600.0,0,194,-58.3,-68.5,visual,1.0,1,0
45600.0,0,194,-58.3,-68.5,visual,10.0,0,0
45680.0,0,176,-61.3,-61.3,visual,1.0,1,0
45680.0,0,176,-61.3,-61.3,visual,10.0,0,0
59620.0,0,628,18.5,17.5,visual,1.0,1,0
59620.0,0,628,18.5,17.5,visual,10.0,0,0
59850.0,0,684,31.5,22.700000000000017,visual,1.0,1,0
59850.0,0,684,31.5,22.700000000000017,visual,10.0,0,0
68130.0,0,557,3.8000000000000114,153.5,visual,1.0,1,0
68130.0,0,557,3.8000000000000114,153.5,visual,10.0,0,0
68310.0,0,490,-6.5,155.8,visual,1.0,1,0
68310.0,0,490,-6.5,155.8,visual,10.0,0,0
69390.0,0,170,-62.2,-163.7,visual,1.0,1,0
69390.0,0,170,-62.2,-163.7,visual,10.0,0,0
69430.0,0,157,-63.7,-159.7,visual,1.0,1,0
69430.0,0,157,-63.7,-159.7,visual,10.0,0,0
