60.0,70.0,38.64375000000007,42.94791700000008
180.0,190.0,47.610460000000046,42.110453000000064
210.0,220.0,48.82708300000007,44.681250000000034
300.0,310.0,53.45811100000003,49.49639100000008
690.0,700.0,68.12483000000003,87.76145800000006
5390.0,5400.0,6.3026270000000295,0.0603470000000356
6350.0,6360.0,59.95278000000008,31.03285100000005
6380.0,6390.0,60.91987300000005,34.16145800000004
7160.0,7170.0,53.77057800000006,127.30685400000004
12190.0,12200.0,52.61458300000004,5.647917000000064
12300.0,12310.0,58.36897900000008,12.368581000000065
12320.0,12330.0,58.53226700000005,15.039006000000027
12440.0,12450.0,61.22708300000005,28.781250000000057
13060.0,13070.0,56.28411200000005,101.78541300000006
13120.0,13130.0,52.23439300000007,104.32187500000003
13250.0,13260.0,49.36647500000004,117.71269600000004
16300.0,16310.0,-46.83972899999998,-72.80154399999998
16600.0,16610.0,-30.843749999999943,-62.25208299999997
19010.0,19020.0,54.79791700000004,76.88541700000007
19120.0,19130.0,49.655849000000046,83.34758000000005
19170.0,19180.0,50.27708300000006,92.71041700000006
19410.0,19420.0,36.92291700000004,100.19791700000007
25110.0,25120.0,46.335417000000064,60.95208300000007
25230.0,25240.0,40.86865100000006,67.79697100000004
29760.0,29770.0,42.99940300000003,-82.42257599999994
29790.0,29800.0,45.82291600000008,-84.75390999999996
29850.0,29860.0,44.48055700000003,-75.79424599999999
29930.0,29940.0,51.24821400000008,-73.79260599999998
29960.0,29970.0,53.729265000000055,-75.96344799999997
30000.0,30010.0,54.850824000000046,-69.78020799999996
30040.0,30050.0,53.64879200000007,-64.26149099999998
30820.0,30830.0,58.98529200000007,27.73114000000004
31230.0,31240.0,37.70625000000007,45.37291700000003
35630.0,35640.0,41.41041700000005,-112.83124999999995
35860.0,35870.0,51.88575200000008,-99.653845
35880.0,35890.0,51.58786500000008,-98.72877799999998
35900.0,35910.0,53.16006900000008,-99.28995199999996
35940.0,35950.0,57.36162500000006,-98.13294899999994
36190.0,36200.0,65.40780300000006,-71.73512599999998
36200.0,36210.0,66.56381000000005,-71.41304099999996
37450.0,37460.0,23.96728000000008,32.88645800000006
37680.0,37690.0,11.573725000000024,37.40700800000008
37800.0,37810.0,3.372917000000029,36.14375000000007
41960.0,41970.0,58.70450800000003,-111.20051199999996
42020.0,42030.0,58.81196500000004,-102.75755599999997
42070.0,42080.0,60.82681800000006,-98.96528999999998
42100.0,42110.0,63.570114000000046,-100.69936699999994
43600.0,43610.0,13.077083000000073,14.52708300000006
43870.0,43880.0,-2.7154319999999643,18.177779000000044
44210.0,44220.0,-20.93958299999997,25.95208300000008
44220.0,44230.0,-20.938466999999942,25.633917000000054
53860.0,53870.0,59.33188900000005,-155.88453799999996
54660.0,54670.0,50.64907500000004,-68.72812499999998
54710.0,54720.0,53.52198100000004,-60.137797999999975
60450.0,60460.0,56.23418500000008,-103.14960599999996
60650.0,60660.0,49.30787300000003,-88.30937099999994
60800.0,60810.0,42.90433400000006,-78.90808399999997
61450.0,61460.0,7.764054000000044,-62.99791699999997
61630.0,61640.0,-1.914498999999978,-59.477150999999935
65070.0,65080.0,29.75180400000005,116.22106300000009
65120.0,65130.0,31.110144000000048,120.54374100000008
65400.0,65410.0,45.05345600000004,132.8422280000001
67350.0,67360.0,11.122437000000048,-84.78190299999994
77180.0,77190.0,42.48541700000004,77.42708300000004
77260.0,77270.0,46.15208300000006,81.67291700000004
82070.0,82080.0,-16.52291699999995,28.760417000000075
82160.0,82170.0,-11.430954999999926,29.814500000000063
82200.0,82210.0,-8.491501999999969,28.878979000000072
82230.0,82240.0,-7.914582999999936,32.20208300000007
82290.0,82300.0,-2.488619999999969,28.89284900000007
82350.0,82360.0,-0.1409279999999739,29.60201700000005
82370.0,82380.0,1.6133820000000585,32.34902600000004
82380.0,82390.0,0.4309990000000425,33.19379100000003
82400.0,82410.0,2.761442000000045,31.410473000000025
83100.0,83110.0,41.05662500000005,52.91291300000006
83140.0,83150.0,41.88958300000007,57.45208300000007
83180.0,83190.0,45.40034700000007,54.02444200000008
83220.0,83230.0,44.90625000000006,59.71458300000006
