Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-2902.398640445241,2073.1696705910185,-5947.3755568374145,-3.8989390054695447,5.304821493831847,3.751918822733808
1,-2905.743051448907,2077.7198042251557,-5944.153771303777,-3.895962062839191,5.302692584833421,3.758015740850412
2,-2909.0849075643096,2082.2681086374855,-5940.92675599124,-3.8929816916962654,5.300559011499509,3.764109352613942
3,-2912.4242058505556,2086.814579827241,-5937.694513738969,-3.8899978946533684,5.298420775702829,3.770199652679202
4,-2915.760943368992,2091.359213795268,-5934.457047390713,-3.8870106743260764,5.296277879320161,3.7762866357039018
5,-2919.09511718321,2095.902006544017,-5931.214359794809,-3.8840200333329657,5.294130324232343,3.7823702963486285
6,-2922.42672435905,2100.4429540775704,-5927.966453804162,-3.8810259742955795,5.291978112324291,3.7884506292768663
7,-2925.7557619646,2104.9820524016077,-5924.713332276269,-3.878028499838461,5.289821245484957,3.7945276291550103
8,-2929.0822270702033,2109.5192975234504,-5921.454998073192,-3.875027612589116,5.287659725607366,3.8006012906523527
9,-2932.406116748457,2114.0546854520417,-5918.191454061567,-3.872023315178029,5.2854935545885935,3.806671608441101
10,-2935.727428074218,2118.588212197953,-5914.922703112601,-3.8690156102386695,5.283322734329772,3.812738577196376
11,-2939.046158124597,2123.119873773386,-5911.6487481020695,-3.866004500407463,5.281147266736087,3.8188021915962205
12,-2942.3623039789736,2127.6496661921833,-5908.369591910316,-3.8629899883238217,5.278967153716771,3.824862446321591
13,-2945.675862718985,2132.1775854698258,-5905.0852374222395,-3.859972076630111,5.276782397185116,3.8309193360563825
14,-2948.9868314285523,2136.7036276234458,-5901.795687527299,-3.8569507679716715,5.274592999058442,3.836972855487424
15,-2952.2952071938457,2141.227788671808,-5898.500945119525,-3.8539260649968012,5.2723989612581414,3.8430229993044756
16,-2955.600987103328,2145.75006463535,-5895.201013097476,-3.850897970356754,5.270200285709629,3.8490697622002523
17,-2958.904168247716,2150.270451536136,-5891.895894364294,-3.8478664867057533,5.267996974342379,3.855113138870392
18,-2962.2047477200213,2154.7889453979064,-5888.585591827652,-3.8448316167009713,5.265789029089895,3.8611531240135095
19,-2965.5027226155394,2159.3055422460693,-5885.270108399766,-3.841793363002533,5.263576451889723,3.867189712331168
20,-2968.7980900318266,2163.8202381076726,-5881.949446997418,-3.8387517282735235,5.261359244683454,3.873222898527879
21,-2972.090847068745,2168.333029011451,-5878.623610541913,-3.8357067151799664,5.259137409416704,3.8792526773111358
