Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999997,0.00100000000000038,98.0,130.9090909090909,119.99999999996827,180.0
1,6927.999999999998,0.0010000000000002461,98.0,130.90910123243867,119.99996650363786,180.05374926160943
2,6927.999999999997,0.0010000000000003255,98.0,130.90911155578644,119.99993300728775,180.10749852334382
3,6928.000000000001,0.001000000000000081,98.0,130.9091218791342,119.99989951098927,180.1612477852152
4,6927.999999999998,0.0010000000000003118,98.0,130.90913220248194,119.99986601465956,180.21499704739753
5,6928.0,0.0010000000000001817,98.0,130.90914252582974,119.99983251830663,180.2687463099796
6,6927.999999999998,0.0010000000000003014,98.0,130.90915284917747,119.9997990220263,180.32249557296458
7,6928.000000000001,0.0010000000000000384,98.0,130.90916317252524,119.99976552568417,180.3762448365792
8,6928.000000000003,0.000999999999999702,98.0,130.909173495873,119.99973202936059,180.42999410083985
9,6928.0,0.0010000000000002036,98.0,130.90918381922077,119.99969853302554,180.48374336586832
10,6928.000000000002,0.0009999999999999436,97.99999999999999,130.90919414256854,119.99966503673133,180.5374926317076
11,6927.999999999998,0.0010000000000001616,98.0,130.90920446591628,119.99963154037746,180.5912418985524
12,6928.0,0.0010000000000001882,98.0,130.90921478926404,119.99959804404514,180.6449911664185
13,6928.000000000002,0.0009999999999998387,98.0,130.9092251126118,119.99956454770134,180.69874043543453
14,6927.999999999998,0.0010000000000002453,98.0,130.90923543595957,119.99953105139379,180.752489705643
15,6928.000000000002,0.0009999999999998205,98.0,130.90924575930734,119.9994975550458,180.80623897721765
16,6928.000000000004,0.000999999999999632,98.0,130.9092560826551,119.999464058742,180.85998825017057
17,6928.0,0.001000000000000013,98.0,130.90926640600287,119.99943056242412,180.91373752464983
18,6927.999999999998,0.0010000000000002771,98.0,130.9092767293506,119.99939706605775,180.96748680078912
19,6927.999999999997,0.0010000000000005302,98.0,130.90928705269837,119.99936356976438,181.0212360785596
20,6928.000000000001,0.0010000000000000531,98.0,130.90929737604614,119.99933007343134,181.07498535816882
21,6927.999999999997,0.0010000000000004103,98.0,130.9093076993939,119.99929657708405,181.1287346396855
22,6928.000000000002,0.000999999999999909,98.0,130.90931802274167,119.999263080781,181.18248392314655
23,6927.999999999999,0.001000000000000211,98.0,130.90932834608944,119.99922958445836,181.23623320871155
24,6928.0,0.0009999999999999447,98.0,130.9093386694372,119.99919608816074,181.28998249642868
25,6928.000000000003,0.0009999999999997318,98.0,130.90934899278494,119.99916259182496,181.3437317864563
26,6927.999999999995,0.0010000000000004916,98.0,130.9093593161327,119.99912909550049,181.39748107883955
27,6927.999999999999,0.0010000000000001867,98.0,130.90936963948047,119.99909559915048,181.45123037371175
28,6928.000000000002,0.0009999999999999159,98.0,130.90937996282824,119.9990621028504,181.50497967108896
29,6927.999999999998,0.0010000000000002119,98.0,130.90939028617598,119.9990286065019,181.55872897116572
30,6928.0,0.0010000000000000271,98.0,130.90940060952374,119.99899511015985,181.61247827398287
31,6928.000000000001,0.0010000000000000343,98.0,130.90941093287154,119.99896161383933,181.66622757961892
32,6927.999999999998,0.0010000000000002834,98.0,130.90942125621928,119.99892811751221,181.7199768881967
33,6928.0,0.0010000000000000289,98.0,130.90943157956704,119.99889462120181,181.77372619978746
34,6927.999999999996,0.0010000000000005298,98.0,130.90944190291484,119.99886112483294,181.82747551456106
35,6928.000000000002,0.000999999999999691,98.0,130.90945222626257,119.99882762853629,181.88122483248208
