Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-3127.6348057961504,5915.971337148393,1774.3915746793011,1.8684039536324333,-1.195753299296634,7.259161658524671
1,-3126.0313818999657,5914.942189801773,1780.619207566996,1.8716269657514806,-1.201849964517042,7.257329604631171
2,-3124.425193154258,5913.907812209214,1786.8452657859716,1.874848331334604,-1.207945577886751,7.255491129121315
3,-3122.8162409720635,5912.868205276029,1793.0697438270925,1.878068047519979,-1.2140401340000424,7.253646233598816
4,-3121.204526768854,5911.823369912164,1799.2926361826333,1.8812861114472366,-1.2201336274521264,7.251794919673097
5,-3119.5900519625657,5910.773307032201,1805.51393734626,1.8845025202574561,-1.2262260528391078,7.249937188959317
6,-3117.972817973584,5909.718017555362,1811.7336418129805,1.8877172710931438,-1.2323174047579748,7.248073043078359
7,-3116.3528262247455,5908.6575024055,1817.9517440792501,1.8909303610982913,-1.2384076778066833,7.246202483656819
8,-3114.730078141338,5907.591762511103,1824.16823864289,1.894141787418312,-1.2444968665840528,7.244325512327025
9,-3113.1045751510956,5906.520798805297,1830.3831200031227,1.8973515472000908,-1.2505849656898569,7.24244213072702
10,-3111.476318684203,5905.444612225833,1836.5963826606076,1.9005596375919724,-1.2566719697247914,7.240552340500565
11,-3109.8453101732857,5904.363203715101,1842.8080211173854,1.9037660557437586,-1.262757873290484,7.2386561432971375
12,-3108.211551053426,5903.276574220117,1849.0180298769299,1.9069707988067157,-1.2688426709894962,7.236753540771935
13,-3106.575042762137,5902.184724692535,1855.2264034441205,1.910173863933573,-1.2749263574253318,7.234844534585867
14,-3104.9357867393815,5901.087656088628,1861.433136325301,1.9133752482785407,-1.2810089272024565,7.232929126405551
15,-3103.2937844275602,5899.985369369304,1867.63822302822,1.9165749489972908,-1.287090374926279,7.231007317903319
