t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
21260.0,0,340,-27.099999999999994,4.400000000000006,visual,1.0,1,0
21260.0,0,340,-27.099999999999994,4.400000000000006,visual,10.0,0,0
21900.0,0,829,59.9,36.7,thermal,1.0,1,0
21900.0,0,829,59.9,36.7,thermal,10.0,0,0
22030.0,0,148,-63.5,45.400000000000006,visual,1.0,1,0
22030.0,0,148,-63.5,45.400000000000006,visual,10.0,0,0
22110.0,0,874,65.5,61.2,thermal,1.0,1,0
22110.0,0,874,65.5,61.2,thermal,10.0,0,0
22240.0,0,125,-66.9,74.10000000000002,visual,1.0,1,0
22240.0,0,125,-66.9,74.10000000000002,visual,10.0,0,0
22290.0,0,872,65.3,-93.1,thermal,1.0,1,0
22290.0,0,872,65.3,-93.1,thermal,10.0,0,0
22430.0,0,856,63.5,105.8,thermal,1.0,1,0
22430.0,0,856,63.5,105.8,thermal,10.0,0,0
22570.0,0,156,-61.2,118.0,visual,1.0,1,0
22570.0,0,156,-61.2,118.0,visual,10.0,0,0
22890.0,0,250,-45.4,-43.0,visual,1.0,1,0
22890.0,0,250,-45.4,-43.0,visual,10.0,0,0
23920.0,0,552,11.600000000000009,-16.0,visual,1.0,1,0
23920.0,0,552,11.600000000000009,-16.0,visual,10.0,0,0
24120.0,0,369,-22.2,-12.4,thermal,1.0,1,0
24120.0,0,369,-22.2,-12.4,thermal,10.0,0,0
24340.0,0,684,34.5,-4.199999999999989,visual,1.0,1,0
24340.0,0,684,34.5,-4.199999999999989,visual,10.0,0,0
24380.0,0,293,-36.4,-6.1,thermal,1.0,1,0
24380.0,0,293,-36.4,-6.1,thermal,10.0,0,0
24730.0,0,205,-52.9,11.2,thermal,1.0,1,0
24730.0,0,205,-52.9,11.2,thermal,10.0,0,0
25220.0,0,118,-68.1,64.1,thermal,1.0,1,0
25220.0,0,118,-68.1,64.1,thermal,10.0,0,0
25340.0,0,872,65.30000000000001,-93.1,visual,1.0,1,0
25340.0,0,872,65.30000000000001,-93.1,visual,10.0,0,0
25500.0,0,153,-61.8,101.2,thermal,1.0,1,0
25500.0,0,153,-61.8,101.2,thermal,10.0,0,0
25540.0,0,157,-60.9,-73.9,thermal,1.0,1,0
25540.0,0,157,-60.9,-73.9,thermal,10.0,0,0
25620.0,0,811,56.1,115.40000000000003,visual,1.0,1,0
25620.0,0,811,56.1,115.40000000000003,visual,10.0,0,0
25800.0,0,230,-49.1,123.9,thermal,1.0,1,0
25800.0,0,230,-49.1,123.9,thermal,10.0,0,0
26000.0,0,702,37.2,132.70000000000005,visual,1.0,1,0
26000.0,0,702,37.2,132.70000000000005,visual,10.0,0,0
26260.0,0,625,23.80000000000001,-39.29999999999998,visual,1.0,1,0
26260.0,0,625,23.80000000000001,-39.29999999999998,visual,10.0,0,0
26720.0,0,505,1.6,149.7,thermal,1.0,1,0
26720.0,0,505,1.6,149.7,thermal,10.0,0,0
27270.0,0,677,33.6,159.9,thermal,1.0,1,0
27270.0,0,677,33.6,159.9,thermal,10.0,0,0
27680.0,0,200,-53.5,-5.0,visual,1.0,1,0
27680.0,0,200,-53.5,-5.0,visual,10.0,0,0
27940.0,0,853,63.1,23.7,thermal,1.0,1,0
27940.0,0,853,63.1,23.7,thermal,10.0,0,0
28100.0,0,887,67.2,44.5,thermal,1.0,1,0
28100.0,0,887,67.2,44.5,thermal,10.0,0,0
28130.0,0,134,-65.8,-136.3,visual,1.0,1,0
28130.0,0,134,-65.8,-136.3,visual,10.0,0,0
28170.0,0,875,66.0,-125.1,thermal,1.0,1,0
28170.0,0,875,66.0,-125.1,thermal,10.0,0,0
28330.0,0,125,-66.9,74.10000000000002,visual,1.0,2,0
28330.0,0,125,-66.9,74.10000000000002,visual,4.383333333333333,1,0
28450.0,0,843,61.5,91.8,thermal,1.0,1,0
28450.0,0,843,61.5,91.8,thermal,10.0,0,0
28650.0,0,788,52.2,-74.7,thermal,1.0,1,0
28650.0,0,788,52.2,-74.7,thermal,10.0,0,0
28890.0,0,269,-42.6,-63.19999999999999,visual,1.0,1,0
28890.0,0,269,-42.6,-63.19999999999999,visual,10.0,0,0
29030.0,0,675,33.5,-58.4,thermal,1.0,1,0
29030.0,0,675,33.5,-58.4,thermal,10.0,0,0
29660.0,0,498,0.7000000000000028,135.60000000000002,visual,1.0,1,0
29660.0,0,498,0.7000000000000028,135.60000000000002,visual,10.0,0,0
30060.0,0,621,23.30000000000001,-35.79999999999998,visual,1.0,1,0
30060.0,0,621,23.30000000000001,-35.79999999999998,visual,10.0,0,0
30070.0,0,357,-23.6,-37.6,thermal,1.0,1,0
30070.0,0,357,-23.6,-37.6,thermal,10.0,0,0
30470.0,0,254,-45.0,-26.1,thermal,1.0,1,0
30470.0,0,254,-45.0,-26.1,thermal,10.0,0,0
30720.0,0,187,-56.1,169.2,thermal,1.0,1,0
30720.0,0,187,-56.1,169.2,thermal,10.0,0,0
30780.0,0,182,-57.2,-3.9,thermal,1.0,1,0
30780.0,0,182,-57.2,-3.9,thermal,10.0,0,0
30900.0,0,155,-61.4,7.0,thermal,1.0,1,0
30900.0,0,155,-61.4,7.0,thermal,10.0,0,0
30920.0,0,867,65.0,-168.6,visual,1.0,1,0
30920.0,0,867,65.0,-168.6,visual,10.0,0,0
30970.0,0,140,-64.9,-166.7,thermal,1.0,1,0
30970.0,0,140,-64.9,-166.7,thermal,10.0,0,0
30980.0,0,865,64.9,20.700000000000017,visual,1.0,1,0
30980.0,0,865,64.9,20.700000000000017,visual,10.0,0,0
31250.0,0,127,-66.8,54.4,thermal,1.0,1,0
31250.0,0,127,-66.8,54.4,thermal,10.0,0,0
31320.0,0,870,65.20000000000002,69.80000000000001,visual,1.0,1,0
31320.0,0,870,65.20000000000002,69.80000000000001,visual,10.0,0,0
31340.0,0,135,-65.6,-112.7,thermal,1.0,1,0
31340.0,0,135,-65.6,-112.7,thermal,10.0,0,0
31370.0,0,145,-63.8,69.9,thermal,1.0,1,0
31370.0,0,145,-63.8,69.9,thermal,10.0,0,0
31610.0,0,790,52.400000000000006,92.3,visual,1.0,1,0
31610.0,0,790,52.400000000000006,92.3,visual,10.0,0,0
31990.0,0,298,-34.7,-72.3,thermal,1.0,1,0
31990.0,0,298,-34.7,-72.3,thermal,10.0,0,0
32060.0,0,317,-31.7,111.6,thermal,1.0,1,0
32060.0,0,317,-31.7,111.6,thermal,10.0,0,0
32570.0,0,515,3.0,123.60000000000002,visual,1.0,1,0
32570.0,0,515,3.0,123.60000000000002,visual,10.0,0,0
33000.0,0,379,-20.700000000000003,-48.29999999999998,visual,1.0,1,0
33000.0,0,379,-20.700000000000003,-48.29999999999998,visual,10.0,0,0
33510.0,0,239,-47.3,147.90000000000003,visual,1.0,1,0
33510.0,0,239,-47.3,147.90000000000003,visual,10.0,0,0
33540.0,0,226,-49.3,-31.69999999999999,visual,1.0,1,0
33540.0,0,226,-49.3,-31.69999999999999,visual,10.0,0,0
33790.0,0,837,60.6,-9.6,thermal,1.0,1,0
33790.0,0,837,60.6,-9.6,thermal,10.0,0,0
33790.0,0,847,62.3,167.9,thermal,1.0,1,0
33790.0,0,847,62.3,167.9,thermal,10.0,0,0
33970.0,0,130,-66.3,-175.1,visual,1.0,1,0
33970.0,0,130,-66.3,-175.1,visual,10.0,0,0
34000.0,0,888,67.3,15.0,thermal,1.0,1,0
34000.0,0,888,67.3,15.0,thermal,10.0,0,0
34240.0,0,863,64.1,-130.7,thermal,1.0,1,0
34240.0,0,863,64.1,-130.7,thermal,10.0,0,0
34410.0,0,160,-60.7,64.5,visual,1.0,1,0
34410.0,0,160,-60.7,64.5,visual,10.0,0,0
34430.0,0,168,-59.7,-113.9,visual,1.0,1,0
34430.0,0,168,-59.7,-113.9,visual,10.0,0,0
34730.0,0,742,44.8,87.5,thermal,1.0,1,0
34730.0,0,742,44.8,87.5,thermal,10.0,0,0
35120.0,0,635,25.5,-77.7,thermal,1.0,1,0
35120.0,0,635,25.5,-77.7,thermal,10.0,0,0
35210.0,0,380,-20.599999999999994,-77.89999999999999,visual,1.0,1,0
35210.0,0,380,-20.599999999999994,-77.89999999999999,visual,10.0,0,0
35510.0,0,467,-3.5999999999999943,108.60000000000002,visual,1.0,1,0
35510.0,0,467,-3.5999999999999943,108.60000000000002,visual,10.0,0,0
35800.0,0,560,12.800000000000011,114.7,visual,1.0,1,0
35800.0,0,560,12.800000000000011,114.7,visual,10.0,0,0
36200.0,0,306,-34.0,-56.5,thermal,1.0,1,0
36200.0,0,306,-34.0,-56.5,thermal,10.0,0,0
36320.0,0,277,-40.4,-52.7,thermal,1.0,1,0
36320.0,0,277,-40.4,-52.7,thermal,10.0,0,0
36610.0,0,192,-55.0,140.4,thermal,1.0,2,0
36610.0,0,192,-55.0,140.4,thermal,10.0,1,0
36910.0,0,869,65.20000000000002,-4.399999999999977,visual,1.0,1,0
36910.0,0,869,65.20000000000002,-4.399999999999977,visual,10.0,0,0
37040.0,0,886,67.20000000000002,14.100000000000025,visual,1.0,1,0
37040.0,0,886,67.20000000000002,14.100000000000025,visual,10.0,0,0
37230.0,0,861,63.900000000000006,40.20000000000002,visual,1.0,1,0
37230.0,0,861,63.900000000000006,40.20000000000002,visual,10.0,0,0
37460.0,0,176,-58.3,61.3,thermal,1.0,1,0
37460.0,0,176,-58.3,61.3,thermal,10.0,0,0
38060.0,0,638,26.40000000000001,88.10000000000002,visual,1.0,1,0
38060.0,0,638,26.40000000000001,88.10000000000002,visual,10.0,0,0
38090.0,0,347,-25.2,-92.8,thermal,1.0,1,0
38090.0,0,347,-25.2,-92.8,thermal,10.0,0,0
38160.0,0,372,-21.4,89.1,thermal,1.0,2,0
38160.0,0,372,-21.4,89.1,thermal,10.0,1,0
38370.0,0,538,8.700000000000003,93.0,visual,1.0,1,0
38370.0,0,538,8.700000000000003,93.0,visual,10.0,0,0
39200.0,0,294,-36.3,-68.8,visual,1.0,1,0
39200.0,0,294,-36.3,-68.8,visual,10.0,0,0
39330.0,0,269,-42.6,-63.19999999999999,visual,1.0,2,0
39330.0,0,269,-42.6,-63.19999999999999,visual,6.8,1,0
39360.0,0,753,46.2,118.0,thermal,1.0,1,0
39360.0,0,753,46.2,118.0,thermal,10.0,0,0
39420.0,0,242,-46.9,120.90000000000003,visual,1.0,1,0
39420.0,0,242,-46.9,120.90000000000003,visual,10.0,0,0
39470.0,0,230,-49.1,123.90000000000003,visual,1.0,1,0
39470.0,0,230,-49.1,123.90000000000003,visual,10.0,0,0
39470.0,0,784,51.4,124.2,thermal,1.0,1,0
39470.0,0,784,51.4,124.2,thermal,10.0,0,0
39720.0,0,852,62.9,142.1,thermal,1.0,1,0
39720.0,0,852,62.9,142.1,thermal,10.0,0,0
39950.0,0,123,-67.6,167.0,visual,1.0,1,0
39950.0,0,123,-67.6,167.0,visual,10.0,0,0
39960.0,0,894,68.5,-5.7,thermal,1.0,1,0
39960.0,0,894,68.5,-5.7,thermal,10.0,0,0
40280.0,0,836,60.6,-143.9,thermal,1.0,1,0
40280.0,0,836,60.6,-143.9,thermal,10.0,0,0
40540.0,0,209,-52.2,55.0,visual,1.0,1,0
40540.0,0,209,-52.2,55.0,visual,10.0,0,0
40570.0,0,780,50.6,61.5,thermal,1.0,1,0
40570.0,0,780,50.6,61.5,thermal,10.0,0,0
42260.0,0,721,41.30000000000001,-74.0,visual,1.0,1,0
42260.0,0,721,41.30000000000001,-74.0,visual,10.0,0,0
42560.0,0,197,-54.3,119.8,thermal,1.0,1,0
42560.0,0,197,-54.3,119.8,thermal,10.0,0,0
42610.0,0,824,59.20000000000002,-56.0,visual,1.0,2,0
42610.0,0,824,59.20000000000002,-56.0,visual,10.0,1,0
42730.0,0,858,63.60000000000002,135.70000000000005,visual,1.0,2,0
42730.0,0,858,63.60000000000002,135.70000000000005,visual,10.0,1,0
43170.0,0,850,62.80000000000001,-164.2,visual,1.0,1,0
43170.0,0,850,62.80000000000001,-164.2,visual,10.0,0,0
43450.0,0,188,-55.6,40.8,thermal,1.0,1,0
43450.0,0,188,-55.6,40.8,thermal,10.0,0,0
44190.0,0,576,15.300000000000011,-112.9,visual,1.0,1,0
44190.0,0,576,15.300000000000011,-112.9,visual,10.0,0,0
44890.0,0,370,-22.200000000000003,82.80000000000001,visual,1.0,1,0
44890.0,0,370,-22.200000000000003,82.80000000000001,visual,10.0,0,0
44900.0,0,361,-22.89999999999999,-97.2,visual,1.0,1,0
44900.0,0,361,-22.89999999999999,-97.2,visual,10.0,0,0
44970.0,0,652,29.0,82.2,thermal,1.0,1,0
44970.0,0,652,29.0,82.2,thermal,10.0,0,0
45450.0,0,788,52.2,-74.7,thermal,1.0,2,0
45450.0,0,788,52.2,-74.7,thermal,10.0,1,0
45610.0,0,178,-58.0,-66.69999999999999,visual,1.0,1,0
45610.0,0,178,-58.0,-66.69999999999999,visual,10.0,0,0
45990.0,0,138,-65.3,159.20000000000005,visual,1.0,1,0
45990.0,0,138,-65.3,159.20000000000005,visual,10.0,0,0
46000.0,0,128,-66.5,-19.19999999999999,visual,1.0,1,0
46000.0,0,128,-66.5,-19.19999999999999,visual,10.0,0,0
46020.0,0,873,65.3,169.0,thermal,1.0,1,0
46020.0,0,873,65.3,169.0,thermal,10.0,0,0
46240.0,0,151,-62.8,13.5,visual,1.0,1,0
46240.0,0,151,-62.8,13.5,visual,10.0,0,0
46810.0,0,683,34.1,47.1,thermal,1.0,1,0
46810.0,0,683,34.1,47.1,thermal,10.0,0,0
47000.0,0,627,24.2,-127.3,thermal,1.0,1,0
47000.0,0,627,24.2,-127.3,thermal,10.0,0,0
47530.0,0,457,-5.4,61.6,thermal,1.0,1,0
47530.0,0,457,-5.4,61.6,thermal,10.0,0,0
47660.0,0,562,13.0,-115.5,visual,1.0,1,0
47660.0,0,562,13.0,-115.5,visual,10.0,0,0
48290.0,0,252,-45.3,83.2,thermal,1.0,1,0
48290.0,0,252,-45.3,83.2,thermal,10.0,0,0
48360.0,0,777,49.80000000000001,89.19999999999999,visual,1.0,1,0
48360.0,0,777,49.80000000000001,89.19999999999999,visual,10.0,0,0
48400.0,0,221,-50.3,89.3,thermal,1.0,1,0
48400.0,0,221,-50.3,89.3,thermal,10.0,0,0
48460.0,0,802,54.70000000000002,-85.19999999999999,visual,1.0,1,0
48460.0,0,802,54.70000000000002,-85.19999999999999,visual,10.0,0,0
48640.0,0,157,-60.9,-73.9,thermal,1.0,2,0
48640.0,0,157,-60.9,-73.9,thermal,10.0,1,0
48710.0,0,862,64.0,-62.1,sar,10.0,0,0
48710.0,0,862,64.0,-62.1,sar,10.0,0,1
48710.0,0,862,64.0,-62.1,visual,1.0,3,0
48710.0,0,862,64.0,-62.1,visual,10.0,2,0
48950.0,0,117,-68.3,146.4,thermal,1.0,1,0
48950.0,0,117,-68.3,146.4,thermal,10.0,0,0
49070.0,0,873,65.30000000000001,169.0,visual,1.0,2,0
49070.0,0,873,65.30000000000001,169.0,visual,10.0,1,0
49570.0,0,733,43.5,24.80000000000001,visual,1.0,2,0
49570.0,0,733,43.5,24.80000000000001,visual,10.0,1,0
50020.0,0,371,-21.8,-139.6,thermal,1.0,1,0
50020.0,0,371,-21.8,-139.6,thermal,10.0,0,0
50480.0,0,460,-5.099999999999994,-132.2,visual,1.0,1,0
50480.0,0,460,-5.099999999999994,-132.2,visual,10.0,0,0
50590.0,0,433,-10.699999999999989,-129.1,visual,1.0,2,0
50590.0,0,433,-10.699999999999989,-129.1,visual,10.0,1,0
50800.0,0,620,23.3,-125.0,thermal,1.0,1,0
50800.0,0,620,23.3,-125.0,thermal,10.0,0,0
50830.0,0,350,-24.3,-125.3,visual,1.0,1,0
50830.0,0,350,-24.3,-125.3,visual,10.0,0,0
51030.0,0,688,34.8,64.0,thermal,1.0,1,0
51030.0,0,688,34.8,64.0,thermal,10.0,0,0
51850.0,0,121,-67.9,-56.5,visual,1.0,1,0
51850.0,0,121,-67.9,-56.5,visual,10.0,0,0
51940.0,0,891,67.4,-36.5,thermal,1.0,1,0
51940.0,0,891,67.4,-36.5,thermal,10.0,0,0
52090.0,0,138,-65.3,159.20000000000005,visual,1.0,2,0
52090.0,0,138,-65.3,159.20000000000005,visual,4.388888888888889,1,0
52760.0,0,299,-34.7,22.90000000000001,visual,1.0,1,0
52760.0,0,299,-34.7,22.90000000000001,visual,10.0,0,0
52940.0,0,358,-23.39999999999999,-155.2,visual,1.0,1,0
52940.0,0,358,-23.39999999999999,-155.2,visual,10.0,0,0
53250.0,0,456,-5.899999999999992,31.600000000000023,visual,1.0,1,0
53250.0,0,456,-5.899999999999992,31.600000000000023,visual,10.0,0,0
54030.0,0,291,-36.6,-130.7,thermal,1.0,1,0
54030.0,0,291,-36.6,-130.7,thermal,10.0,0,0
54160.0,0,268,-42.9,-125.2,thermal,1.0,1,0
