Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6928.000000000001,0.0009999999999993681,98.0,32.72727272727272,29.9999999999926,288.00000000000745
1,6928.000000000001,0.0009999999999997361,98.0,32.72728305062048,29.999966503673363,288.0538902603186
2,6928.000000000001,0.0009999999999995544,98.0,32.727293373968244,29.99993300733612,288.1077806170014
3,6928.000000000002,0.0009999999999993504,98.0,32.727303697316025,29.999899510999988,288.1616710700074
4,6928.0,0.001000000000000026,98.0,32.727314020663776,29.999866014697677,288.215561619274
5,6928.000000000004,0.000999999999999892,98.0,32.727324344011535,29.99983251834573,288.2694522648557
6,6928.000000000001,0.0009999999999992122,98.0,32.72733466735929,29.99979902203025,288.3233430066366
7,6928.0,0.0009999999999999634,98.0,32.727344990707046,29.999765525720974,288.3772338446173
8,6927.999999999998,0.000999999999999631,98.0,32.72735531405481,29.99973202939795,288.43112477878805
9,6928.000000000001,0.0009999999999993814,98.0,32.72736563740257,29.999698533051276,288.48501580912887
10,6928.000000000001,0.0009999999999999172,98.0,32.72737596075034,29.999665036729,288.5389069355617
11,6928.000000000002,0.0009999999999997658,98.0,32.727386284098095,29.99963154039203,288.5927981580959
12,6928.0,0.0009999999999993129,98.0,32.72739660744587,29.999598044073792,288.6466894766677
13,6928.000000000005,0.0010000000000001965,98.0,32.72740693079363,29.999564547734707,288.7005808912865
14,6928.000000000004,0.0009999999999998615,98.0,32.727417254141386,29.999531051417886,288.7544724018791
15,6928.000000000002,0.000999999999999553,98.0,32.727427577489145,29.999497555082694,288.80836400845567
16,6928.000000000002,0.0009999999999999684,98.0,32.7274379008369,29.999464058760097,288.8622557109547
17,6928.000000000002,0.000999999999999727,98.0,32.72744822418467,29.9994305624403,288.9161475093557
18,6928.000000000003,0.0009999999999994922,98.0,32.72745854753243,29.99939706609321,288.97003940365806
19,6927.999999999999,0.0009999999999999567,98.0,32.72746887088018,29.999363569809212,289.0239313937406
20,6927.999999999999,0.0009999999999999044,98.0,32.72747919422796,29.999330073476177,289.0778234796848
21,6928.000000000001,0.0009999999999996544,98.0,32.72748951757572,29.999296577131908,289.131715661422
22,6928.000000000002,0.0010000000000001633,98.0,32.72749984092348,29.999263080797,289.1856079389006
23,6928.000000000005,0.0009999999999999966,98.0,32.72751016427126,29.99922958446711,289.239500312094
24,6928.0000000000055,0.0009999999999995676,98.00000000000001,32.72752048761899,29.999196088114495,289.29339278099866
25,6928.000000000004,0.0010000000000002975,98.0,32.72753081096677,29.999162591814727,289.34728534550794
26,6928.000000000002,0.0009999999999998786,98.0,32.72754113431451,29.999129095500578,289.40117800565764
27,6928.0000000000055,0.0009999999999998628,98.0,32.72755145766228,29.999095599138286,289.45507076145043
