Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,3981.1606024211264,3325.213782629019,-4589.199437347918,4.691192475559566,2.081220555076035,5.588525156639911
1,3985.183320826398,3326.998733101117,-4584.402411532919,4.687091585459903,2.077797306237455,5.593247089919805
2,3989.2025185377383,3328.780746333521,-4579.601336375012,4.682986545546075,2.0743722114432783,5.59796409542196
3,3993.218191996652,3330.5598207430453,-4574.796216104057,4.678877359425807,2.070945273710293,5.602676168949553
4,3997.2303376477125,3332.3359547490754,-4569.987054953554,4.6747640307105645,2.0675164960569776,5.607383306310049
5,4001.2389519386497,3334.10914677362,-4565.173857160525,4.670646563015472,2.0640858815034377,5.612085503315297
6,4005.244031320244,3335.879395241251,-4560.356626965646,4.666524959959401,2.060653433071474,5.6167827557814265
7,4009.245572246411,3337.646698579145,-4555.535368613153,4.662399225164894,2.0572191537845197,5.621475059528939
8,4013.243571174173,3339.4110552170728,-4550.710086350867,4.65826936225821,2.0537830466676787,5.626162410382652
9,4017.2380245636596,3341.172463587396,-4545.880784430201,4.654135374869297,2.0503451147477056,5.630844804171731
10,4021.228928878117,3342.9309221250783,-4541.047467106134,4.649997266631788,2.0469053610529966,5.635522236729698
11,4025.2162805839216,3344.6864292676814,-4536.210138637218,4.645855041183011,2.0434637886136047,5.640194703894414
12,4029.200076150555,3346.4389834553617,-4531.368803285585,4.6417087021639825,2.040020400461229,5.644862201508092
13,4033.1803120506315,3348.18858313088,-4526.523465316931,4.637558253219396,2.036575199629204,5.649524725417312
14,4037.1569847599194,3349.9352267396075,-4521.674129000481,4.63340369799761,2.033128189152495,5.654182271473028
15,4041.130090757273,3351.6789127295046,-4516.82079860907,4.629245040150692,2.029679372067733,5.658834835530523
16,4045.0996265247054,3353.419639551142,-4511.963478419068,4.62508228333436,2.0262287514131634,5.663482413449471
17,4049.065588547387,3355.157405657712,-4507.102172710366,4.62091543120799,2.0227763302286554,5.668125001093936
18,4053.0279733135976,3356.8922095049948,-4502.236885766444,4.616744487434655,2.019322111555727,5.672762594332326
19,4056.986777314777,3358.624049551389,-4497.367621874303,4.6125694556810615,2.015866098437508,5.677395189037451
20,4060.9419970455174,3360.3529242579093,-4492.494385324481,4.608390339617594,2.0124082939187584,5.682022781086502
21,4064.893629003553,3362.0788320881743,-4487.617180411064,4.604207142918288,2.008948701045858,5.686645366361051
22,4068.8416696897702,3363.801771508418,-4482.736011431665,4.600019869260834,2.0054873228668035,5.691262940747069
23,4072.78611560823,3365.521740987497,-4477.850882687417,4.595828522326564,2.002024162431207,5.695875500134919
24,4076.7269632661278,3367.238738996873,-4472.961798482989,4.591633105800478,1.9985592227903002,5.7004830404193605
25,4080.6642091738404,3368.952764010635,-4468.06876312657,4.587433623371192,1.995092506996914,5.705085557499567
26,4084.5978498449094,3370.6638145054867,-4463.171780929854,4.583230078730987,1.9916240181054974,5.7096830472791025
27,4088.5278817960484,3372.3718889607585,-4458.270856208051,4.579022475575763,1.988153759172092,5.714275505665966
28,4092.4543015471377,3374.076985858397,-4453.3659932798855,4.574810817605061,1.9846817332543503,5.718862928572547
29,4096.377105621224,3375.779103682968,-4448.457196467602,4.570595108522065,1.9812079434115293,5.723445311915658
30,4100.296290544556,3377.4782409216755,-4443.544470096916,4.566375352033574,1.9777323927044752,5.728022651616541
31,4104.21185284656,3379.1743960643407,-4438.627818497046,4.562151551849999,1.9742550841956175,5.732594943600869
