Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-4060.27311525937,1360.1084174606526,5437.418960447932,-4.968736036933886,3.4656694036094287,-4.577192167203869
1,-4064.5347803732793,1363.0806560801593,5433.489285513585,-4.964545908278847,3.46426389550593,-4.582799350964322
2,-4068.792848973814,1366.0516866802957,5429.554801311521,-4.960351384924143,3.4628553226381578,-4.588402478396285
3,-4073.0473172916686,1369.021506632666,5425.615511324233,-4.9561524705924915,3.4614436862582187,-4.594001544525471
4,-4077.298181560724,1371.9901133099233,5421.671419038489,-4.95194916901056,3.4600289876209405,-4.599596544381209
5,-4081.5454380180763,1374.9575040858251,5417.722527945309,-4.947741483908911,3.458611227983897,-4.60518747299648
6,-4085.7890829039957,1377.9236763351844,5413.768841539994,-4.943529419022043,3.4571904086073877,-4.610774325407875
7,-4090.0291124619885,1380.888627433931,5409.810363322074,-4.939312978088334,3.455766530754453,-4.616357096655653
8,-4094.265522938744,1383.8523547590494,5405.847096795361,-4.9350921648501,3.4543395956908545,-4.621935781783692
9,-4098.498310584177,1386.8148556886156,5401.8790454679,-4.9308669830535665,3.452909604685078,-4.627510375839533
10,-4102.7274716514175,1389.7761276018289,5397.9062128519845,-4.926637436448818,3.451476559008363,-4.633080873874381
11,-4106.953002396808,1392.7361678789357,5393.928602464163,-4.922403528789888,3.4500404599346446,-4.638647270943073
12,-4111.174899079921,1395.6949739013035,5389.946217825216,-4.918165263834673,3.448601308740597,-4.64420956210414
13,-4115.393157963555,1398.652543051389,5385.959062460165,-4.91392264534498,3.447159106705614,-4.6497677424197565
14,-4119.607775313723,1401.608872712756,5381.967139898268,-4.909675677086482,3.445713855111825,-4.655321806955782
15,-4123.8187473996895,1404.563960270064,5377.970453673011,-4.9054243628287555,3.4442655552440686,-4.660871750781747
16,-4128.026070493941,1407.5178031090666,5373.969007322114,-4.9011687063452625,3.4428142083899003,-4.666417568970861
17,-4132.229740872206,1410.4703986166573,5369.962804387521,-4.89690871141331,3.4413598158396237,-4.671959256600025
18,-4136.429754813454,1413.4217441807962,5365.9518484154,-4.892644381814124,3.4399023788862255,-4.677496808749825
19,-4140.626108599915,1416.3718371905877,5361.936142956126,-4.888375721332764,3.4384418988254266,-4.683030220504552
20,-4144.818798517041,1419.3206750362228,5357.9156915643125,-4.884102733758189,3.4369783769556603,-4.688559486952172
21,-4149.007820853561,1422.2682551090388,5353.890497798763,-4.879825422883187,3.435511814578083,-4.694084603184386
22,-4153.193171901443,1425.2145748014673,5349.86056522251,-4.87554379250444,3.4340422129965575,-4.699605564296575
23,-4157.374847955917,1428.1596315070592,5345.825897402785,-4.871257846422476,3.432569573517656,-4.705122365387838
24,-4161.552845315487,1431.1034226205152,5341.786497911009,-4.866967588441657,3.4310938974506726,-4.710635001561008
25,-4165.727160281901,1434.0459455376306,5337.742370322833,-4.862673022370228,3.429615186107605,-4.716143467922614
