t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
420.0,0,8657,-22.574002338174523,89.92662854566916,sar,1.0,1,0
420.0,0,8657,-22.574002338174523,89.92662854566916,sar,1.2333333333333334,0,0
430.0,0,8638,-22.68262457828764,90.59295238036611,sar,1.0,1,0
430.0,0,8638,-22.68262457828764,90.59295238036611,sar,1.238888888888889,0,0
440.0,0,8633,-22.8410553295852,90.80961043292533,sar,1.0,1,0
440.0,0,8633,-22.8410553295852,90.80961043292533,sar,1.2444444444444445,0,0
450.0,0,8696,-23.66592093982471,90.3117021302328,sar,1.0,1,0
450.0,0,8696,-23.66592093982471,90.3117021302328,sar,1.25,0,0
460.0,0,8604,-24.88305336535586,90.07307005347332,sar,1.0,1,0
460.0,0,8604,-24.88305336535586,90.07307005347332,sar,1.2555555555555555,0,0
470.0,0,8645,-25.022898601771832,90.27574331288976,sar,1.0,1,0
470.0,0,8645,-25.022898601771832,90.27574331288976,sar,1.261111111111111,0,0
480.0,0,8682,-25.81279674773411,90.70412818087914,sar,1.0,1,0
480.0,0,8682,-25.81279674773411,90.70412818087914,sar,1.2666666666666666,0,0
490.0,0,8651,-25.878545009453138,91.48681441882434,sar,1.0,1,0
490.0,0,8651,-25.878545009453138,91.48681441882434,sar,1.2722222222222221,0,0
1450.0,0,1585,-65.28248279301575,156.63892851031966,sar,1.0,1,0
1450.0,0,1585,-65.28248279301575,156.63892851031966,sar,1.8055555555555556,0,0
1460.0,0,1556,-65.49023982652719,158.3967545595544,sar,1.0,1,0
1460.0,0,1556,-65.49023982652719,158.3967545595544,sar,1.8111111111111111,0,0
1470.0,0,1562,-66.19805798566983,158.35917903124417,sar,1.0,1,0
1470.0,0,1562,-66.19805798566983,158.35917903124417,sar,1.8166666666666667,0,0
1480.0,0,1503,-67.15247122827891,160.24360424049976,sar,1.0,1,0
1480.0,0,1503,-67.15247122827891,160.24360424049976,sar,1.8222222222222222,0,0
1670.0,0,343,-65.76769611010647,-171.1725740205747,sar,1.0,1,0
1670.0,0,343,-65.76769611010647,-171.1725740205747,sar,1.9277777777777778,0,0
1680.0,0,395,-64.93824871148898,-170.9509650712921,sar,1.0,1,0
1680.0,0,395,-64.93824871148898,-170.9509650712921,sar,1.9333333333333333,0,0
1690.0,0,349,-64.14413295245406,-169.54160794059976,sar,1.0,1,0
1690.0,0,349,-64.14413295245406,-169.54160794059976,sar,1.9388888888888889,0,0
1700.0,0,399,-63.78971683508621,-169.32885649471723,sar,1.0,1,0
1700.0,0,399,-63.78971683508621,-169.32885649471723,sar,1.9444444444444444,0,0
1710.0,0,302,-62.56901328567674,-169.39922370337663,thermal,1.95,0,0
1710.0,0,302,-62.56901328567674,-169.39922370337663,thermal,10.0,0,1
1710.0,0,306,-62.69430956475263,-168.79869595015742,sar,1.0,1,0
1710.0,0,306,-62.69430956475263,-168.79869595015742,sar,1.95,0,0
