routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00393,0.01454,1e-05,161
__check_action_completion,5e-05,1e-05,5e-05,161
preplanner/update_percepts,3e-05,2e-05,2e-05,161
preplanner/needs_planning,0.0,0.0,0.0,161
preplanner/calculate_access_opportunities,0.00707,0.00103,0.00731,4
preplanner/is_observation_path_valid,1e-05,0.0,1e-05,14445
preplanner/_schedule_maneuvers,0.06682,0.10893,0.00542,4
preplanner/__schedule_periodic_replan,0.00019,9e-05,0.00015,4
preplanner/generate_plan,12.57583,9.3223,12.43595,4
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,161
replanner/update_percepts,5e-05,3e-05,4e-05,161
replanner/check_request_completion,0.00954,0.02457,0.00467,161
replanner/check_request_end_time,0.0,0.0,0.0,161
replanner/compare_bids,0.00642,0.02837,0.00136,161
replanner/consensus_phase,0.01598,0.05223,0.00837,161
replanner/is_observation_path_valid,1e-05,0.0,0.0,330
replanner/is_task_path_valid,2e-05,0.0,2e-05,163
replanner/needs_planning,0.01602,0.05224,0.0084,161
replanner/_get_available_requests,1e-05,0.0,1e-05,17
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,2
replanner/_get_matching_request,1e-05,0.0,1e-05,5
replanner/_can_bid,1e-05,0.0,1e-05,1
replanner/planning_phase,5e-05,0.0,5e-05,1
replanner/merge_plans,4e-05,0.0,4e-05,1
replanner/_schedule_observations,6e-05,0.0,6e-05,1
replanner/_schedule_maneuvers,0.00027,0.0,0.00027,1
replanner/_create_broadcast_path,0.00611,0.00049,0.00611,2
replanner/_schedule_broadcasts,0.01281,0.0,0.01281,1
replanner/_schedule_waits,0.0,0.0,0.0,1
replanner/generate_plan,0.01325,0.0,0.01325,1
