routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00024,0.00365,2e-05,16458
__check_action_completion,6e-05,1e-05,6e-05,16458
preplanner/update_percepts,0.00014,7e-05,0.00015,16458
preplanner/needs_planning,0.0,0.0,0.0,16458
preplanner/calculate_access_opportunities,0.03598,0.0,0.03598,1
preplanner/_schedule_observations,2.01458,0.0,2.01458,1
preplanner/is_observation_path_valid,0.00096,0.0,0.00096,1
preplanner/_create_broadcast_path,0.04757,0.0,0.04757,1
preplanner/_schedule_broadcasts,11.21733,0.0,11.21733,1
preplanner/_schedule_maneuvers,3.15278,0.0,3.15278,1
preplanner/__schedule_periodic_replan,0.00931,0.0,0.00931,1
preplanner/generate_plan,16.41633,0.0,16.41633,1
replanner/compile_new_measurement_request_bids,6e-05,4e-05,6e-05,16458
replanner/update_percepts,0.00062,0.00285,0.00041,16458
replanner/check_request_completion,0.20715,0.22436,0.1469,16458
replanner/check_request_end_time,0.0,0.0,0.0,16458
replanner/compare_bids,0.15753,0.28276,0.06529,16458
replanner/consensus_phase,0.36471,0.4313,0.28525,16458
replanner/needs_planning,0.36477,0.43127,0.28527,16458
replanner/_get_available_requests,0.00248,0.00639,0.00111,501
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,140
replanner/_get_matching_request,1e-05,1e-05,1e-05,20161
replanner/_can_bid,0.0,0.0,0.0,17058
replanner/planning_phase,0.183,0.76508,0.00208,125
replanner/is_observation_path_valid,0.00087,0.00591,0.00026,37942
replanner/merge_plans,0.25735,0.27958,0.14086,140
replanner/_schedule_observations,0.27815,0.28535,0.19133,125
replanner/_schedule_maneuvers,2.68643,3.47244,1.75343,125
replanner/_create_broadcast_path,0.10269,0.06623,0.08393,127
replanner/_schedule_broadcasts,0.1063,0.06659,0.08756,125
replanner/_schedule_waits,0.0,0.0,0.0,125
replanner/generate_plan,3.26888,3.62118,2.44963,125
replanner/_can_access,0.00253,0.00674,0.00126,363
replanner/calc_path_utility,0.46578,0.46998,0.31805,15
replanner/is_task_path_valid,0.00395,0.01152,0.0001,26
replanner/calc_imaging_time,0.00902,0.01535,0.00271,13
replanner/_generate_path,1.71465,1.72218,1.79559,13
