t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,5.588888888888889,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,10.0,0,1
11750.0,0,557,-48.35001952527739,-168.25286439121624,sar,1.0,1,0
11750.0,0,557,-48.35001952527739,-168.25286439121624,sar,7.527777777777778,0,0
11760.0,0,553,-48.81075182244267,-167.46653484070512,sar,1.0,1,0
11760.0,0,553,-48.81075182244267,-167.46653484070512,sar,7.533333333333333,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,7.633333333333334,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,10.0,0,1
14150.0,0,22,35.9680749784798,46.04695054462147,sar,8.86111111111111,0,0
14150.0,0,22,35.9680749784798,46.04695054462147,sar,10.0,0,1
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,9.127777777777778,0,0
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,10.0,0,1
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,1
21150.0,0,100,68.23372876486854,25.79855460926861,sar,1.0,1,0
21150.0,0,100,68.23372876486854,25.79855460926861,sar,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,sar,1.0,1,0
21160.0,0,102,67.77745093841895,27.539508815252844,sar,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,1
22650.0,0,140,3.440444324057966,118.05440897996478,sar,1.0,1,0
22650.0,0,140,3.440444324057966,118.05440897996478,sar,10.0,0,0
22660.0,0,141,3.1240999952189137,118.98590476142763,sar,1.0,1,0
22660.0,0,141,3.1240999952189137,118.98590476142763,sar,10.0,0,0
22690.0,0,142,1.7487836962055332,120.041547342678,sar,1.0,1,0
22690.0,0,142,1.7487836962055332,120.041547342678,sar,10.0,0,0
23630.0,0,19,-49.33907499907905,143.28744968046772,sar,1.0,1,0
23630.0,0,19,-49.33907499907905,143.28744968046772,sar,10.0,0,0
23650.0,0,12,-50.646610841181214,143.50138788621592,sar,1.0,1,0
23650.0,0,12,-50.646610841181214,143.50138788621592,sar,10.0,0,0
23660.0,0,14,-50.53942450770447,145.08636310738723,sar,1.0,1,0
23660.0,0,14,-50.53942450770447,145.08636310738723,sar,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,1
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,1
43630.0,0,349,9.632839564642405,-145.33144183394316,sar,1.0,1,0
43630.0,0,349,9.632839564642405,-145.33144183394316,sar,10.0,0,0
43670.0,0,348,11.913325239504603,-144.41103510145234,sar,1.0,1,0
43670.0,0,348,11.913325239504603,-144.41103510145234,sar,10.0,0,0
48160.0,0,224,-63.30857281262148,134.6429438617908,sar,1.0,1,0
48160.0,0,224,-63.30857281262148,134.6429438617908,sar,10.0,0,0
48180.0,0,222,-61.81493345375994,135.6262575088889,sar,1.0,1,0
48180.0,0,222,-61.81493345375994,135.6262575088889,sar,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,0
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,1
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,1
58280.0,0,958,-54.62230016123565,22.435498724661077,sar,10.0,0,0
58280.0,0,958,-54.62230016123565,22.435498724661077,sar,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,2
72020.0,0,917,-58.43770456835485,49.11884976151151,sar,1.0,1,0
72020.0,0,917,-58.43770456835485,49.11884976151151,sar,10.0,0,0
72030.0,0,912,-58.14266781378986,50.26029770847255,sar,1.0,1,0
72030.0,0,912,-58.14266781378986,50.26029770847255,sar,10.0,0,0
77990.0,0,952,-56.06267952646303,26.394967227037213,sar,1.0,1,0
77990.0,0,952,-56.06267952646303,26.394967227037213,sar,10.0,0,0
78790.0,0,402,-13.915135020125255,56.35834544958757,sar,1.0,1,0
78790.0,0,402,-13.915135020125255,56.35834544958757,sar,10.0,0,0
78800.0,0,409,-13.658614327813687,57.14192641292909,sar,1.0,1,0
78800.0,0,409,-13.658614327813687,57.14192641292909,sar,10.0,0,0
78810.0,0,405,-12.82600626662243,56.85557756019482,sar,1.0,1,0
78810.0,0,405,-12.82600626662243,56.85557756019482,sar,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,1
