Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-2849.060434525063,-783.0856001415088,-6272.517425561867,5.5945458372354775,4.104705095277726,-3.0486358559349664
1,-2844.2588834516996,-779.5639048157137,-6275.130411257285,5.5974658042785865,4.105507752924144,-3.042198843223861
2,-2839.454829771325,-776.0415214870077,-6277.737872798627,5.600380848288035,4.106306798770113,-3.0357591417118717
3,-2834.648277709165,-772.5184532541986,-6280.339807881298,5.603290966688814,4.107102232100145,-3.0293167570453643
4,-2829.8392314926327,-768.994703216691,-6282.936214205563,5.606196156910212,4.107894052201907,-3.022871694873067
5,-2825.0276953513876,-765.4702744745346,-6285.527089476512,5.609096416385781,4.108682258366211,-3.01642396084612
6,-2820.2136735172394,-761.9451701283501,-6288.112431404107,5.611991742553399,4.109466849887032,-3.009973560618003
7,-2815.397170224221,-758.419393279382,-6290.6922377031515,5.614882132855216,4.11024782606149,-3.0035204998445724
8,-2810.5781897085476,-754.8929470294711,-6293.266506093303,5.61776758473769,4.1110251861898615,-2.997064784184053
9,-2805.7567362086397,-751.3658344810686,-6295.835234299075,5.620648095651567,4.111798929575576,-2.990606419297035
10,-2800.932813965084,-747.8380587372117,-6298.398420049837,5.623523663051903,4.112569055525222,-2.9841454108464456
11,-2796.1064272206463,-744.3096229015292,-6300.956061079829,5.626394284398063,4.113335563348543,-2.97768176449756
12,-2791.2775802202927,-740.7805300782579,-6303.508155128134,5.629259957153696,4.114098452358436,-2.9712154859180195
13,-2786.4462772111347,-737.2507833722033,-6306.054699938721,5.632120678786787,4.114857721870958,-2.964746580777778
14,-2781.6125224424827,-733.7203858887768,-6308.5956932604,5.63497644676961,4.115613371205322,-2.9582750547491417
15,-2776.776320165779,-730.1893407339511,-6311.131132846878,5.637827258578765,4.116365399683904,-2.9518009135067285
16,-2771.9376746346716,-726.657651014308,-6313.661016456702,5.640673111695156,4.117113806632232,-2.9453241627275046
17,-2767.0965901049285,-723.1253198369822,-6316.18534185331,5.643514003604011,4.117858591379,-2.9388448080907277
18,-2762.2530708344902,-719.5923503096918,-6318.704106805013,5.646349931794879,4.11859975325606,-2.9323628552779866
19,-2757.407121083445,-716.0587455407291,-6321.217309084993,5.6491808937616295,4.119337291598424,-2.925878309973173
20,-2752.558745114043,-712.5245086389658,-6323.724946471303,5.652006887002445,4.120071205744267,-2.9193911778624977
21,-2747.707947190654,-708.98964271382,-6326.22701674689,5.65482790901985,4.120801495034928,-2.912901464634446
22,-2742.854731579807,-705.4541508752912,-6328.723517699575,5.657643957320689,4.121528158814903,-2.906409175979818
23,-2737.999102550164,-701.9180362339382,-6331.214447122059,5.660455029416134,4.122251196431859,-2.8999143175916986
24,-2733.1410643725176,-698.381301900874,-6333.699802811935,5.663261122821698,4.12297060723662,-2.8934168951654526
25,-2728.2806213197778,-694.8439509877629,-6336.17958257169,5.6660622350572245,4.123686390583181,-2.8869169143987214
26,-2723.4177776670035,-691.3059866068372,-6338.653784208684,5.668858363646894,4.124398545828698,-2.880414380991437
27,-2718.552537691361,-687.7674118708721,-6341.122405535178,5.671649506119223,4.1251070723334955,-2.8739093006457934
28,-2713.684905672136,-684.2282298931897,-6343.58544436833,5.674435660007077,4.125811969461063,-2.8674016790662438
29,-2708.8148858907407,-680.6884437876673,-6346.042898530182,5.67721682284766,4.126513236578056,-2.860891521959514
30,-2703.94248263068,-677.1480566687131,-6348.494765847687,5.67999299218252,4.127210873054301,-2.8543788350345793
31,-2699.067700177569,-673.6070716512756,-6350.941044152685,5.682764165557559,4.127904878262788,-2.847863624002659
32,-2694.190542819132,-670.0654918508476,-6353.38173128193,5.685530340523032,4.128595251579684,-2.8413458945772194
33,-2689.311014845196,-666.523320383456,-6355.816825077065,5.688291514633532,4.129281992384316,-2.8348256524739823
34,-2684.4291205476757,-662.9805603656556,-6358.24632338465,5.6910476854480185,4.129965100059186,-2.8283029034108913
35,-2679.5448642205793,-659.4372149145328,-6360.670224056146,5.693798850529804,4.130644573989967,-2.8217776531081253
36,-2674.6582501600105,-655.8932871477023,-6363.088524947922,5.696545007446563,4.131320413565502,-2.8152499072880883
37,-2669.769282664155,-652.3487801833037,-6365.501223921258,5.699286153770323,4.131992618177804,-2.808719671675411
38,-2664.8779660332625,-648.8036971399845,-6367.908318842355,5.70202228707749,4.132661187222065,-2.8021869519969256
39,-2659.9843045696857,-645.2580411369295,-6370.309807582317,5.704753404948818,4.133326120096642,-2.7956517539816903
40,-2655.0883025778367,-641.7118152938285,-6372.705688017169,5.707479504969437,4.133987416203066,-2.7891140833609698
41,-2650.1899643641887,-638.1650227308778,-6375.095958027862,5.710200584728852,4.13464507494605,-2.7825739458682075
42,-2645.2892942373064,-634.6176665688046,-6377.4806155002525,5.71291664182093,4.135299095733473,-2.7760313472390816
43,-2640.3862965077888,-631.0697499288223,-6379.859658325131,5.715627673843914,4.135949477976394,-2.7694862932114286
44,-2635.4809754883177,-627.521275932665,-6382.233084398204,5.718333678400429,4.136596221089045,-2.7629387895252884
45,-2630.5733354935987,-623.9722477025492,-6384.600891620115,5.721034653097476,4.137239324488838,-2.756388841922868
46,-2625.6633808404267,-620.422668361218,-6386.963077896418,5.72373059554643,4.137878787596357,-2.749836456148578
47,-2620.751115847607,-616.872541031882,-6389.319641137619,5.726421503363058,4.138514609835367,-2.7432816379489644
48,-2615.8365448360164,-613.3218688382708,-6391.670579259133,5.729107374167504,4.139146790632809,-2.736724393072772
49,-2610.919672128556,-609.7706549045897,-6394.015890181324,5.731788205584304,4.139775329418801,-2.730164727270898
50,-2606.0005020501626,-606.2189023555346,-6396.355571829486,5.734463995242383,4.140400225626648,-2.723602646296376
51,-2601.0790389278095,-602.6666143162903,-6398.6896221338475,5.737134740775051,4.141021478692823,-2.717038155904421
52,-2596.155287090507,-599.1137939125296,-6401.018039029577,5.739800439820018,4.141639088056988,-2.710471261852386
53,-2591.229250869264,-595.5604442703885,-6403.34082045679,5.742461090019384,4.142253053161982,-2.703901969899753
54,-2586.3009345971336,-592.0065685164967,-6405.657964360539,5.745116689019654,4.1428633734538245,-2.697330285808154
55,-2581.3703426091847,-588.452169777957,-6407.969468690818,5.747767234471723,4.143470048381718,-2.6907562153413522
56,-2576.4374792424765,-584.8972511823289,-6410.275331402578,5.750412724030893,4.144073077398047,-2.6841797642652305
57,-2571.5023488361126,-581.3418158576675,-6412.5755504557,5.753053155356868,4.144672459958379,-2.677600938347805
58,-2566.5649557311717,-577.7858669324692,-6414.870123815033,5.755688526113761,4.145268195521465,-2.6710197433592016
59,-2561.6253042707417,-574.2294075357029,-6417.159049450376,5.758318833970088,4.145860283549238,-2.6644361850716534
60,-2556.6833987999307,-570.6724407968126,-6419.442325336462,5.760944076598772,4.146448723506815,-2.6578502692595234
61,-2551.739243665809,-567.1149698456791,-6421.719949453004,5.763564251677163,4.147033514862502,-2.651262001699243
62,-2546.7928432174513,-563.5569978126466,-6423.991919784659,5.76617935688701,4.147614657087788,-2.644671388169368
63,-2541.844201805917,-559.9985278285135,-6426.25823432105,5.768789389914485,4.148192149657342,-2.6380784344505286
64,-2536.8933237842616,-556.4395630245369,-6428.518891056746,5.771394348450173,4.14876599204903,-2.631483146325464
65,-2531.940213507498,-552.8801065324052,-6430.773887991296,5.773994230189083,4.149336183743897,-2.624885529578976
66,-2526.9848753326314,-549.3201614842637,-6433.023223129204,5.77658903283065,4.149902724226179,-2.6182855899979534
67,-2522.027313618628,-545.7597310126921,-6435.266894479942,5.7791787540787265,4.150465612983295,-2.6116833333713543
68,-2517.067532726426,-542.1988182507148,-6437.504900057949,5.781763391641595,4.151024849505859,-2.605078765490199
69,-2512.105537018919,-538.637426331783,-6439.73723788264,5.784342943231968,4.151580433287669,-2.598471892147577
70,-2507.1413308609867,-535.0755583898022,-6441.963905978387,5.78691740656698,4.152132363825712,-2.59186271913865
