Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999999,0.0010000000000001327,98.0,288.0,330.000000000004,179.99999914622634
1,6927.999999999996,0.001000000000000493,98.0,288.00001032334774,329.9999665036895,180.05374926160943
2,6928.000000000001,0.0009999999999999525,98.0,288.00002064669553,329.9999330073948,180.10749852327265
3,6928.000000000001,0.0010000000000000811,98.0,288.00003097004327,329.9998995110171,180.1612477852129
4,6928.0,0.001000000000000066,98.0,288.00004129339106,329.99986601467145,180.2149970474179
5,6928.000000000002,0.0009999999999999276,98.0,288.0000516167388,329.99983251842553,180.26874630989417
6,6928.000000000002,0.0009999999999999352,98.0,288.0000619400866,329.9997990220143,180.3224955730098
7,6928.000000000001,0.001000000000000033,98.0,288.00007226343433,329.99976552576356,180.37624483653272
8,6927.999999999998,0.0010000000000003242,98.0,288.00008258678207,329.9997320293608,180.4299941008712
9,6928.0,0.001000000000000079,98.0,288.00009291012987,329.99969853306516,180.48374336585852
10,6928.0,0.0010000000000000768,98.0,288.0001032334776,329.9996650367037,180.53749263176664
11,6927.999999999996,0.001000000000000405,98.0,288.0001135568254,329.99963154042916,180.59124189853267
12,6927.999999999998,0.0010000000000003103,98.0,288.00012388017313,329.9995980440849,180.64499116641173
13,6928.000000000002,0.0009999999999998294,98.0,288.00013420352093,329.9995645477767,180.6987404353902
14,6928.000000000002,0.0009999999999999907,98.0,288.00014452686867,329.9995310514572,180.75248970561154
15,6928.000000000002,0.0009999999999998077,98.0,288.0001548502164,329.9994975551292,180.80623897716654
16,6927.999999999999,0.0010000000000001275,98.0,288.0001651735642,329.9994640587702,180.85998825017225
17,6927.9999999999945,0.0010000000000006386,98.0,288.00017549691194,329.9994305624287,180.91373752467695
18,6928.0,0.0010000000000000135,98.0,288.0001858202597,329.9993970661448,180.96748680073372
19,6928.000000000001,0.0010000000000000369,98.0,288.00019614360747,329.9993635697917,181.02123607856424
20,6927.999999999999,0.0010000000000001806,98.0,288.00020646695526,329.9993300734513,181.07498535818002
21,6927.999999999999,0.001000000000000137,98.0,288.000216790303,329.9992965771909,181.12873463961026
22,6928.000000000002,0.0009999999999999076,98.0,288.00022711365074,329.9992630808167,181.18248392314348
23,6927.999999999995,0.0010000000000004478,98.0,288.00023743699853,329.99922958451816,181.23623320868296
24,6927.999999999998,0.001000000000000206,98.0,288.00024776034627,329.9991960881571,181.28998249646315
25,6928.000000000002,0.0009999999999998732,98.0,288.000258083694,329.9991625918133,181.34373178649966
26,6927.999999999995,0.0010000000000004831,98.0,288.00026840704186,329.9991290955521,181.39748107882
27,6927.999999999998,0.0010000000000003207,98.0,288.0002787303896,329.99909559915864,181.4512303737346
28,6927.999999999998,0.0010000000000003084,98.0,288.00028905373733,329.9990621028352,181.50497967113589
29,6928.0,0.0010000000000001017,98.0,288.00029937708507,329.9990286065057,181.55872897119426
30,6927.999999999998,0.0010000000000002548,98.0,288.00030970043287,329.9989951102316,181.6124782739424
31,6928.000000000002,0.0009999999999999129,98.0,288.0003200237806,329.9989616138669,181.6662275796233
32,6928.000000000002,0.0009999999999997723,98.0,288.00033034712834,329.99892811757485,181.71997688816532
