routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00023,0.00301,2e-05,16482
__check_action_completion,6e-05,1e-05,6e-05,16482
preplanner/update_percepts,0.00016,0.00029,0.00019,16482
preplanner/needs_planning,0.0,0.0,0.0,16482
preplanner/calculate_access_opportunities,0.10116,0.0,0.10116,1
preplanner/_schedule_observations,2.05694,0.0,2.05694,1
preplanner/is_observation_path_valid,0.00101,0.0,0.00101,1
preplanner/_create_broadcast_path,0.06127,0.0,0.06127,1
preplanner/_schedule_broadcasts,6.96584,0.0,6.96584,1
preplanner/_schedule_maneuvers,4.34633,0.0,4.34633,1
preplanner/__schedule_periodic_replan,0.02568,0.0,0.02568,1
preplanner/generate_plan,13.92325,0.0,13.92325,1
replanner/compile_new_measurement_request_bids,6e-05,4e-05,6e-05,16482
replanner/update_percepts,0.00071,0.00334,0.00048,16482
replanner/check_request_completion,0.20646,0.25352,0.14258,16482
replanner/check_request_end_time,0.0,0.0,0.0,16482
replanner/compare_bids,0.15696,0.27696,0.06458,16482
replanner/consensus_phase,0.36345,0.44899,0.28085,16482
replanner/needs_planning,0.36351,0.44897,0.28086,16482
replanner/_get_available_requests,0.00276,0.00968,0.00115,514
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,140
replanner/_get_matching_request,1e-05,1e-05,1e-05,21497
replanner/_can_bid,0.0,0.0,0.0,18397
replanner/planning_phase,0.03124,0.18904,0.002,119
replanner/is_observation_path_valid,0.001,0.00637,0.0003,38089
replanner/merge_plans,0.33144,0.31269,0.21234,123
replanner/_schedule_observations,0.34101,0.31341,0.24257,119
replanner/_schedule_maneuvers,2.71041,2.91882,2.05864,119
replanner/_create_broadcast_path,0.10657,0.0719,0.08599,124
replanner/_schedule_broadcasts,0.115,0.07429,0.10039,119
replanner/_schedule_waits,0.0,0.0,0.0,119
replanner/generate_plan,3.21528,3.08069,2.52293,119
replanner/_can_access,0.00301,0.00926,0.00133,376
replanner/calc_path_utility,0.21071,0.04144,0.20728,4
replanner/is_task_path_valid,0.00068,0.00087,0.00026,4
replanner/calc_imaging_time,0.00254,0.00082,0.00254,2
replanner/_generate_path,1.44798,0.21789,1.44798,2
