Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,4417.692939589911,4655.1631764961085,-2628.054652566441,2.7808417221032973,1.2748118675363629,6.932642015939845
1,4420.07613641116,4656.255721394732,-2622.105247339501,2.7763102712571537,1.270038301102109,6.935333830772295
2,4422.4554439730255,4657.344170489764,-2616.153535134767,2.7717763794722536,1.2652636156195893,6.938019543781615
3,4424.830860183602,4658.428522822148,-2610.1995211886674,2.7672400507260075,1.2604878152761605,6.9406991526119075
4,4427.202382954415,4659.508777436423,-2604.2432107396166,2.762701288997923,1.255710904260124,6.943372654912614
5,4429.570010200393,4660.58493338072,-2598.2846090280727,2.7581600982696473,1.2509328867607739,6.946040048338493
6,4431.933739839887,4661.656989706765,-2592.3237212964855,2.753616482524942,1.246153766968366,6.948701330549625
7,4434.293569794665,4662.724945469878,-2586.360552789328,2.7490704457496724,1.2413735490741116,6.951356499211427
8,4436.649497989919,4663.788799728977,-2580.3951087530563,2.744521991931822,1.2365922372701887,6.954005551994641
9,4439.001522354262,4664.848551546578,-2574.4273944361285,2.739971125061474,1.2318098357497265,6.95664848657534
10,4441.3496408197325,4665.904199988792,-2568.457415088995,2.7354178491308203,1.227026348706807,6.959285300634939
11,4443.693851321789,4666.955744125328,-2562.485175964103,2.730862168134147,1.2222417803364607,6.961915991860179
12,4446.034151799332,4668.003183029498,-2556.510682315854,2.726304086067838,1.2174561348346622,6.964540557943149
13,4448.370540194677,4669.046515778213,-2550.5339394006696,2.7217436069303753,1.212669416398333,6.967158996581267
14,4450.703014453584,4670.085741451981,-2544.5549524769017,2.7171807347223194,1.2078816292253218,6.969771305477303
15,4453.031572525237,4671.120859134917,-2538.5737268049006,2.712615473446322,1.2030927775144171,6.9723774823393665
16,4455.356212362258,4672.1518679147375,-2532.5902676469696,2.708047827107117,1.1983028654653376,6.9749775248809165
17,4457.676931920707,4673.178766882757,-2526.6045802673752,2.7034777997115205,1.1935118972787315,6.977571430820751
18,4459.993729160085,4674.201555133906,-2520.616669932331,2.698905395268412,1.1887198771561607,6.980159197883032
19,4462.306602043333,4675.220231766708,-2514.6265419100087,2.694330617788753,1.1839268093001136,6.982740823797262
20,4464.61554853683,4676.234795883297,-2508.634201470527,2.6897534712855746,1.1791326979139967,6.985316306298302
21,4466.920566610403,4677.245246589416,-2502.63965388594,2.685173959773962,1.174337547202121,6.987885643126372
22,4469.221654237325,4678.2515829944105,-2496.6429044302376,2.6805920872710756,1.1695413613697134,6.990448832027041
23,4471.518809394316,4679.253804211237,-2490.643958379349,2.6760078577961206,1.1647441446228985,6.9930058707512455
24,4473.812030061547,4680.251909356462,-2484.642821011123,2.671421275370364,1.1599459011687077,6.995556757055284
25,4476.101314222637,4681.245897550259,-2478.639497605342,2.6668323440171227,1.1551466352150672,6.998101488700811
26,4478.386659864661,4682.235767916413,-2472.6339934436924,2.662241067761762,1.1503463509708014,7.000640063454856
27,4480.668064978147,4683.22151958232,-2466.626313809787,2.657647450631687,1.1455450526456181,7.003172479089811
28,4482.945527557083,4684.20315167899,-2460.6164639891385,2.65305149665635,1.1407427444501201,7.005698733383434
29,4485.219045598909,4685.180663341042,-2454.60444926917,2.6484532098672355,1.1359394305957875,7.008218824118863
30,4487.488617104534,4686.154053706712,-2448.590274939196,2.6438525942978583,1.1311351152949776,7.010732749084604
