Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291932
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6928.000000000002,0.0010000000000001182,98.0,360.0,0.0,110.76923076923904
1,6928.000000000002,0.0009999999999996477,98.0,1.0316186218701491e-05,359.99996649550275,110.82304945446069
2,6928.000000000001,0.000999999999999895,98.0,2.063237243740307e-05,359.9999330073246,110.87686804513868
3,6928.000000000002,0.00099999999999981,98.0,3.09721026371867e-05,359.99989950826676,110.93068654132514
4,6928.000000000001,0.0010000000000003255,98.0,4.129123342672141e-05,359.9998660173694,110.98450494304194
5,6928.0,0.0010000000000005152,98.0,5.161624840753642e-05,359.9998325188556,111.03832325032636
6,6927.999999999999,0.0009999999999993267,98.0,6.193832123681555e-05,359.99979902016037,111.09214146324656
7,6928.0,0.0010000000000006978,98.0,7.225871277430414e-05,359.9997655275792,111.14595958173587
8,6927.9999999999945,0.0010000000000008017,98.0,8.258688007813289e-05,359.99973202793836,111.19977760595637
9,6928.0,0.00099999999999955,98.0,9.29084625695607e-05,359.9996985344719,111.25359553584923
10,6928.000000000002,0.0009999999999996232,98.0,0.00010323249681508333,359.9996650377111,111.30741337147349
11,6927.999999999999,0.0010000000000001368,98.0,0.00011355510458148111,359.9996315395435,111.36123111290384
12,6928.000000000001,0.0010000000000000933,98.0,0.00012387958459723436,359.9995980439477,111.4150487601163
13,6928.000000000002,0.0009999999999991955,98.0,0.00013420550476449526,359.99956454698224,111.46886631320542
14,6927.999999999997,0.0009999999999992617,98.0,0.00014452751296885303,359.9995310528267,111.5226837721776
15,6927.999999999997,0.0010000000000005209,98.0,0.00015485109888686152,359.99949755366515,111.57650113701858
16,6927.999999999999,0.0009999999999998855,98.0,0.00016517155358818523,359.999464060637,111.63031840783181
17,6927.999999999998,0.0010000000000000553,98.0,0.00017549565994085932,359.9994305624192,111.6841355846255
18,6927.999999999999,0.001000000000000319,98.0,0.00018581888654714188,359.9993970677349,111.73795266743619
19,6927.999999999998,0.0010000000000001863,98.0,0.00019614323047915632,359.99936357029964,111.79176965631545
20,6927.999999999997,0.0009999999999999773,98.0,0.00020646852412321213,359.99933007270204,111.84558655128582
21,6928.0,0.001000000000000414,98.0,0.00021679126945335137,359.9992965765198,111.89940335235752
22,6927.999999999999,0.0009999999999995767,98.0,0.0002271134187250352,359.9992630805707,111.95322005963638
23,6928.0,0.0010000000000000425,98.0,0.00023743811967295468,359.99922958387816,112.00703667307612
24,6928.000000000002,0.0009999999999991205,98.0,0.00024776064023457025,359.999196088802,112.06085319275604
25,6928.000000000002,0.0010000000000006193,98.0,0.0002580854786308945,359.9991625921017,112.11466961868638
26,6927.999999999998,0.0010000000000002201,98.0,0.0002684069359166293,359.99912909521987,112.16848595097791
27,6927.999999999998,0.0010000000000006792,98.0,0.0002787306181086812,359.9990955985799,112.22230218957444
28,6928.000000000001,0.0009999999999996674,98.0,0.00028905376505166264,359.99906210293307,112.27611833454974
29,6927.999999999999,0.000999999999999651,98.0,0.00029937643211521624,359.9990286066759,112.32993438596192
30,6927.999999999998,0.0010000000000005868,98.0,0.00030969984411873913,359.9989951105945,112.38375034379399
31,6927.999999999998,0.001000000000000536,98.0,0.00032002392897085994,359.99896161397015,112.43756620812367
32,6927.999999999999,0.0009999999999995312,98.0,0.0003303475203129605,359.99892811753375,112.49138197899445
33,6927.999999999998,0.0010000000000009793,98.0,0.0003406706630106254,359.99889462126816,112.5451976563817
34,6928.000000000002,0.0009999999999998031,98.0,0.00035099339664939277,359.9988611245184,112.59901324039645
35,6928.000000000002,0.0009999999999995694,98.0,0.00036131676500336625,359.99882762856925,112.65282873103354
36,6928.000000000001,0.000999999999999215,98.0,0.00037164071517953816,359.9987941321452,112.70664412838619
