t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,LISTENING
12.2,1791.535,-2346.804,6419.519,4.137,6.164,1.18,-12.2,MANEUVERING
12.2,1791.535,-2346.804,6419.519,4.137,6.164,1.18,-12.2,SENSING
12.2,1791.535,-2346.804,6419.519,4.137,6.164,1.18,-12.2,MANEUVERING
12.2,1791.535,-2346.804,6419.519,4.137,6.164,1.18,-12.2,LISTENING
20.0,1823.718,-2298.677,6428.5,4.122,6.185,1.124,-20.0,MANEUVERING
20.0,1823.718,-2298.677,6428.5,4.122,6.185,1.124,-20.0,SENSING
20.0,1823.718,-2298.677,6428.5,4.122,6.185,1.124,-20.0,MANEUVERING
20.0,1823.718,-2298.677,6428.5,4.122,6.185,1.124,-20.0,LISTENING
21.428,1829.597,-2289.848,6430.097,4.119,6.188,1.113,-21.428,MANEUVERING
21.428,1829.597,-2289.848,6430.097,4.119,6.188,1.113,-21.428,SENSING
21.428,1829.597,-2289.848,6430.097,4.119,6.188,1.113,-21.428,MANEUVERING
21.428,1829.597,-2289.848,6430.097,4.119,6.188,1.113,-21.428,LISTENING
30.0,1864.796,-2236.745,6439.369,4.101,6.21,1.051,-30.0,MANEUVERING
30.0,1864.796,-2236.745,6439.369,4.101,6.21,1.051,-30.0,SENSING
30.0,1864.796,-2236.745,6439.369,4.101,6.21,1.051,-30.0,MANEUVERING
30.0,1864.796,-2236.745,6439.369,4.101,6.21,1.051,-30.0,LISTENING
30.108,1865.239,-2236.075,6439.483,4.101,6.21,1.05,-30.108,MANEUVERING
30.108,1865.239,-2236.075,6439.483,4.101,6.21,1.05,-30.108,SENSING
30.108,1865.239,-2236.075,6439.483,4.101,6.21,1.05,-30.108,MANEUVERING
30.108,1865.239,-2236.075,6439.483,4.101,6.21,1.05,-30.108,LISTENING
32.361,1874.466,-2222.084,6441.83,4.096,6.216,1.034,-32.361,MANEUVERING
32.361,1874.466,-2222.084,6441.83,4.096,6.216,1.034,-32.361,SENSING
32.361,1874.466,-2222.084,6441.83,4.096,6.216,1.034,-32.361,MANEUVERING
32.361,1874.466,-2222.084,6441.83,4.096,6.216,1.034,-32.361,LISTENING
34.532,1883.346,-2208.591,6444.056,4.091,6.221,1.018,-34.532,MANEUVERING
34.532,1883.346,-2208.591,6444.056,4.091,6.221,1.018,-34.532,SENSING
34.532,1883.346,-2208.591,6444.056,4.091,6.221,1.018,-34.532,MANEUVERING
34.532,1883.346,-2208.591,6444.056,4.091,6.221,1.018,-34.532,LISTENING
35.154,1885.888,-2204.724,6444.688,4.09,6.223,1.014,-35.154,MANEUVERING
35.154,1885.888,-2204.724,6444.688,4.09,6.223,1.014,-35.154,SENSING
