routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00014,0.00167,2e-05,3090
__check_action_completion,6e-05,1e-05,6e-05,3090
preplanner/update_percepts,4e-05,1e-05,4e-05,3090
preplanner/needs_planning,0.0,0.0,0.0,3090
preplanner/calculate_access_opportunities,0.00091,0.0,0.00091,1
preplanner/_schedule_observations,0.54161,0.0,0.54161,1
preplanner/is_observation_path_valid,0.00015,0.0,0.00015,1
preplanner/_create_broadcast_path,0.04582,0.0,0.04582,1
preplanner/_schedule_broadcasts,0.46485,0.0,0.46485,1
preplanner/_schedule_maneuvers,0.60175,0.0,0.60175,1
preplanner/__schedule_periodic_replan,0.00096,0.0,0.00096,1
preplanner/generate_plan,1.61138,0.0,1.61138,1
replanner/compile_new_measurement_request_bids,3e-05,2e-05,3e-05,3090
replanner/update_percepts,0.00012,0.0001,0.00011,3090
replanner/check_request_completion,0.22509,0.20366,0.18714,3090
replanner/check_request_end_time,0.0,0.0,0.0,3090
replanner/compare_bids,0.15753,0.21737,0.06637,3090
replanner/consensus_phase,0.38265,0.33316,0.3385,3090
replanner/needs_planning,0.38267,0.33316,0.33851,3090
replanner/_get_available_requests,0.00037,0.00028,0.00036,108
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,78
replanner/_get_matching_request,1e-05,1e-05,1e-05,2897
replanner/_can_bid,0.0,0.0,0.0,1956
replanner/_schedule_maneuvers,0.95886,0.51033,0.92824,39
replanner/_create_broadcast_path,0.09406,0.05894,0.07257,39
replanner/_schedule_broadcasts,0.0963,0.05894,0.07631,39
replanner/_schedule_waits,0.0,0.0,0.0,39
replanner/generate_plan,1.05661,0.53763,1.01864,39
replanner/_can_access,0.00027,8e-05,0.00027,39
