Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,4889.409204527477,-2566.5168879712273,-4172.278313298917,-4.606203751431487,0.922065413431183,-5.965112968670828
1,4885.455342224065,-2565.723732179363,-4177.394582859131,-4.611245765321206,0.9247117782599792,-5.96080623097813
2,4881.497155440419,-2564.9283068502955,-4182.507154941,-4.616283698659162,0.9273573227874924,-5.956494217285997
3,4877.5346476791965,-2564.130612689631,-4187.616025019319,-4.621317546972535,0.9300020446665421,-5.952176931422581
4,4873.567822446896,-2563.3306504049974,-4192.721188572152,-4.62634730579215,0.9326459415506881,-5.947854377220739
5,4869.596683253838,-2562.528420706032,-4197.822641080879,-4.6313729706524915,0.9352890110942368,-5.943526558518019
6,4865.6212336141825,-2561.723924304381,-4202.920378030158,-4.636394537091691,0.9379312509522225,-5.939193479156685
7,4861.641477045918,-2560.917161913703,-4208.014394907952,-4.641412000651542,0.9405726587804247,-5.934855142983699
8,4857.657417070848,-2560.1081342496673,-4213.104687205517,-4.646425356877503,0.9432132322353741,-5.930511553850713
9,4853.6690572146,-2559.296842029956,-4218.191250417433,-4.651434601318703,0.9458529689743479,-5.926162715614066
10,4849.676401006623,-2558.4832859742555,-4223.274080041577,-4.656439729527937,0.948491866655363,-5.921808632134798
11,4845.679451980174,-2557.6674668042624,-4228.353171579146,-4.661440737061679,0.951129922937197,-5.917449307278617
12,4841.678213672329,-2556.849385243685,-4233.428520534653,-4.666437619480079,0.9537671354793787,-5.913084744915924
13,4837.672689623962,-2556.029042018233,-4238.50012241594,-4.6714303723469826,0.9564035019421918,-5.908714948921789
14,4833.662883379761,-2555.2064378556224,-4243.567972734166,-4.676418991229905,0.9590390199866712,-5.904339923175963
15,4829.648798488212,-2554.3815734855784,-4248.632067003831,-4.681403471700068,0.961673687274619,-5.8999596715628595
16,4825.63043850159,-2553.554449639837,-4253.692400742767,-4.686383809332386,0.9643075014686078,-5.895574197971561
17,4821.6078069759915,-2552.725067052126,-4258.7489694721335,-4.691359999705463,0.9669404602319464,-5.891183506295823
18,4817.580907471277,-2551.893426458184,-4263.801768716452,-4.6963320384016205,0.9695725612287359,-5.8867876004340465
19,4813.549743551105,-2551.059528595755,-4268.85079400358,-4.701299921006888,0.9722038021238399,-5.882386484289289
20,4809.514318782929,-2550.2233742045833,-4273.896040864724,-4.706263643110988,0.97483418058288,-5.877980161769279
21,4805.474636737976,-2549.38496402641,-4278.937504834452,-4.711223200307385,0.9774636942722615,-5.873568636786367
22,4801.430700991253,-2548.5442988049836,-4283.975181450687,-4.7161785881932445,0.9800923408591602,-5.86915191325757
23,4797.382515121547,-2547.7013792860616,-4289.009066254708,-4.721129802369456,0.9827201180115344,-5.8647299951045415
