t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
6450.0,0,563,26.19398357622295,175.17257469304135,thermal,1.0,1,0
6450.0,0,563,26.19398357622295,175.17257469304135,thermal,4.583333333333334,0,0
6470.0,0,569,24.83820471945048,175.18042998324086,thermal,1.0,1,0
6470.0,0,569,24.83820471945048,175.18042998324086,thermal,4.594444444444445,0,0
6620.0,0,306,16.55226280305669,178.1974555050032,thermal,1.0,1,0
6620.0,0,306,16.55226280305669,178.1974555050032,thermal,4.677777777777777,0,0
6670.0,0,308,13.843309699588842,179.18254354486146,thermal,1.0,1,0
6670.0,0,308,13.843309699588842,179.18254354486146,thermal,4.705555555555556,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,5.588888888888889,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,10.0,0,1
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,7.633333333333334,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,10.0,0,1
14150.0,0,22,35.9680749784798,46.04695054462147,sar,8.86111111111111,0,0
14150.0,0,22,35.9680749784798,46.04695054462147,sar,10.0,0,1
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,9.127777777777778,0,0
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,10.0,0,1
16950.0,0,645,60.227983901822455,7.961722791849312,thermal,1.0,1,0
16950.0,0,645,60.227983901822455,7.961722791849312,thermal,10.0,0,0
16960.0,0,646,60.0772333589932,9.71374349347358,thermal,1.0,1,0
16960.0,0,646,60.0772333589932,9.71374349347358,thermal,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,1
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,1
24610.0,0,497,6.455690780034926,109.59266751867408,thermal,1.0,1,0
24610.0,0,497,6.455690780034926,109.59266751867408,thermal,10.0,0,0
24620.0,0,496,5.848967892133016,109.67567717961856,thermal,1.0,1,0
24620.0,0,496,5.848967892133016,109.67567717961856,thermal,10.0,0,0
25450.0,0,619,-39.24536316332131,128.091669306202,thermal,1.0,1,0
25450.0,0,619,-39.24536316332131,128.091669306202,thermal,10.0,0,0
25470.0,0,614,-39.59672367002745,130.21396418422387,thermal,1.0,1,0
