t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,4216.689,-812.86,-5670.231,-3.58,5.612,-3.385,0.0,SENSING
0.0,4216.689,-812.86,-5670.231,-3.58,5.612,-3.385,0.0,MESSAGING
0.0,4216.689,-812.86,-5670.231,-3.58,5.612,-3.385,0.0,SENSING
0.0,4216.689,-812.86,-5670.231,-3.58,5.612,-3.385,0.0,LISTENING
0.0,4216.689,-812.86,-5670.231,-3.58,5.612,-3.385,0.0,SENSING
0.0,4216.689,-812.86,-5670.231,-3.58,5.612,-3.385,0.0,LISTENING
0.0,4216.689,-812.86,-5670.231,-3.58,5.612,-3.385,0.0,SENSING
0.0,4216.689,-812.86,-5670.231,-3.58,5.612,-3.385,0.0,LISTENING
17.61,4152.956,-713.995,-5728.834,-3.661,5.627,-3.274,0.0,SENSING
17.61,4152.956,-713.995,-5728.834,-3.661,5.627,-3.274,0.0,LISTENING
20.0,4144.196,-700.558,-5736.636,-3.672,5.628,-3.259,0.0,SENSING
20.0,4144.196,-700.558,-5736.636,-3.672,5.628,-3.259,0.0,LISTENING
20.0,4144.196,-700.558,-5736.636,-3.672,5.628,-3.259,0.0,SENSING
20.0,4144.196,-700.558,-5736.636,-3.672,5.628,-3.259,0.0,LISTENING
29.39,4109.527,-647.721,-5766.938,-3.715,5.636,-3.199,0.0,SENSING
29.39,4109.527,-647.721,-5766.938,-3.715,5.636,-3.199,0.0,LISTENING
40.0,4069.871,-587.944,-5800.5,-3.763,5.643,-3.131,0.0,SENSING
40.0,4069.871,-587.944,-5800.5,-3.763,5.643,-3.131,0.0,LISTENING
40.0,4069.871,-587.944,-5800.5,-3.763,5.643,-3.131,0.0,SENSING
40.0,4069.871,-587.944,-5800.5,-3.763,5.643,-3.131,0.0,LISTENING
149.67,3631.183,32.909,-6104.279,-4.232,5.677,-2.405,0.0,SENSING
149.67,3631.183,32.909,-6104.279,-4.232,5.677,-2.405,0.0,LISTENING
160.0,3587.274,91.498,-6128.752,-4.274,5.676,-2.335,0.0,SENSING
160.0,3587.274,91.498,-6128.752,-4.274,5.676,-2.335,0.0,LISTENING
160.0,3587.274,91.498,-6128.752,-4.274,5.676,-2.335,0.0,SENSING
160.0,3587.274,91.498,-6128.752,-4.274,5.676,-2.335,0.0,LISTENING
221.08,3319.135,437.479,-6258.496,-4.508,5.658,-1.914,0.0,SENSING
221.08,3319.135,437.479,-6258.496,-4.508,5.658,-1.914,0.0,LISTENING
230.0,3278.799,487.889,-6275.281,-4.541,5.654,-1.852,0.0,SENSING
230.0,3278.799,487.889,-6275.281,-4.541,5.654,-1.852,0.0,LISTENING
230.0,3278.799,487.889,-6275.281,-4.541,5.654,-1.852,0.0,SENSING
230.0,3278.799,487.889,-6275.281,-4.541,5.654,-1.852,0.0,LISTENING
241.63,3225.772,553.55,-6296.33,-4.583,5.647,-1.77,0.0,SENSING
241.63,3225.772,553.55,-6296.33,-4.583,5.647,-1.77,0.0,LISTENING
250.0,3187.308,600.754,-6310.891,-4.613,5.642,-1.711,0.0,SENSING
250.0,3187.308,600.754,-6310.891,-4.613,5.642,-1.711,0.0,LISTENING
250.0,3187.308,600.754,-6310.891,-4.613,5.642,-1.711,0.0,SENSING
250.0,3187.308,600.754,-6310.891,-4.613,5.642,-1.711,0.0,LISTENING
297.08,2966.412,865.299,-6383.583,-4.775,5.603,-1.378,0.0,SENSING
297.08,2966.412,865.299,-6383.583,-4.775,5.603,-1.378,0.0,LISTENING
320.0,2856.189,993.357,-6413.267,-4.849,5.58,-1.214,0.0,SENSING
320.0,2856.189,993.357,-6413.267,-4.849,5.58,-1.214,0.0,LISTENING
320.0,2856.189,993.357,-6413.267,-4.849,5.58,-1.214,0.0,SENSING
320.0,2856.189,993.357,-6413.267,-4.849,5.58,-1.214,0.0,LISTENING
530.68,1773.137,2133.746,-6508.064,-5.397,5.209,0.319,0.0,SENSING
530.68,1773.137,2133.746,-6508.064,-5.397,5.209,0.319,0.0,LISTENING
540.0,1722.784,2182.156,-6504.776,-5.416,5.186,0.387,0.0,SENSING
540.0,1722.784,2182.156,-6504.776,-5.416,5.186,0.387,0.0,LISTENING
540.0,1722.784,2182.156,-6504.776,-5.416,5.186,0.387,0.0,SENSING
540.0,1722.784,2182.156,-6504.776,-5.416,5.186,0.387,0.0,LISTENING
637.0,1189.683,2672.482,-6432.886,-5.575,4.921,1.095,0.0,SENSING
637.0,1189.683,2672.482,-6432.886,-5.575,4.921,1.095,0.0,LISTENING
640.0,1172.966,2687.222,-6429.57,-5.579,4.912,1.117,0.0,SENSING
640.0,1172.966,2687.222,-6429.57,-5.579,4.912,1.117,0.0,LISTENING
640.0,1172.966,2687.222,-6429.57,-5.579,4.912,1.117,0.0,SENSING
640.0,1172.966,2687.222,-6429.57,-5.579,4.912,1.117,0.0,LISTENING
644.56,1147.533,2709.575,-6424.405,-5.585,4.898,1.15,0.0,SENSING
644.56,1147.533,2709.575,-6424.405,-5.585,4.898,1.15,0.0,LISTENING
650.0,1117.157,2736.159,-6418.045,-5.592,4.881,1.189,0.0,SENSING
650.0,1117.157,2736.159,-6418.045,-5.592,4.881,1.189,0.0,LISTENING
650.0,1117.157,2736.159,-6418.045,-5.592,4.881,1.189,0.0,SENSING
650.0,1117.157,2736.159,-6418.045,-5.592,4.881,1.189,0.0,LISTENING
650.15,1116.319,2736.89,-6417.867,-5.592,4.881,1.19,0.0,SENSING
650.15,1116.319,2736.89,-6417.867,-5.592,4.881,1.19,0.0,LISTENING
660.0,1061.222,2784.787,-6405.797,-5.604,4.85,1.262,0.0,SENSING
660.0,1061.222,2784.787,-6405.797,-5.604,4.85,1.262,0.0,LISTENING
660.0,1061.222,2784.787,-6405.797,-5.604,4.85,1.262,0.0,SENSING
660.0,1061.222,2784.787,-6405.797,-5.604,4.85,1.262,0.0,LISTENING
718.64,731.026,3063.447,-6319.456,-5.663,4.657,1.684,0.0,SENSING
718.64,731.026,3063.447,-6319.456,-5.663,4.657,1.684,0.0,LISTENING
730.0,666.693,3116.088,-6299.877,-5.672,4.617,1.765,0.0,SENSING
730.0,666.693,3116.088,-6299.877,-5.672,4.617,1.765,0.0,LISTENING
730.0,666.693,3116.088,-6299.877,-5.672,4.617,1.765,0.0,SENSING
730.0,666.693,3116.088,-6299.877,-5.672,4.617,1.765,0.0,LISTENING
808.65,219.141,3467.674,-6139.249,-5.711,4.323,2.32,0.0,SENSING
808.65,219.141,3467.674,-6139.249,-5.711,4.323,2.32,0.0,LISTENING
820.0,154.357,3516.464,-6112.486,-5.714,4.278,2.399,0.0,SENSING
820.0,154.357,3516.464,-6112.486,-5.714,4.278,2.399,0.0,LISTENING
820.0,154.357,3516.464,-6112.486,-5.714,4.278,2.399,0.0,SENSING
820.0,154.357,3516.464,-6112.486,-5.714,4.278,2.399,0.0,LISTENING
827.16,113.476,3546.979,-6095.144,-5.715,4.25,2.448,0.0,SENSING
827.16,113.476,3546.979,-6095.144,-5.715,4.25,2.448,0.0,LISTENING
830.0,97.259,3559.025,-6088.166,-5.715,4.238,2.468,0.0,SENSING
830.0,97.259,3559.025,-6088.166,-5.715,4.238,2.468,0.0,LISTENING
830.0,97.259,3559.025,-6088.166,-5.715,4.238,2.468,0.0,SENSING
830.0,97.259,3559.025,-6088.166,-5.715,4.238,2.468,0.0,LISTENING
917.89,-404.302,3915.211,-5845.0,-5.7,3.865,3.065,0.0,SENSING
917.89,-404.302,3915.211,-5845.0,-5.7,3.865,3.065,0.0,LISTENING
920.0,-416.317,3923.352,-5838.522,-5.699,3.855,3.079,0.0,SENSING
920.0,-416.317,3923.352,-5838.522,-5.699,3.855,3.079,0.0,LISTENING
920.0,-416.317,3923.352,-5838.522,-5.699,3.855,3.079,0.0,SENSING
920.0,-416.317,3923.352,-5838.522,-5.699,3.855,3.079,0.0,LISTENING
934.48,-498.707,3978.683,-5793.271,-5.691,3.79,3.175,0.0,SENSING
934.48,-498.707,3978.683,-5793.271,-5.691,3.79,3.175,0.0,LISTENING
940.0,-530.086,3999.528,-5775.656,-5.688,3.765,3.211,0.0,SENSING
940.0,-530.086,3999.528,-5775.656,-5.688,3.765,3.211,0.0,LISTENING
940.0,-530.086,3999.528,-5775.656,-5.688,3.765,3.211,0.0,SENSING
940.0,-530.086,3999.528,-5775.656,-5.688,3.765,3.211,0.0,LISTENING
967.9,-688.376,4102.746,-5683.57,-5.668,3.637,3.393,0.0,SENSING
967.9,-688.376,4102.746,-5683.57,-5.668,3.637,3.393,0.0,LISTENING
980.0,-756.842,4146.387,-5642.062,-5.658,3.58,3.471,0.0,SENSING
980.0,-756.842,4146.387,-5642.062,-5.658,3.58,3.471,0.0,LISTENING
980.0,-756.842,4146.387,-5642.062,-5.658,3.58,3.471,0.0,SENSING
980.0,-756.842,4146.387,-5642.062,-5.658,3.58,3.471,0.0,LISTENING
1169.51,-1805.356,4735.239,-4873.75,-5.379,2.615,4.614,0.0,SENSING
1169.51,-1805.356,4735.239,-4873.75,-5.379,2.615,4.614,0.0,LISTENING
1170.0,-1807.989,4736.519,-4871.49,-5.378,2.612,4.617,0.0,SENSING
1170.0,-1807.989,4736.519,-4871.49,-5.378,2.612,4.617,0.0,LISTENING
1170.0,-1807.989,4736.519,-4871.49,-5.378,2.612,4.617,0.0,SENSING
1170.0,-1807.989,4736.519,-4871.49,-5.378,2.612,4.617,0.0,LISTENING
1179.71,-1860.063,4761.621,-4826.418,-5.358,2.559,4.671,0.0,SENSING
1179.71,-1860.063,4761.621,-4826.418,-5.358,2.559,4.671,0.0,LISTENING
1180.0,-1861.615,4762.363,-4825.063,-5.357,2.557,4.673,0.0,SENSING
1180.0,-1861.615,4762.363,-4825.063,-5.357,2.557,4.673,0.0,LISTENING
1180.0,-1861.615,4762.363,-4825.063,-5.357,2.557,4.673,0.0,SENSING
1180.0,-1861.615,4762.363,-4825.063,-5.357,2.557,4.673,0.0,LISTENING
1191.38,-1922.382,4791.11,-4771.558,-5.333,2.495,4.735,0.0,SENSING
1191.38,-1922.382,4791.11,-4771.558,-5.333,2.495,4.735,0.0,LISTENING
1196.49,-1949.576,4803.787,-4747.301,-5.321,2.467,4.763,0.0,SENSING
