t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,SENSING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,MESSAGING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,SENSING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,LISTENING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,SENSING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,LISTENING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,SENSING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,LISTENING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,SENSING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,LISTENING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,SENSING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,LISTENING
8.246,-7148.515,-23.893,-56.365,0.064,-2.903,-6.839,0.0,SENSING
8.246,-7148.515,-23.893,-56.365,0.064,-2.903,-6.839,0.0,LISTENING
10.0,-7148.391,-28.975,-68.354,0.078,-2.903,-6.839,0.0,SENSING
10.0,-7148.391,-28.975,-68.354,0.078,-2.903,-6.839,0.0,LISTENING
10.0,-7148.391,-28.975,-68.354,0.078,-2.903,-6.839,0.0,SENSING
10.0,-7148.391,-28.975,-68.354,0.078,-2.903,-6.839,0.0,LISTENING
19.097,-7147.36,-55.332,-130.53,0.149,-2.902,-6.838,0.0,SENSING
19.097,-7147.36,-55.332,-130.53,0.149,-2.902,-6.838,0.0,LISTENING
20.0,-7147.222,-57.948,-136.701,0.156,-2.902,-6.838,0.0,SENSING
20.0,-7147.222,-57.948,-136.701,0.156,-2.902,-6.838,0.0,LISTENING
20.0,-7147.222,-57.948,-136.701,0.156,-2.902,-6.838,0.0,SENSING
20.0,-7147.222,-57.948,-136.701,0.156,-2.902,-6.838,0.0,LISTENING
48.81,-7139.504,-141.371,-333.498,0.38,-2.899,-6.83,0.0,SENSING
48.81,-7139.504,-141.371,-333.498,0.38,-2.899,-6.83,0.0,LISTENING
48.989,-7139.436,-141.889,-334.72,0.382,-2.899,-6.83,0.0,SENSING
48.989,-7139.436,-141.889,-334.72,0.382,-2.899,-6.83,0.0,LISTENING
50.0,-7139.047,-144.815,-341.621,0.39,-2.899,-6.83,0.0,SENSING
