routine,t_avg,t_std,t_med,n
_read_incoming_messages,1e-05,0.0,1e-05,870
__check_action_completion,5e-05,1e-05,5e-05,870
preplanner/update_percepts,2e-05,0.0,2e-05,870
preplanner/needs_planning,0.0,0.0,0.0,870
preplanner/calculate_access_opportunities,0.00034,0.00087,0.00026,864
preplanner/is_observation_path_valid,1e-05,0.0,0.0,1822
preplanner/_schedule_observations,0.01611,0.01205,0.01092,864
preplanner/_schedule_broadcasts,1e-05,0.0,1e-05,864
preplanner/_schedule_maneuvers,0.00371,0.00527,0.00209,864
preplanner/__schedule_periodic_replan,7e-05,0.00018,5e-05,864
preplanner/generate_plan,0.01996,0.01336,0.01461,864
preplanner/populate_adjacency_matrix,7e-05,0.00019,2e-05,86
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,870
replanner/update_percepts,8e-05,1e-05,8e-05,870
replanner/check_request_completion,0.00311,0.00406,0.00203,870
replanner/check_request_end_time,0.0,0.0,0.0,870
replanner/compare_bids,0.00243,0.00355,0.00154,870
replanner/consensus_phase,0.00556,0.00611,0.0038,870
replanner/needs_planning,0.00557,0.00611,0.00381,870
