t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,5.588888888888889,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,10.0,0,1
10430.0,0,681,23.75062150578762,-152.81698717532166,sar,1.0,1,0
10430.0,0,681,23.75062150578762,-152.81698717532166,sar,6.794444444444444,0,0
10440.0,0,680,23.1393787285764,-153.03299147697635,sar,1.0,1,0
10440.0,0,680,23.1393787285764,-153.03299147697635,sar,6.8,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,7.633333333333334,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,10.0,0,1
11970.0,0,170,-56.74187461954201,-106.58317799152684,sar,1.0,1,0
11970.0,0,170,-56.74187461954201,-106.58317799152684,sar,7.65,0,0
11990.0,0,175,-58.91186348079406,-107.45159814837248,sar,1.0,1,0
11990.0,0,175,-58.91186348079406,-107.45159814837248,sar,7.661111111111111,0,0
13940.0,0,282,7.095947440576223,23.87522655884141,sar,1.0,1,0
13940.0,0,282,7.095947440576223,23.87522655884141,sar,8.744444444444444,0,0
13970.0,0,289,8.103632274119072,26.05049892364764,sar,1.0,1,0
13970.0,0,289,8.103632274119072,26.05049892364764,sar,8.761111111111111,0,0
14150.0,0,22,35.9680749784798,46.04695054462147,sar,8.86111111111111,0,0
14150.0,0,22,35.9680749784798,46.04695054462147,sar,10.0,0,1
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,9.127777777777778,0,0
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,10.0,0,1
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,1
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,1
23620.0,0,556,-47.99836863633992,-170.6814734719904,sar,1.0,1,0
23620.0,0,556,-47.99836863633992,-170.6814734719904,sar,10.0,0,0
23640.0,0,557,-48.35001952527739,-168.25286439121624,sar,1.0,1,0
