Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6928.0,0.0010000000000003225,98.0,180.0,89.99999999998508,225.00000000001484
1,6928.0,0.0009999999999997528,98.0,180.0000103161862,89.99996650369671,225.0537808190296
2,6927.999999999996,0.0010000000000004458,98.0,180.00002063237244,89.99993300735619,225.10756170960565
3,6928.0,0.0010000000000000803,98.0,180.00003096033288,89.99989951102536,225.1613426717483
4,6928.000000000003,0.0010000000000003283,98.0,180.00004130005917,89.99986601466365,225.21512370556522
5,6928.000000000001,0.001000000000000354,98.0,180.00005161624838,89.99983251833861,225.26890481105573
6,6928.000000000001,0.0009999999999999567,98.0,180.0000619383212,89.99979902204733,225.32268598828986
7,6927.999999999997,0.0010000000000004556,98.0,180.00007225871275,89.99976552571646,225.37646723740758
8,6927.999999999999,0.0010000000000002756,98.0,180.00008258688007,89.99973202939222,225.43024855842967
9,6927.999999999999,0.0010000000000001637,98.0,180.0000929084626,89.99969853307455,225.48402995142274
10,6928.0,0.0009999999999997318,98.0,180.00010323249685,89.99966503675388,225.53781141646314
11,6927.999999999999,0.001000000000000424,98.0,180.00011355510458,89.99963154040269,225.59159295364503
12,6928.000000000001,0.001000000000000373,98.0,180.00012387958458,89.99959804406606,225.6453745629898
13,6928.000000000002,0.0010000000000000733,98.0,180.00013420550476,89.99956454775116,225.6991562445567
14,6928.000000000001,0.00100000000000042,98.0,180.00014452751296,89.9995310514096,225.75293799846062
15,6927.999999999998,0.0010000000000002771,98.0,180.00015485109887,89.99949755511189,225.8067198246975
16,6927.999999999998,0.0010000000000005471,98.0,180.0001651715536,89.99946405878126,225.86050172341015
17,6927.999999999996,0.0010000000000005317,98.0,180.00017549565993,89.9994305624459,225.91428369463682
18,6927.999999999997,0.0010000000000001264,98.0,180.00018582084792,89.99939706614632,225.96806573840314
19,6927.999999999997,0.001000000000000468,98.0,180.00019614323045,89.99936356979126,226.0218478548664
20,6928.000000000002,0.0010000000000003264,98.0,180.0002064685241,89.99933007344612,226.07563004402715
21,6927.999999999998,0.000999999999999867,98.0,180.00021678958825,89.99929657717388,226.12941230588865
22,6927.999999999998,0.0010000000000002331,98.0,180.0002271134187,89.99926308083278,226.18319464065831
23,6928.0,0.001000000000000259,98.0,180.00023743658465,89.99922958449272,226.2369770483322
24,6928.000000000001,0.0010000000000004764,98.0,180.0002477606402,89.99919608813649,226.29075952899328
25,6927.999999999999,0.0010000000000005384,98.0,180.00025808547863,89.99916259182059,226.34454208265072
26,6928.000000000001,0.001000000000000195,98.0,180.0002684069359,89.99912909550477,226.39832470941062
27,6927.999999999997,0.0010000000000004357,98.0,180.00027873061813,89.99909559919466,226.45210740933274
28,6928.000000000002,0.0009999999999998498,98.0,180.00028905376507,89.99906210286711,226.50589018250577
29,6927.999999999998,0.00100000000000007,98.0,180.0002993764321,89.99902860654468,226.55967302897264
30,6927.999999999997,0.0010000000000001067,98.0,180.00030970102094,89.99899511021339,226.61345594881274
31,6927.999999999999,0.0010000000000005072,98.0,180.00032002392896,89.99896161386044,226.66723894210423
32,6928.0,0.001000000000000589,98.0,180.0003303475203,89.99892811752622,226.72102200887196
33,6928.000000000002,0.0010000000000005074,98.0,180.000340670663,89.99889462119286,226.774805149199
34,6928.000000000003,0.0010000000000000486,98.0,180.00035099339664,89.99886112487864,226.82858836313227
