t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
54560.0,0,186,-42.11827948714875,6.688367259899175,sar,1.0,1,0
54560.0,0,186,-42.11827948714875,6.688367259899175,sar,10.0,0,0
54580.0,0,184,-41.73142852956077,8.737854109983104,sar,1.0,1,0
54580.0,0,184,-41.73142852956077,8.737854109983104,sar,10.0,0,0
58280.0,0,958,-54.62230016123565,22.435498724661077,sar,10.0,0,0
58280.0,0,958,-54.62230016123565,22.435498724661077,sar,10.0,0,1
63930.0,0,582,16.121672305846605,164.83246073686968,sar,1.0,1,0
63930.0,0,582,16.121672305846605,164.83246073686968,sar,10.0,0,0
63950.0,0,587,15.219458029261244,165.65502510979357,sar,1.0,1,0
63950.0,0,587,15.219458029261244,165.65502510979357,sar,10.0,0,0
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,2
76990.0,0,16,-49.17178086763892,143.3065676076455,sar,1.0,1,0
76990.0,0,16,-49.17178086763892,143.3065676076455,sar,10.0,0,0
77000.0,0,13,-49.39240905550764,144.28484484806532,sar,1.0,1,0
77000.0,0,13,-49.39240905550764,144.28484484806532,sar,10.0,0,0
77020.0,0,14,-50.53942450770447,145.08636310738723,sar,1.0,1,0
77020.0,0,14,-50.53942450770447,145.08636310738723,sar,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,1
85840.0,0,436,46.98981352285266,-71.47456992694931,sar,1.0,1,0
85840.0,0,436,46.98981352285266,-71.47456992694931,sar,10.0,0,0
85870.0,0,432,48.64511612248014,-70.19217382246525,sar,1.0,1,0
85870.0,0,432,48.64511612248014,-70.19217382246525,sar,10.0,0,0
