t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,SENSING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,LISTENING
500.0,-6196.507,-1383.993,-3264.471,3.727,-2.517,-5.926,0.0,SENSING
500.0,-6196.507,-1383.993,-3264.471,3.727,-2.517,-5.926,0.0,LISTENING
629.196,-5660.247,-1694.948,-3997.632,4.568,-2.299,-5.411,0.0,SENSING
629.196,-5660.247,-1694.948,-3997.632,4.568,-2.299,-5.411,0.0,LISTENING
630.0,-5656.575,-1696.792,-4001.979,4.573,-2.297,-5.408,0.0,SENSING
630.0,-5656.575,-1696.792,-4001.979,4.573,-2.297,-5.408,0.0,LISTENING
639.767,-5611.649,-1719.098,-4054.561,4.633,-2.279,-5.365,0.0,SENSING
639.767,-5611.649,-1719.098,-4054.561,4.633,-2.279,-5.365,0.0,LISTENING
640.0,-5610.57,-1719.628,-4055.81,4.635,-2.278,-5.364,0.0,SENSING
640.0,-5610.57,-1719.628,-4055.81,4.635,-2.278,-5.364,0.0,LISTENING
649.531,-5566.15,-1741.217,-4106.703,4.693,-2.26,-5.321,0.0,SENSING
649.531,-5566.15,-1741.217,-4106.703,4.693,-2.26,-5.321,0.0,LISTENING
649.548,-5566.07,-1741.255,-4106.793,4.693,-2.26,-5.321,0.0,SENSING
649.548,-5566.07,-1741.255,-4106.793,4.693,-2.26,-5.321,0.0,LISTENING
650.0,-5563.95,-1742.275,-4109.197,4.696,-2.259,-5.319,0.0,SENSING
650.0,-5563.95,-1742.275,-4109.197,4.696,-2.259,-5.319,0.0,LISTENING
659.045,-5521.256,-1762.595,-4157.097,4.751,-2.242,-5.278,0.0,SENSING
659.045,-5521.256,-1762.595,-4157.097,4.751,-2.242,-5.278,0.0,LISTENING
660.0,-5516.72,-1764.731,-4162.132,4.757,-2.24,-5.274,0.0,SENSING
660.0,-5516.72,-1764.731,-4162.132,4.757,-2.24,-5.274,0.0,LISTENING
678.694,-5426.808,-1806.191,-4259.86,4.869,-2.204,-5.187,0.0,SENSING
678.694,-5426.808,-1806.191,-4259.86,4.869,-2.204,-5.187,0.0,LISTENING
680.0,-5420.449,-1809.062,-4266.627,4.877,-2.201,-5.181,0.0,SENSING
680.0,-5420.449,-1809.062,-4266.627,4.877,-2.201,-5.181,0.0,LISTENING
1000.0,-3587.679,-2398.249,-5654.538,6.48,-1.453,-3.414,0.0,SENSING
1000.0,-3587.679,-2398.249,-5654.538,6.48,-1.453,-3.414,0.0,LISTENING
1019.234,-3462.402,-2425.646,-5719.006,6.555,-1.401,-3.293,0.0,SENSING
1019.234,-3462.402,-2425.646,-5719.006,6.555,-1.401,-3.293,0.0,LISTENING
1020.0,-3457.382,-2426.717,-5721.525,6.558,-1.399,-3.288,0.0,SENSING
1020.0,-3457.382,-2426.717,-5721.525,6.558,-1.399,-3.288,0.0,LISTENING
1029.658,-3393.911,-2440.081,-5752.968,6.595,-1.373,-3.227,0.0,SENSING
1029.658,-3393.911,-2440.081,-5752.968,6.595,-1.373,-3.227,0.0,LISTENING
1030.0,-3391.657,-2440.55,-5754.07,6.596,-1.372,-3.224,0.0,SENSING
1030.0,-3391.657,-2440.55,-5754.07,6.596,-1.372,-3.224,0.0,LISTENING
1089.503,-2993.054,-2517.233,-5934.425,6.807,-1.209,-2.839,0.0,SENSING
1089.503,-2993.054,-2517.233,-5934.425,6.807,-1.209,-2.839,0.0,LISTENING
1090.0,-2989.674,-2517.832,-5935.834,6.808,-1.208,-2.835,0.0,SENSING
1090.0,-2989.674,-2517.832,-5935.834,6.808,-1.208,-2.835,0.0,LISTENING
1169.452,-2439.281,-2604.696,-6139.949,7.048,-0.982,-2.302,0.0,SENSING
1169.452,-2439.281,-2604.696,-6139.949,7.048,-0.982,-2.302,0.0,MANEUVERING
1169.452,-2439.281,-2604.696,-6139.949,7.048,-0.982,-2.302,0.0,LISTENING
1170.0,-2435.42,-2605.232,-6141.209,7.05,-0.98,-2.298,-0.548,MANEUVERING
1170.0,-2435.42,-2605.232,-6141.209,7.05,-0.98,-2.298,-0.548,SENSING
1170.0,-2435.42,-2605.232,-6141.209,7.05,-0.98,-2.298,-0.548,MEASURING
1170.0,-2435.42,-2605.232,-6141.209,7.05,-0.98,-2.298,-0.548,SENSING
1170.0,-2435.42,-2605.232,-6141.209,7.05,-0.98,-2.298,-0.548,LISTENING
1179.702,-2366.948,-2614.587,-6163.175,7.076,-0.952,-2.232,-0.548,SENSING
1179.702,-2366.948,-2614.587,-6163.175,7.076,-0.952,-2.232,-0.548,MANEUVERING
1179.702,-2366.948,-2614.587,-6163.175,7.076,-0.952,-2.232,-0.548,LISTENING
1180.0,-2364.84,-2614.87,-6163.839,7.076,-0.951,-2.23,-0.846,MANEUVERING
1180.0,-2364.84,-2614.87,-6163.839,7.076,-0.951,-2.23,-0.846,SENSING
1180.0,-2364.84,-2614.87,-6163.839,7.076,-0.951,-2.23,-0.846,MEASURING
