t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-7007.22,0.0,0.0,-0.0,-2.962,6.977,0.0,SENSING
0.0,-7007.22,0.0,0.0,-0.0,-2.962,6.977,0.0,LISTENING
500.0,-6018.785,-1408.171,3321.316,3.858,-2.545,5.994,0.0,SENSING
500.0,-6018.785,-1408.171,3321.316,3.858,-2.545,5.994,0.0,LISTENING
1000.0,-3338.432,-2421.991,5710.149,6.608,-1.422,3.342,0.0,SENSING
1000.0,-3338.432,-2421.991,5710.149,6.608,-1.422,3.342,0.0,LISTENING
1500.0,271.899,-2764.545,6512.334,7.499,0.078,-0.198,0.0,SENSING
1500.0,271.899,-2764.545,6512.334,7.499,0.078,-0.198,0.0,LISTENING
2000.0,3810.396,-2351.508,5529.992,6.338,1.535,-3.633,0.0,SENSING
2000.0,3810.396,-2351.508,5529.992,6.338,1.535,-3.633,0.0,LISTENING
2500.0,6321.872,-1304.476,3052.805,3.489,2.563,-6.049,0.0,SENSING
2500.0,6321.872,-1304.476,3052.805,3.489,2.563,-6.049,0.0,LISTENING
3000.0,7144.065,90.878,-241.683,-0.271,2.901,-6.834,0.0,SENSING
3000.0,7144.065,90.878,-241.683,-0.271,2.901,-6.834,0.0,LISTENING
3018.9,7137.559,145.593,-370.731,-0.418,2.899,-6.828,0.0,SENSING
3018.9,7137.559,145.593,-370.731,-0.418,2.899,-6.828,0.0,LISTENING
3033.01,7130.89,186.405,-466.982,-0.528,2.896,-6.822,0.0,SENSING
3033.01,7130.89,186.405,-466.982,-0.528,2.896,-6.822,0.0,LISTENING
3160.0,7001.541,550.843,-1326.182,-1.508,2.845,-6.697,0.0,SENSING
3160.0,7001.541,550.843,-1326.182,-1.508,2.845,-6.697,0.0,LISTENING
3241.0,6854.605,778.655,-1862.99,-2.121,2.787,-6.556,0.0,SENSING
3241.0,6854.605,778.655,-1862.99,-2.121,2.787,-6.556,0.0,LISTENING
3256.9,6819.968,822.772,-1966.918,-2.239,2.773,-6.523,0.0,SENSING
3256.9,6819.968,822.772,-1966.918,-2.239,2.773,-6.523,0.0,LISTENING
3400.0,6424.862,1208.196,-2874.445,-3.277,2.614,-6.144,0.0,SENSING
3400.0,6424.862,1208.196,-2874.445,-3.277,2.614,-6.144,0.0,LISTENING
3500.0,6062.932,1462.044,-3471.669,-3.961,2.468,-5.796,0.0,SENSING
3500.0,6062.932,1462.044,-3471.669,-3.961,2.468,-5.796,0.0,LISTENING
3541.6,5892.597,1563.102,-3709.293,-4.233,2.399,-5.632,0.0,SENSING
3541.6,5892.597,1563.102,-3709.293,-4.233,2.399,-5.632,0.0,LISTENING
3549.44,5859.235,1581.822,-3753.302,-4.284,2.385,-5.6,0.0,SENSING
3549.44,5859.235,1581.822,-3753.302,-4.284,2.385,-5.6,0.0,LISTENING
3620.0,5541.494,1745.371,-4137.651,-4.725,2.257,-5.295,0.0,SENSING
3620.0,5541.494,1745.371,-4137.651,-4.725,2.257,-5.295,0.0,LISTENING
3895.5,4029.17,2285.251,-5403.905,-6.187,1.642,-3.837,0.0,SENSING
3895.5,4029.17,2285.251,-5403.905,-6.187,1.642,-3.837,0.0,LISTENING
3904.95,3970.551,2300.624,-5439.877,-6.228,1.618,-3.78,0.0,SENSING
3904.95,3970.551,2300.624,-5439.877,-6.228,1.618,-3.78,0.0,LISTENING
3990.0,3426.06,2428.621,-5739.055,-6.576,1.396,-3.254,0.0,SENSING
3990.0,3426.06,2428.621,-5739.055,-6.576,1.396,-3.254,0.0,LISTENING
4000.0,3360.154,2442.416,-5771.259,-6.614,1.369,-3.19,0.0,SENSING
4000.0,3360.154,2442.416,-5771.259,-6.614,1.369,-3.19,0.0,LISTENING
4500.0,-249.596,2763.102,-6507.995,-7.5,-0.117,0.319,0.0,SENSING
4500.0,-249.596,2763.102,-6507.995,-7.5,-0.117,0.319,0.0,LISTENING
5000.0,-3788.178,2327.012,-5457.695,-6.325,-1.593,3.793,0.0,SENSING
5000.0,-3788.178,2327.012,-5457.695,-6.325,-1.593,3.793,0.0,LISTENING
5132.3,-4583.845,2094.2,-4903.323,-5.691,-1.927,4.578,0.0,SENSING
5132.3,-4583.845,2094.2,-4903.323,-5.691,-1.927,4.578,0.0,LISTENING
5133.07,-4588.222,2092.717,-4899.798,-5.687,-1.929,4.583,0.0,SENSING
5133.07,-4588.222,2092.717,-4899.798,-5.687,-1.929,4.583,0.0,LISTENING
5140.0,-4627.478,2079.314,-4867.921,-5.65,-1.946,4.621,0.0,SENSING
5140.0,-4627.478,2079.314,-4867.921,-5.65,-1.946,4.621,0.0,LISTENING
5142.1,-4639.323,2075.23,-4858.209,-5.639,-1.951,4.633,0.0,SENSING
5142.1,-4639.323,2075.23,-4858.209,-5.639,-1.951,4.633,0.0,LISTENING
5146.89,-4666.254,2065.875,-4835.964,-5.614,-1.962,4.66,0.0,SENSING
5146.89,-4666.254,2065.875,-4835.964,-5.614,-1.962,4.66,0.0,LISTENING
5186.5,-4884.188,1986.464,-4647.191,-5.397,-2.054,4.875,0.0,SENSING
5186.5,-4884.188,1986.464,-4647.191,-5.397,-2.054,4.875,0.0,LISTENING
5190.0,-4903.029,1979.274,-4630.103,-5.377,-2.062,4.894,0.0,SENSING
5190.0,-4903.029,1979.274,-4630.103,-5.377,-2.062,4.894,0.0,LISTENING
5199.85,-4955.68,1958.89,-4581.666,-5.321,-2.084,4.946,0.0,SENSING
5199.85,-4955.68,1958.89,-4581.666,-5.321,-2.084,4.946,0.0,LISTENING
5309.2,-5501.848,1718.504,-4010.924,-4.664,-2.315,5.486,0.0,SENSING
5309.2,-5501.848,1718.504,-4010.924,-4.664,-2.315,5.486,0.0,LISTENING
5319.28,-5548.501,1695.107,-3955.415,-4.599,-2.335,5.533,0.0,SENSING
5319.28,-5548.501,1695.107,-3955.415,-4.599,-2.335,5.533,0.0,LISTENING
5320.0,-5551.808,1693.429,-3951.432,-4.595,-2.337,5.536,0.0,SENSING
5320.0,-5551.808,1693.429,-3951.432,-4.595,-2.337,5.536,0.0,LISTENING
5410.0,-5938.563,1475.981,-3435.823,-3.999,-2.501,5.919,0.0,SENSING
5410.0,-5938.563,1475.981,-3435.823,-3.999,-2.501,5.919,0.0,LISTENING
5500.0,-6269.966,1244.807,-2888.178,-3.365,-2.642,6.248,0.0,SENSING
5500.0,-6269.966,1244.807,-2888.178,-3.365,-2.642,6.248,0.0,LISTENING
6000.0,-6987.578,-186.371,493.028,0.564,-2.955,6.957,0.0,SENSING
6000.0,-6987.578,-186.371,493.028,0.564,-2.955,6.957,0.0,LISTENING
6500.0,-5734.011,-1565.185,3735.296,4.329,-2.438,5.706,0.0,SENSING
6500.0,-5734.011,-1565.185,3735.296,4.329,-2.438,5.706,0.0,LISTENING
7000.0,-2870.284,-2506.196,5930.048,6.854,-1.246,2.873,0.0,SENSING
7000.0,-2870.284,-2506.196,5930.048,6.854,-1.246,2.873,0.0,LISTENING
7112.7,-2079.562,-2627.986,6210.139,7.171,-0.917,2.095,0.0,SENSING
7112.7,-2079.562,-2627.986,6210.139,7.171,-0.917,2.095,0.0,LISTENING
7113.43,-2074.33,-2628.653,6211.665,7.173,-0.915,2.09,0.0,SENSING
7113.43,-2074.33,-2628.653,6211.665,7.173,-0.915,2.09,0.0,LISTENING
7120.0,-2027.187,-2634.589,6225.236,7.188,-0.895,2.043,0.0,SENSING
7120.0,-2027.187,-2634.589,6225.236,7.188,-0.895,2.043,0.0,LISTENING
7124.9,-1991.963,-2638.933,6235.159,7.199,-0.881,2.009,0.0,SENSING
7124.9,-1991.963,-2638.933,6235.159,7.199,-0.881,2.009,0.0,LISTENING
7137.41,-1901.789,-2649.698,6259.723,7.227,-0.843,1.92,0.0,SENSING
7137.41,-1901.789,-2649.698,6259.723,7.227,-0.843,1.92,0.0,LISTENING
7250.0,-1077.017,-2725.331,6430.478,7.417,-0.501,1.111,0.0,SENSING
7250.0,-1077.017,-2725.331,6430.478,7.417,-0.501,1.111,0.0,LISTENING
7500.0,791.891,-2753.915,6480.117,7.457,0.273,-0.714,0.0,SENSING
7500.0,791.891,-2753.915,6480.117,7.457,0.273,-0.714,0.0,LISTENING
8000.0,4240.232,-2250.509,5258.152,6.028,1.695,-4.055,0.0,SENSING
8000.0,4240.232,-2250.509,5258.152,6.028,1.695,-4.055,0.0,LISTENING
8500.0,6547.345,-1141.374,2617.243,3.0,2.647,-6.268,0.0,SENSING
8500.0,6547.345,-1141.374,2617.243,3.0,2.647,-6.268,0.0,LISTENING
9000.0,7106.385,272.264,-723.732,-0.811,2.889,-6.797,0.0,SENSING
9000.0,7106.385,272.264,-723.732,-0.811,2.889,-6.797,0.0,LISTENING
9500.0,5771.862,1613.426,-3871.524,-4.412,2.362,-5.511,0.0,SENSING
9500.0,5771.862,1613.426,-3871.524,-4.412,2.362,-5.511,0.0,LISTENING
10000.0,2891.886,2522.832,-5980.556,-6.855,1.196,-2.729,0.0,SENSING
10000.0,2891.886,2522.832,-5980.556,-6.855,1.196,-2.729,0.0,LISTENING
10500.0,-769.748,2749.558,-6467.042,-7.46,-0.312,0.837,0.0,SENSING
10500.0,-769.748,2749.558,-6467.042,-7.46,-0.312,0.837,0.0,LISTENING
11000.0,-4216.99,2221.645,-5174.063,-6.007,-1.757,4.223,0.0,SENSING
11000.0,-4216.99,2221.645,-5174.063,-6.007,-1.757,4.223,0.0,LISTENING
11033.6,-4415.92,2161.314,-5028.927,-5.841,-1.841,4.419,0.0,SENSING
11033.6,-4415.92,2161.314,-5028.927,-5.841,-1.841,4.419,0.0,LISTENING
11038.24,-4442.948,2152.762,-5008.37,-5.818,-1.852,4.446,0.0,SENSING
11038.24,-4442.948,2152.762,-5008.37,-5.818,-1.852,4.446,0.0,LISTENING
11080.0,-4681.201,2073.438,-4817.859,-5.599,-1.953,4.681,0.0,SENSING
11080.0,-4681.201,2073.438,-4817.859,-5.599,-1.953,4.681,0.0,LISTENING
11355.5,-5997.939,1454.592,-3339.067,-3.895,-2.515,5.983,0.0,SENSING
11355.5,-5997.939,1454.592,-3339.067,-3.895,-2.515,5.983,0.0,LISTENING
11365.95,-6038.237,1428.263,-3276.371,-3.823,-2.533,6.022,0.0,SENSING
11365.95,-6038.237,1428.263,-3276.371,-3.823,-2.533,6.022,0.0,LISTENING
11460.0,-6366.146,1183.639,-2694.513,-3.149,-2.674,6.347,0.0,SENSING
11460.0,-6366.146,1183.639,-2694.513,-3.149,-2.674,6.347,0.0,LISTENING
11500.0,-6486.108,1075.8,-2438.362,-2.852,-2.727,6.465,0.0,SENSING
11500.0,-6486.108,1075.8,-2438.362,-2.852,-2.727,6.465,0.0,LISTENING
11726.6,-6934.179,433.473,-916.51,-1.085,-2.925,6.907,0.0,SENSING
11726.6,-6934.179,433.473,-916.51,-1.085,-2.925,6.907,0.0,LISTENING
11730.94,-6938.81,420.797,-886.538,-1.05,-2.927,6.912,0.0,SENSING
11730.94,-6938.81,420.797,-886.538,-1.05,-2.927,6.912,0.0,LISTENING
11770.0,-6973.672,306.332,-616.003,-0.736,-2.944,6.946,0.0,SENSING
11770.0,-6973.672,306.332,-616.003,-0.736,-2.944,6.946,0.0,LISTENING
11905.3,-6999.088,-93.05,326.465,0.36,-2.96,6.968,0.0,SENSING
11905.3,-6999.088,-93.05,326.465,0.36,-2.96,6.968,0.0,LISTENING
11908.77,-6997.79,-103.303,350.631,0.389,-2.96,6.967,0.0,SENSING
11908.77,-6997.79,-103.303,350.631,0.389,-2.96,6.967,0.0,LISTENING
11940.0,-6981.718,-195.499,567.861,0.641,-2.955,6.95,0.0,SENSING
11940.0,-6981.718,-195.499,567.861,0.641,-2.955,6.95,0.0,LISTENING
12000.0,-6928.765,-371.922,983.2,1.124,-2.935,6.897,0.0,SENSING
12000.0,-6928.765,-371.922,983.2,1.124,-2.935,6.897,0.0,LISTENING
12500.0,-5417.284,-1715.171,4127.76,4.776,-2.319,5.386,0.0,SENSING
12500.0,-5417.284,-1715.171,4127.76,4.776,-2.319,5.386,0.0,LISTENING
13000.0,-2386.363,-2579.291,6116.208,7.062,-1.064,2.388,0.0,SENSING
13000.0,-2386.363,-2579.291,6116.208,7.062,-1.064,2.388,0.0,LISTENING
13500.0,1307.557,-2731.286,6411.61,7.375,0.465,-1.224,0.0,SENSING
13500.0,1307.557,-2731.286,6411.61,7.375,0.465,-1.224,0.0,LISTENING
14000.0,4647.401,-2139.86,4957.297,5.687,1.847,-4.453,0.0,SENSING
14000.0,4647.401,-2139.86,4957.297,5.687,1.847,-4.453,0.0,LISTENING
14500.0,6738.188,-973.413,2167.381,2.495,2.72,-6.453,0.0,SENSING
14500.0,6738.188,-973.413,2167.381,2.495,2.72,-6.453,0.0,LISTENING
15000.0,7031.217,452.538,-1201.836,-1.348,2.865,-6.723,0.0,SENSING
15000.0,7031.217,452.538,-1201.836,-1.348,2.865,-6.723,0.0,LISTENING
15500.0,5450.168,1757.988,-4250.152,-4.84,2.247,-5.196,0.0,SENSING
15500.0,5450.168,1757.988,-4250.152,-4.84,2.247,-5.196,0.0,LISTENING
16000.0,2408.079,2592.393,-6156.656,-7.06,1.017,-2.251,0.0,SENSING
16000.0,2408.079,2592.393,-6156.656,-7.06,1.017,-2.251,0.0,LISTENING
16500.0,-1285.706,2723.935,-6389.62,-7.38,-0.507,1.35,0.0,SENSING
16500.0,-1285.706,2723.935,-6389.62,-7.38,-0.507,1.35,0.0,LISTENING
17000.0,-4622.444,2106.32,-4860.816,-5.655,-1.913,4.63,0.0,SENSING
