t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,LISTENING
3600.0,1200.996,-5651.731,4181.545,4.316,-3.032,-5.257,0.0,SENSING
3600.0,1200.996,-5651.731,4181.545,4.316,-3.032,-5.257,0.0,LISTENING
3600.0,1200.996,-5651.731,4181.545,4.316,-3.032,-5.257,0.0,SENSING
3600.0,1200.996,-5651.731,4181.545,4.316,-3.032,-5.257,0.0,MESSAGING
3600.0,1200.996,-5651.731,4181.545,4.316,-3.032,-5.257,0.0,SENSING
3600.0,1200.996,-5651.731,4181.545,4.316,-3.032,-5.257,0.0,LISTENING
3600.0,1200.996,-5651.731,4181.545,4.316,-3.032,-5.257,0.0,SENSING
3600.0,1200.996,-5651.731,4181.545,4.316,-3.032,-5.257,0.0,LISTENING
3694.448,1601.613,-5909.967,3665.693,4.171,-2.433,-5.664,0.0,SENSING
3694.448,1601.613,-5909.967,3665.693,4.171,-2.433,-5.664,0.0,LISTENING
5730.0,2528.385,1147.898,-6512.582,-3.661,6.546,-0.186,0.0,SENSING
5730.0,2528.385,1147.898,-6512.582,-3.661,6.546,-0.186,0.0,LISTENING
5730.0,2528.385,1147.898,-6512.582,-3.661,6.546,-0.186,0.0,SENSING
5730.0,2528.385,1147.898,-6512.582,-3.661,6.546,-0.186,0.0,MESSAGING
5730.0,2528.385,1147.898,-6512.582,-3.661,6.546,-0.186,0.0,SENSING
5730.0,2528.385,1147.898,-6512.582,-3.661,6.546,-0.186,0.0,LISTENING
5730.0,2528.385,1147.898,-6512.582,-3.661,6.546,-0.186,0.0,SENSING
5730.0,2528.385,1147.898,-6512.582,-3.661,6.546,-0.186,0.0,LISTENING
8640.0,-2588.804,-1031.702,6501.406,3.551,-6.601,0.448,0.0,SENSING
