Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-6654.01468852244,-1953.7949969512179,-1.682037133594067e-12,-0.29711391645047003,1.0118770741529688,7.503837645473918
1,-6654.266335039117,-1952.9271397007153,6.438338453804274,-0.29029079662685275,1.0138800407214081,7.503834344468909
2,-6654.512127319701,-1952.0575643176642,12.876671243052147,-0.28346742210380055,1.0158821177242325,7.5038244414567625
3,-6654.752065148529,-1951.1862715650327,19.31499270316459,-0.2766437988663005,1.017883303405349,7.503807936446111
4,-6654.986148315085,-1950.31326220727,25.753297169616843,-0.26981993289951145,1.0198835960094526,7.503784829451346
5,-6655.214376613982,-1949.4385370103385,32.19157897785019,-0.2629958301888424,1.0218829937820029,7.503755120492615
6,-6655.436749844965,-1948.5620967417096,38.62983246335624,-0.2561714967198993,1.023881494969241,7.50371880959582
7,-6655.65326781292,-1947.6839421703573,45.06805196165129,-0.24934693847846678,1.025879097818193,7.503675896792619
8,-6655.863930327871,-1946.8040740667611,51.5062318082692,-0.24252216145055022,1.0278758005766593,7.503626382120427
9,-6656.068737204973,-1945.9224932028874,57.944366338778394,-0.23569717162234372,1.0298716014932228,7.503570265622418
10,-6656.267688264517,-1945.0392003522313,64.38244988880525,-0.22887197498020184,1.0318664988172577,7.503507547347517
11,-6656.460783331933,-1944.1541962897713,70.82047679398403,-0.22204657751070062,1.0338604907989126,7.503438227350406
12,-6656.648022237789,-1943.2674817919958,77.25844139004126,-0.21522098520055172,1.0358535756891332,7.503362305691527
13,-6656.829404817782,-1942.3790576368829,83.69633801273339,-0.20839520403666034,1.037845751739648,7.5032797824370725
14,-6657.004930912752,-1941.4889246039236,90.13416099788854,-0.20156924000608223,1.0398370172029787,7.503190657658995
15,-6657.1746003686785,-1940.5970834741008,96.57190468136868,-0.19474309909605703,1.0418273703324323,7.503094931435003
16,-6657.3384130366685,-1939.70353502989,103.00956339915375,-0.18791678729393665,1.043816809382121,7.502992603848556
17,-6657.496368772978,-1938.8082800552784,109.44713148726142,-0.18109031058726247,1.045805332606939,7.502883674988871
