Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999999,0.0010000000000001327,98.0,196.3636363636363,180.0,180.0
1,6927.999999999997,0.0010000000000003934,98.0,196.36364668698414,179.99996566810663,180.05375011541125
2,6927.999999999999,0.0010000000000001256,98.0,196.36365701033182,179.99993215319162,180.1074993771155
3,6927.999999999998,0.0010000000000002765,98.0,196.3636673336796,179.99989865595333,180.1612486390112
4,6928.0,0.0010000000000001583,98.0,196.36367765702738,179.99986516051396,180.21499790116223
5,6927.999999999999,0.0010000000000002988,98.0,196.36368798037515,179.99983166363452,180.2687471637451
6,6928.000000000002,0.0009999999999999495,98.0,196.36369830372288,179.99979817144938,180.32249642675157
7,6927.999999999999,0.001000000000000079,98.0,196.36370862707062,179.9997646711127,180.37624569035313
8,6928.000000000002,0.0009999999999998899,98.0,196.36371895041844,179.99973117516203,180.42999495461564
9,6928.000000000002,0.0009999999999997914,98.0,196.36372927376615,179.99969767972837,180.4837442196101
10,6928.000000000004,0.0009999999999996823,98.0,196.36373959711395,179.99966418357172,180.53749348548115
11,6927.999999999999,0.0010000000000001707,98.0,196.3637499204617,179.99963068590193,180.59124275232668
12,6928.000000000004,0.0009999999999996058,98.0,196.36376024380948,179.99959718981086,180.64499202021108
13,6928.000000000003,0.00099999999999977,98.0,196.3637705671572,179.99956369326426,180.6987412892099
14,6927.999999999995,0.0010000000000005681,98.0,196.363780890505,179.99953019791113,180.75249055941205
15,6928.000000000002,0.000999999999999913,98.0,196.36379121385275,179.99949670206487,180.80623983096473
16,6927.999999999999,0.0009999999999999996,98.0,196.3638015372005,179.99946320513885,180.85998910393985
17,6928.000000000002,0.0009999999999999035,98.0,196.36381186054825,179.99942970987962,180.91373837840348
18,6927.999999999999,0.0010000000000001843,98.0,196.36382218389602,179.9993962129917,180.96748765452693
19,6928.000000000001,0.000999999999999974,98.0,196.36383250724384,179.9993627153037,181.02123693233185
20,6927.999999999999,0.0010000000000001345,98.0,196.36384283059152,179.99932921965234,181.0749862119344
