Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6928.000000000002,0.0009999999999999979,98.0,196.36363636363632,180.00000085377368,270.00000000001336
1,6928.0,0.0009999999999995418,98.0,196.36364668698414,179.9999665063826,270.0538569722
2,6928.000000000002,0.0009999999999999846,98.0,196.36365701033182,179.9999330073246,270.10771404567186
3,6928.000000000001,0.0009999999999999853,98.0,196.3636673336796,179.99989951189363,270.16157122036685
4,6928.000000000001,0.0009999999999995577,98.0,196.36367765702738,179.99986601736944,270.2154284963221
5,6928.000000000001,0.0010000000000004404,98.0,196.36368798037515,179.99983251667942,270.2692858735248
6,6928.000000000001,0.0009999999999999835,98.0,196.36369830372288,179.9997990237873,270.32314335198566
7,6928.000000000002,0.000999999999999994,98.0,196.36370862707065,179.99976552757911,270.3770009316783
8,6928.000000000002,0.0010000000000004376,98.0,196.36371895041844,179.9997320320186,270.43085861263427
9,6928.000000000002,0.000999999999999999,98.0,196.36372927376615,179.999698533263,270.48471639482926
10,6928.000000000004,0.0009999999999999879,98.0,196.36373959711395,179.99966503662304,270.53857427828723
11,6928.000000000005,0.000999999999999556,98.0,196.3637499204617,179.99963154152178,270.5924322629842
12,6928.000000000001,0.0009999999999999872,98.0,196.36376024380948,179.99959804304092,270.64629034890174
13,6928.000000000002,0.001000000000000008,98.0,196.3637705671572,179.9995645486562,270.7001485360943
14,6928.000000000002,0.0009999999999995564,98.0,196.36378089050498,179.99953105127227,270.75400682453045
15,6928.000000000004,0.001000000000000446,98.0,196.36379121385275,179.9994975551159,270.8078652142123
16,6928.000000000003,0.001000000000000016,98.0,196.3638015372005,179.9994640592769,270.8617237051323
17,6928.000000000001,0.0009999999999995425,98.0,196.36381186054825,179.99943056177915,270.9155822972788
18,6928.0,0.000999999999999569,98.0,196.36382218389602,179.99939706652597,270.9694409906689
19,6928.0,0.000999999999999999,98.0,196.36383250724384,179.99936356972697,271.02329978531327
20,6928.000000000002,0.0010000000000004346,98.0,196.36384283059155,179.99933007270207,271.07715868119425
21,6928.000000000001,0.0010000000000004376,98.0,196.36385315393932,179.9992965765198,271.1310176783154
22,6928.000000000002,0.0009999999999999844,98.0,196.36386347728708,179.99926308007613,271.18487677666525
23,6928.000000000002,0.0010000000000004359,98.0,196.36387380063482,179.9992295834051,271.2387359762444
24,6928.000000000002,0.0010000000000004452,98.0,196.3638841239826,179.99919608880202,271.2925952770707
25,6927.999999999999,0.0009999999999999786,98.0,196.36389444733032,179.99916259210164,271.34645467909615
