Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-271.6437926560457,925.1337981779113,6860.570319664419,7.278212159924749,2.135975693570564,-0.007511348996220624
1,-265.39908145975613,926.9660240728452,6860.560843753724,7.278487955470088,2.135024557800509,-0.014567485685475879
2,-259.15413671027454,928.7974342031442,6860.545313622814,7.278757329101459,2.134071535350436,-0.02162362942144832
3,-252.9089639176457,930.6280269504109,6860.523729268309,7.279020280545576,2.1331166270484285,-0.02867977397723527
4,-246.66356859207994,932.4578006969787,6860.496090692171,7.279276809534832,2.13215983372421,-0.035735913125944846
5,-240.4179562440749,934.2867538258735,6860.4623979017,7.27952691580728,2.1312011562091873,-0.04279204064056461
6,-234.1721323843294,936.1148847208412,6860.422650909544,7.279770599106637,2.1302405953364483,-0.04984815029401385
7,-227.9261025237548,937.942191766344,6860.376849733695,7.280007859182284,2.1292781519407438,-0.0569042358591957
8,-221.6798721734875,939.7686733475554,6860.324994397482,7.28023869578927,2.1283138268585002,-0.06396029110893597
9,-215.4334468448654,941.5943278503685,6860.267084929584,7.280463108688315,2.127347620927799,-0.07101630981601198
10,-209.186832049428,943.4191536613955,6860.203121364015,7.280681097645796,2.1263795349884176,-0.07807228575318807
11,-202.940033298905,945.2431491679704,6860.133103740138,7.280892662433763,2.125409569881778,-0.08512821269318444
12,-196.6930561052284,947.0663127581475,6860.057032102657,7.281097802829929,2.1244377264509855,-0.09218408440870256
13,-190.44590598053549,948.8886428206979,6859.97490650162,7.281296518617679,2.123464005540804,-0.09923989467238081
14,-184.19858843709673,950.7101377451324,6859.8867269924185,7.281488809586063,2.12248840799767,-0.10629563725690985
15,-177.95110898739648,952.5307959216775,6859.792493635786,7.281674675529799,2.1215109346696766,-0.1133513059349415
16,-171.70347314411768,954.3506157412786,6859.692206497797,7.281854116249274,2.1205315864065946,-0.12040689447906094
17,-165.4556864200552,956.1695955956285,6859.585865649873,7.282027131550543,2.1195503640598523,-0.12746239666194878
18,-159.20775432820327,957.9877338771375,6859.473471168779,7.282193721245332,2.1185672684825376,-0.13451780625624338
19,-152.95968238169425,959.805028978956,6859.355023136617,7.282353885151033,2.1175823005294143,-0.1415731170346161
20,-146.71147609385432,961.6214792949539,6859.230521640841,7.282507623090711,2.116595461056889,-0.14862832276970384
21,-140.46314097809332,963.4370832197556,6859.099966774239,7.2826549348931,2.1156067509230523,-0.1556834172342442
22,-134.21468254802897,965.2518391487031,6858.963358634949,7.282795820392598,2.1146161709876425,-0.16273839420093097
23,-127.9661063173845,967.0657454778849,6858.820697326449,7.282930279429284,2.1136237221120533,-0.16979324744254
24,-121.71741780002051,968.8788006041278,6858.671982957559,7.283058311848902,2.112629405159354,-0.17684797073186434
25,-115.46862250995054,970.6910029249927,6858.517215642445,7.283179917502863,2.1116332209942583,-0.1839025578417231
26,-109.21972596126362,972.5023508387959,6858.356395500614,7.283295096248257,2.110635170483149,-0.19095700254504727
27,-102.97073366822521,974.3128427445798,6858.189522656917,7.283403847947842,2.1096352544940475,-0.19801129861475472
