Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999999,0.001000000000000133,98.0,180.0,90.0,179.99999879258172
1,6928.000000000001,0.0009999999999999753,98.0,180.0000103161862,89.99996650367336,180.05374840783472
2,6928.000000000002,0.001000000000000031,98.0,180.00002063237244,89.99993300733395,180.1074976695552
3,6928.000000000001,0.0010000000000000115,98.0,180.00003097210265,89.99989951099454,180.16124693146432
4,6928.000000000001,0.000999999999999971,98.0,180.00004130005917,89.99986601468066,180.21499619362774
5,6927.999999999997,0.0010000000000004324,98.0,180.00005161624838,89.99983251836683,180.26874545617207
6,6927.999999999997,0.001000000000000407,98.0,180.0000619383212,89.9997990220656,180.32249471917874
7,6928.000000000002,0.0009999999999998727,98.0,180.0000722687998,89.99976552572606,180.37624398279365
8,6928.000000000001,0.0010000000000000093,98.0,180.00008258246686,89.99973202938679,180.4299932470666
9,6928.0,0.0010000000000002414,98.0,180.0000929084626,89.99969853304738,180.483742512101
10,6928.0,0.0010000000000000872,98.0,180.00010323249685,89.99966503672077,180.53749177797073
11,6928.000000000001,0.0010000000000001527,98.0,180.00011355510458,89.99963154040692,180.5912410447775
12,6928.0,0.0010000000000001527,98.0,180.00012387958458,89.99959804409292,180.6449903126265
13,6928.0,0.0010000000000001527,98.0,180.00013420550476,89.99956454774093,180.69873958164717
14,6927.999999999999,0.0010000000000002936,98.0,180.00014452499116,89.99953105141448,180.75248885187588
15,6927.999999999996,0.0010000000000004534,98.0,180.00015485109887,89.99949755511315,180.80623812340457
16,6927.999999999997,0.0010000000000004953,98.0,180.0001651715536,89.99946405878657,180.85998739637844
17,6928.000000000002,0.000999999999999999,98.0,180.00017549565993,89.99943056243394,180.913736670895
18,6927.999999999999,0.001000000000000106,98.0,180.00018581888654,89.99939706610748,180.96748594699326
19,6927.999999999999,0.0010000000000002195,98.0,180.00019614323045,89.99936356979391,181.02123522478382
20,6928.0,0.0010000000000000985,98.0,180.0002064685241,89.99933007344194,181.07498450441176
21,6928.000000000002,0.0009999999999999202,98.0,180.00021679126945,89.99929657715312,181.1287337858707
22,6928.000000000001,0.0010000000000000245,98.0,180.0002271134187,89.99926308082621,181.18248306935558
23,6928.000000000002,0.0009999999999998174,98.0,180.00023743658465,89.99922958448661,181.23623235493662
24,6927.999999999997,0.0010000000000004031,98.0,180.0002477606402,89.99919608817304,181.28998164266972
25,6927.999999999999,0.001000000000000161,98.0,180.00025808265426,89.99916259185942,181.34373093267544
26,6928.000000000001,0.0010000000000000427,98.0,180.0002684069359,89.99912909551973,181.3974802250749
27,6927.999999999996,0.0010000000000004495,98.0,180.00027873061813,89.99909559919362,181.4512295199214
28,6927.999999999999,0.0010000000000000425,98.0,180.00028905376507,89.99906210287917,181.50497881731346
29,6928.0,0.0010000000000002043,98.0,180.0002993764321,89.99902860651446,181.55872811740718
30,6927.999999999999,0.0010000000000002346,98.0,180.0003096998441,89.99899511020038,181.61247742019594
31,6927.999999999998,0.001000000000000227,98.0,180.00032002392896,89.99896161387404,181.6662267258371
32,6927.999999999998,0.0010000000000003277,98.0,180.0003303475203,89.99892811755998,181.71997603440155
33,6927.999999999999,0.0010000000000001952,98.0,180.000340670663,89.99889462122044,181.77372534602188
34,6928.000000000002,0.0009999999999999282,98.0,180.00035099339664,89.9988611248685,181.82747466077842
35,6928.000000000001,0.0009999999999999562,98.0,180.000361316765,89.99882762854138,181.88122397872976
36,6927.999999999998,0.0010000000000003277,98.0,180.00037164071517,89.9987941322416,181.93497329996734
37,6928.000000000001,0.0010000000000001182,98.0,180.0003819642458,89.99876063590072,181.98872262465488
38,6927.999999999999,0.0010000000000004144,98.0,180.000392286461,89.99872713956196,182.0424719528426
39,6928.000000000001,0.0009999999999999105,98.0,180.00040261108282,89.99869364328605,182.09622128456562
40,6928.000000000003,0.0009999999999997608,98.0,180.00041293440037,89.99866014692118,182.14997062006998
41,6928.0,0.0010000000000001722,98.0,180.00042325737022,89.99862665059518,182.2037199593225
42,6928.0,0.0010000000000001867,98.0,180.00043358001713,89.99859315428021,182.25746930244588
43,6927.999999999997,0.0010000000000004424,98.0,180.0004439031847,89.99855965792969,182.3112186495806
44,6927.999999999998,0.0010000000000003454,98.0,180.00045422683746,89.99852616162752,182.36496800073758
45,6928.0,0.0010000000000001306,98.0,180.00046455015845,89.99849266530032,182.4187173560855
46,6927.999999999999,0.0010000000000001898,98.0,180.00047487393684,89.99845916896186,182.472466715705
47,6927.999999999995,0.0010000000000004996,98.0,180.00048519814345,89.998425672649,182.52621607965344
