t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
100.0,6966.728,295.063,696.022,-0.81,2.945,6.937,0.0,SENSING
100.0,6966.728,295.063,696.022,-0.81,2.945,6.937,0.0,LISTENING
200.0,6845.735,586.725,1383.999,-1.61,2.894,6.816,0.0,SENSING
200.0,6845.735,586.725,1383.999,-1.61,2.894,6.816,0.0,LISTENING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,0.0,SENSING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,0.0,LISTENING
400.0,6368.935,1146.49,2704.241,-3.143,2.693,6.342,0.0,SENSING
400.0,6368.935,1146.49,2704.241,-3.143,2.693,6.342,0.0,LISTENING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,0.0,SENSING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,0.0,LISTENING
600.0,5599.366,1653.682,3900.154,-4.528,2.369,5.578,0.0,SENSING
600.0,5599.366,1653.682,3900.154,-4.528,2.369,5.578,0.0,LISTENING
629.196,5464.542,1721.905,4060.978,-4.714,2.312,5.444,0.0,SENSING
629.196,5464.542,1721.905,4060.978,-4.714,2.312,5.444,0.0,MANEUVERING
629.196,5464.542,1721.905,4060.978,-4.714,2.312,5.444,0.0,LISTENING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,-0.804,MANEUVERING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,-0.804,SENSING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,-0.804,MEASURING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,-0.804,SENSING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,-0.804,LISTENING
639.767,5414.398,1746.194,4118.235,-4.78,2.291,5.394,-0.804,SENSING
639.767,5414.398,1746.194,4118.235,-4.78,2.291,5.394,-0.804,MANEUVERING
639.767,5414.398,1746.194,4118.235,-4.78,2.291,5.394,-0.804,LISTENING
640.0,5413.285,1746.727,4119.491,-4.781,2.291,5.393,-1.037,MANEUVERING
640.0,5413.285,1746.727,4119.491,-4.781,2.291,5.393,-1.037,SENSING
640.0,5413.285,1746.727,4119.491,-4.781,2.291,5.393,-1.037,MEASURING
640.0,5413.285,1746.727,4119.491,-4.781,2.291,5.393,-1.037,SENSING
640.0,5413.285,1746.727,4119.491,-4.781,2.291,5.393,-1.037,LISTENING
649.531,5367.465,1768.431,4170.651,-4.84,2.272,5.348,-1.037,SENSING
649.531,5367.465,1768.431,4170.651,-4.84,2.272,5.348,-1.037,MANEUVERING
649.531,5367.465,1768.431,4170.651,-4.84,2.272,5.348,-1.037,LISTENING
649.548,5367.383,1768.47,4170.741,-4.84,2.272,5.348,-1.02,MANEUVERING
649.548,5367.383,1768.47,4170.741,-4.84,2.272,5.348,-1.02,SENSING
649.548,5367.383,1768.47,4170.741,-4.84,2.272,5.348,-1.02,LISTENING
650.0,5365.196,1769.495,4173.157,-4.843,2.271,5.345,-1.02,SENSING
650.0,5365.196,1769.495,4173.157,-4.843,2.271,5.345,-1.02,MEASURING
650.0,5365.196,1769.495,4173.157,-4.843,2.271,5.345,-1.02,SENSING
650.0,5365.196,1769.495,4173.157,-4.843,2.271,5.345,-1.02,LISTENING
659.045,5321.169,1789.913,4221.284,-4.899,2.252,5.302,-1.02,SENSING
659.045,5321.169,1789.913,4221.284,-4.899,2.252,5.302,-1.02,MANEUVERING
659.045,5321.169,1789.913,4221.284,-4.899,2.252,5.302,-1.02,LISTENING
660.0,5316.491,1792.059,4226.343,-4.905,2.25,5.297,-0.065,MANEUVERING
660.0,5316.491,1792.059,4226.343,-4.905,2.25,5.297,-0.065,SENSING
660.0,5316.491,1792.059,4226.343,-4.905,2.25,5.297,-0.065,MEASURING
660.0,5316.491,1792.059,4226.343,-4.905,2.25,5.297,-0.065,SENSING
660.0,5316.491,1792.059,4226.343,-4.905,2.25,5.297,-0.065,LISTENING
678.694,5223.808,1833.688,4324.462,-5.018,2.211,5.205,-0.065,SENSING
678.694,5223.808,1833.688,4324.462,-5.018,2.211,5.205,-0.065,MANEUVERING
678.694,5223.808,1833.688,4324.462,-5.018,2.211,5.205,-0.065,LISTENING
680.0,5217.254,1836.569,4331.253,-5.026,2.209,5.199,-1.371,MANEUVERING
680.0,5217.254,1836.569,4331.253,-5.026,2.209,5.199,-1.371,SENSING
680.0,5217.254,1836.569,4331.253,-5.026,2.209,5.199,-1.371,MEASURING
680.0,5217.254,1836.569,4331.253,-5.026,2.209,5.199,-1.371,SENSING
680.0,5217.254,1836.569,4331.253,-5.026,2.209,5.199,-1.371,LISTENING
700.0,5115.622,1880.238,4434.172,-5.144,2.166,5.098,-1.371,SENSING
700.0,5115.622,1880.238,4434.172,-5.144,2.166,5.098,-1.371,LISTENING
800.0,4573.229,2085.287,4917.338,-5.701,1.939,4.561,-1.371,SENSING
800.0,4573.229,2085.287,4917.338,-5.701,1.939,4.561,-1.371,LISTENING
900.0,3978.527,2266.539,5344.241,-6.19,1.69,3.973,-1.371,SENSING
900.0,3978.527,2266.539,5344.241,-6.19,1.69,3.973,-1.371,LISTENING
1000.0,3338.432,2421.991,5710.149,-6.608,1.422,3.342,-1.371,SENSING
1000.0,3338.432,2421.991,5710.149,-6.608,1.422,3.342,-1.371,LISTENING
1019.234,3210.724,2448.784,5773.186,-6.68,1.369,3.216,-1.371,SENSING
1019.234,3210.724,2448.784,5773.186,-6.68,1.369,3.216,-1.371,LISTENING
1020.0,3205.61,2449.83,5775.646,-6.683,1.367,3.211,-1.371,SENSING
1020.0,3205.61,2449.83,5775.646,-6.683,1.367,3.211,-1.371,LISTENING
1029.658,3140.944,2462.876,5806.335,-6.718,1.34,3.147,-1.371,SENSING
1029.658,3140.944,2462.876,5806.335,-6.718,1.34,3.147,-1.371,LISTENING
1030.0,3138.648,2463.333,5807.41,-6.719,1.339,3.145,-1.371,SENSING
1030.0,3138.648,2463.333,5807.41,-6.719,1.339,3.145,-1.371,LISTENING
1089.503,2733.084,2537.851,5982.633,-6.918,1.17,2.746,-1.371,SENSING
1089.503,2733.084,2537.851,5982.633,-6.918,1.17,2.746,-1.371,LISTENING
1090.0,2729.648,2538.43,5983.996,-6.919,1.168,2.742,-1.371,SENSING
1090.0,2729.648,2538.43,5983.996,-6.919,1.168,2.742,-1.371,LISTENING
1100.0,2660.35,2549.947,6011.065,-6.95,1.139,2.674,-1.371,SENSING
1100.0,2660.35,2549.947,6011.065,-6.95,1.139,2.674,-1.371,LISTENING
1169.452,2171.166,2621.899,6180.074,-7.141,0.936,2.193,-1.371,SENSING
1169.452,2171.166,2621.899,6180.074,-7.141,0.936,2.193,-1.371,LISTENING
1170.0,2167.255,2622.41,6181.275,-7.142,0.934,2.189,-1.371,SENSING
1170.0,2167.255,2622.41,6181.275,-7.142,0.934,2.189,-1.371,LISTENING
1179.702,2097.9,2631.315,6202.175,-7.165,0.905,2.121,-1.371,SENSING
1179.702,2097.9,2631.315,6202.175,-7.165,0.905,2.121,-1.371,LISTENING
1180.0,2095.766,2631.585,6202.807,-7.166,0.904,2.119,-1.371,SENSING
1180.0,2095.766,2631.585,6202.807,-7.166,0.904,2.119,-1.371,LISTENING
1189.928,2024.556,2640.398,6223.488,-7.189,0.875,2.049,-1.371,SENSING
1189.928,2024.556,2640.398,6223.488,-7.189,0.875,2.049,-1.371,LISTENING
1190.0,2024.039,2640.461,6223.636,-7.189,0.874,2.049,-1.371,SENSING
1190.0,2024.039,2640.461,6223.636,-7.189,0.874,2.049,-1.371,LISTENING
1190.0,2024.039,2640.461,6223.636,-7.189,0.874,2.049,-1.371,SENSING
1190.0,2024.039,2640.461,6223.636,-7.189,0.874,2.049,-1.371,LISTENING
1198.922,1959.851,2648.129,6241.624,-7.21,0.848,1.986,-1.371,SENSING
1198.922,1959.851,2648.129,6241.624,-7.21,0.848,1.986,-1.371,LISTENING
1200.0,1952.083,2649.039,6243.76,-7.212,0.844,1.978,-1.371,SENSING
1200.0,1952.083,2649.039,6243.76,-7.212,0.844,1.978,-1.371,LISTENING
1300.0,1221.733,2718.236,6405.804,-7.392,0.541,1.262,-1.371,SENSING
1300.0,1221.733,2718.236,6405.804,-7.392,0.541,1.262,-1.371,LISTENING
1400.0,477.603,2756.85,6495.59,-7.488,0.232,0.534,-1.371,SENSING
1400.0,477.603,2756.85,6495.59,-7.488,0.232,0.534,-1.371,LISTENING
1500.0,-271.899,2764.545,6512.334,-7.499,-0.078,-0.198,-1.371,SENSING
1500.0,-271.899,2764.545,6512.334,-7.499,-0.078,-0.198,-1.371,LISTENING
1600.0,-1018.359,2741.334,6456.078,-7.427,-0.387,-0.926,-1.371,SENSING
1600.0,-1018.359,2741.334,6456.078,-7.427,-0.387,-0.926,-1.371,LISTENING
1700.0,-1753.447,2687.572,6327.683,-7.272,-0.69,-1.641,-1.371,SENSING
1700.0,-1753.447,2687.572,6327.683,-7.272,-0.69,-1.641,-1.371,LISTENING
1800.0,-2469.015,2603.951,6128.801,-7.037,-0.984,-2.335,-1.371,SENSING
1800.0,-2469.015,2603.951,6128.801,-7.037,-0.984,-2.335,-1.371,LISTENING
1900.0,-3157.177,2491.488,5861.853,-6.724,-1.267,-3.001,-1.371,SENSING
1900.0,-3157.177,2491.488,5861.853,-6.724,-1.267,-3.001,-1.371,LISTENING
2000.0,-3810.396,2351.508,5529.992,-6.338,-1.535,-3.633,-1.371,SENSING
2000.0,-3810.396,2351.508,5529.992,-6.338,-1.535,-3.633,-1.371,LISTENING
2100.0,-4421.555,2185.628,5137.061,-5.883,-1.786,-4.222,-1.371,SENSING
2100.0,-4421.555,2185.628,5137.061,-5.883,-1.786,-4.222,-1.371,LISTENING
2200.0,-4984.033,1995.737,4687.544,-5.365,-2.016,-4.764,-1.371,SENSING
2200.0,-4984.033,1995.737,4687.544,-5.365,-2.016,-4.764,-1.371,LISTENING
2300.0,-5491.768,1783.973,4186.515,-4.788,-2.223,-5.252,-1.371,SENSING
2300.0,-5491.768,1783.973,4186.515,-4.788,-2.223,-5.252,-1.371,LISTENING
2400.0,-5939.309,1552.699,3639.578,-4.161,-2.406,-5.682,-1.371,SENSING
2400.0,-5939.309,1552.699,3639.578,-4.161,-2.406,-5.682,-1.371,LISTENING
2500.0,-6321.872,1304.476,3052.805,-3.489,-2.563,-6.049,-1.371,SENSING
2500.0,-6321.872,1304.476,3052.805,-3.489,-2.563,-6.049,-1.371,LISTENING
2600.0,-6635.384,1042.035,2432.671,-2.78,-2.691,-6.349,-1.371,SENSING
2600.0,-6635.384,1042.035,2432.671,-2.78,-2.691,-6.349,-1.371,LISTENING
2608.949,-6659.954,1017.954,2375.781,-2.715,-2.701,-6.372,-1.371,SENSING
2608.949,-6659.954,1017.954,2375.781,-2.715,-2.701,-6.372,-1.371,LISTENING
2610.0,-6662.803,1015.119,2369.083,-2.707,-2.702,-6.375,-1.371,SENSING
2610.0,-6662.803,1015.119,2369.083,-2.707,-2.702,-6.375,-1.371,LISTENING
2619.507,-6688.195,989.427,2308.389,-2.638,-2.713,-6.399,-1.371,SENSING
2619.507,-6688.195,989.427,2308.389,-2.638,-2.713,-6.399,-1.371,LISTENING
2620.0,-6689.494,988.092,2305.236,-2.635,-2.713,-6.401,-1.371,SENSING
2620.0,-6689.494,988.092,2305.236,-2.635,-2.713,-6.401,-1.371,LISTENING
2629.807,-6714.961,961.482,2242.376,-2.563,-2.724,-6.425,-1.371,SENSING
2629.807,-6714.961,961.482,2242.376,-2.563,-2.724,-6.425,-1.371,LISTENING
2630.0,-6715.455,960.957,2241.136,-2.561,-2.724,-6.426,-1.371,SENSING
2630.0,-6715.455,960.957,2241.136,-2.561,-2.724,-6.426,-1.371,LISTENING
2700.0,-6876.515,768.253,1785.989,-2.042,-2.79,-6.58,-1.371,SENSING
2700.0,-6876.515,768.253,1785.989,-2.042,-2.79,-6.58,-1.371,LISTENING
2708.827,-6894.231,743.64,1727.866,-1.975,-2.797,-6.596,-1.371,SENSING
2708.827,-6894.231,743.64,1727.866,-1.975,-2.797,-6.596,-1.371,LISTENING
2710.0,-6896.541,740.365,1720.131,-1.967,-2.798,-6.599,-1.371,SENSING
2710.0,-6896.541,740.365,1720.131,-1.967,-2.798,-6.599,-1.371,LISTENING
2719.994,-6915.805,712.413,1654.125,-1.891,-2.806,-6.617,-1.371,SENSING
2719.994,-6915.805,712.413,1654.125,-1.891,-2.806,-6.617,-1.371,LISTENING
2720.0,-6915.816,712.396,1654.085,-1.891,-2.806,-6.617,-1.371,SENSING
2720.0,-6915.816,712.396,1654.085,-1.891,-2.806,-6.617,-1.371,LISTENING
2729.826,-6934.021,684.839,1589.013,-1.817,-2.813,-6.635,-1.371,SENSING
2729.826,-6934.021,684.839,1589.013,-1.817,-2.813,-6.635,-1.371,LISTENING
2730.0,-6934.337,684.351,1587.859,-1.816,-2.814,-6.635,-1.371,SENSING
2730.0,-6934.337,684.351,1587.859,-1.816,-2.814,-6.635,-1.371,LISTENING
2738.85,-6950.097,659.468,1529.104,-1.749,-2.82,-6.65,-1.371,SENSING
2738.85,-6950.097,659.468,1529.104,-1.749,-2.82,-6.65,-1.371,LISTENING
2739.407,-6951.069,657.9,1525.402,-1.744,-2.82,-6.651,-1.371,SENSING
2739.407,-6951.069,657.9,1525.402,-1.744,-2.82,-6.651,-1.371,LISTENING
2740.0,-6952.101,656.23,1521.46,-1.74,-2.821,-6.652,-1.371,SENSING
