t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
1410.0,0,501,66.4155101358535,-23.60621569691205,visual,1.0,1,0
1410.0,0,501,66.4155101358535,-23.60621569691205,visual,1.7833333333333332,0,0
1420.0,0,508,67.93276687038747,-23.720830083941117,visual,1.0,1,0
1420.0,0,508,67.93276687038747,-23.720830083941117,visual,1.7888888888888888,0,0
2480.0,0,781,27.135608450580087,59.20906281667224,visual,1.0,1,0
2480.0,0,781,27.135608450580087,59.20906281667224,visual,2.3777777777777778,0,0
2840.0,0,124,7.493876832205949,66.0803506766533,visual,1.0,1,0
2840.0,0,124,7.493876832205949,66.0803506766533,visual,2.5777777777777775,0,0
2850.0,0,128,6.116816549510503,65.15320674373844,visual,1.0,1,0
2850.0,0,128,6.116816549510503,65.15320674373844,visual,2.583333333333333,0,0
2880.0,0,122,5.5399374202118,67.26250385958242,visual,1.0,1,0
2880.0,0,122,5.5399374202118,67.26250385958242,visual,2.6,0,0
3610.0,0,170,-35.219907136470106,81.7931206843449,visual,1.0,1,0
3610.0,0,170,-35.219907136470106,81.7931206843449,visual,3.0055555555555555,0,0
3620.0,0,178,-34.96597346546735,82.56041873058439,visual,1.0,1,0
3620.0,0,178,-34.96597346546735,82.56041873058439,visual,3.011111111111111,0,0
3630.0,0,172,-36.94135885189085,80.30204455943151,visual,1.0,1,0
3630.0,0,172,-36.94135885189085,80.30204455943151,visual,3.0166666666666666,0,0
3640.0,0,176,-36.58743048454266,82.01673632350408,visual,1.0,1,0
3640.0,0,176,-36.58743048454266,82.01673632350408,visual,3.022222222222222,0,0
3650.0,0,173,-36.97841431305626,83.36763116250826,visual,1.0,1,0
3650.0,0,173,-36.97841431305626,83.36763116250826,visual,3.0277777777777777,0,0
4520.0,0,246,-65.39738143148965,158.99048754661277,visual,1.0,1,0
4520.0,0,246,-65.39738143148965,158.99048754661277,visual,3.511111111111111,0,0
4530.0,0,244,-65.20329921705205,159.5352970792144,visual,1.0,1,0
4530.0,0,244,-65.20329921705205,159.5352970792144,visual,3.5166666666666666,0,0
4920.0,0,576,-55.11655108722448,-155.74487753900098,visual,1.0,1,0
4920.0,0,576,-55.11655108722448,-155.74487753900098,visual,3.7333333333333334,0,0
4940.0,0,574,-54.55148201771956,-153.79853744434595,visual,1.0,1,0
4940.0,0,574,-54.55148201771956,-153.79853744434595,visual,3.7444444444444445,0,0
4950.0,0,575,-53.75434002580494,-154.45000023119815,visual,1.0,1,0
4950.0,0,575,-53.75434002580494,-154.45000023119815,visual,3.75,0,0
4960.0,0,578,-53.2691000348771,-153.38195849774,visual,1.0,1,0
4960.0,0,578,-53.2691000348771,-153.38195849774,visual,3.7555555555555555,0,0
6820.0,0,910,48.52556230498792,-98.69217344739076,visual,1.0,1,0
6820.0,0,910,48.52556230498792,-98.69217344739076,visual,4.788888888888889,0,0
6850.0,0,912,49.56464225599687,-96.0904602781044,visual,1.0,1,0
