observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_sat_0_1,1050.0,-23.4,-115.2,635.9,0.62,0.68,62.2,visual
sar_sat_0_0,1150.0,-58.9,120.4,725.3,1.92,2.13,52.84,sar
vis_sat_0_1,3240.0,60.6,17.5,722.3,0.66,0.73,,visual
sar_sat_0_0,4020.0,57.0,-77.1,671.1,3.72,4.11,,sar
vis_sat_0_0,6880.0,52.0,-96.7,663.3,2.43,2.68,,visual
vis_sat_0_0,6980.0,56.5,-90.3,670.2,2.95,3.25,,visual
therm_sat_0_0,7110.0,17.6,42.2,766.8,-0.84,0.94,,thermal
vis_sat_0_0,8550.0,18.7,35.8,766.6,1.83,2.05,,visual
vis_sat_0_1,9260.0,56.9,0.1,728.7,-0.57,0.64,,visual
vis_sat_0_1,9580.0,41.8,17.5,748.7,1.48,1.66,,visual
sar_sat_0_0,10110.0,63.0,-87.7,682.1,3.19,3.54,,sar
vis_sat_0_0,10350.0,-66.9,119.0,702.6,-1.3,1.44,45.4,visual
vis_sat_0_0,10840.0,-55.3,177.4,668.6,-3.84,4.24,44.56,visual
sar_sat_0_0,11180.0,36.7,15.1,756.5,4.8,5.36,,sar
vis_sat_0_1,11850.0,-66.9,119.0,699.9,1.45,1.61,44.55,visual
therm_sat_0_0,14810.0,-66.4,100.3,705.0,4.3,4.78,44.97,thermal
sar_sat_0_0,14880.0,3.1,-161.6,630.0,2.67,2.93,81.69,sar
vis_sat_0_1,15270.0,53.6,-19.3,734.4,1.66,1.86,,visual
vis_sat_0_0,15280.0,-24.6,27.3,764.4,3.78,4.23,80.48,visual
sar_sat_0_0,15330.0,28.8,-151.4,639.8,2.12,2.33,,sar
vis_sat_0_0,15510.0,-37.1,33.9,754.9,3.93,4.39,70.44,visual
sar_sat_0_0,15980.0,60.9,-118.9,678.2,3.54,3.92,,sar
vis_sat_0_1,16780.0,-26.8,22.2,763.4,4.09,4.57,78.73,visual
vis_sat_0_1,16930.0,-34.9,26.3,756.6,3.58,4.01,72.34,visual
vis_sat_0_1,17550.0,-63.1,62.1,717.3,-2.38,2.64,50.17,visual
vis_sat_0_1,17560.0,-63.4,63.7,715.9,-0.5,0.55,49.71,visual
vis_sat_0_0,18010.0,12.7,-170.5,631.2,0.59,0.65,89.33,visual
vis_sat_0_0,18610.0,45.5,-152.9,654.9,0.34,0.38,,visual
sar_sat_0_0,19060.0,-63.1,57.0,716.7,2.54,2.83,49.72,sar
therm_sat_0_0,19480.0,-10.3,2.5,769.5,1.65,1.85,,thermal
vis_sat_0_0,20620.0,7.2,-10.1,770.1,-0.82,0.92,,visual
vis_sat_0_1,23390.0,-60.0,29.3,723.6,2.32,2.58,52.48,visual
vis_sat_0_0,25190.0,66.6,-114.3,701.9,-3.82,4.24,,visual
vis_sat_0_1,26180.0,54.4,-174.8,667.4,3.49,3.86,,visual
sar_sat_0_0,28240.0,66.6,-114.3,707.4,2.58,2.87,,sar
therm_sat_0_0,28920.0,41.5,159.3,653.8,5.76,6.35,,thermal
vis_sat_0_0,31210.0,65.5,-126.1,712.5,-6.77,7.52,,visual
sar_sat_0_0,31410.0,-62.1,74.2,679.7,1.82,2.01,42.41,sar
sar_sat_0_0,31720.0,-49.0,97.2,658.5,-0.42,0.46,45.98,sar
vis_sat_0_1,32720.0,65.5,-126.1,710.6,0.75,0.83,,visual
vis_sat_0_0,33630.0,-53.9,-26.7,734.8,-3.32,3.71,58.37,visual
therm_sat_0_0,35890.0,60.9,-118.9,726.1,5.22,5.82,,thermal
sar_sat_0_0,36150.0,-31.0,-57.4,758.2,1.51,1.69,76.44,sar
therm_sat_0_0,36440.0,34.4,-90.5,755.7,-0.75,0.84,,thermal
therm_sat_0_0,38980.0,-56.4,54.4,673.8,6.2,6.85,42.45,thermal
vis_sat_0_0,40420.0,-58.3,47.4,673.1,-4.23,4.68,43.2,visual
vis_sat_0_1,40830.0,-44.6,-68.0,747.3,-3.99,4.46,66.24,visual
vis_sat_0_1,41020.0,-53.8,-58.2,735.3,-3.76,4.2,58.79,visual
sar_sat_0_0,41170.0,18.3,-102.0,768.6,-4.01,4.5,,sar
vis_sat_0_1,41250.0,-63.1,-39.1,720.6,-5.01,5.57,51.17,visual
vis_sat_0_1,41280.0,-63.5,-35.9,715.5,-0.91,1.01,50.08,visual
vis_sat_0_0,45520.0,-55.1,-74.7,731.6,-1.72,1.92,57.59,visual
vis_sat_0_0,45540.0,-56.0,-73.3,730.3,-1.87,2.08,56.86,visual
vis_sat_0_1,47390.0,-67.1,-35.9,702.9,-2.91,3.23,45.72,visual
sar_sat_0_0,48170.0,-39.4,-101.7,752.6,4.42,4.94,69.56,sar
vis_sat_0_1,49390.0,27.3,65.5,644.8,-7.33,8.07,,visual
therm_sat_0_0,49790.0,-45.3,-103.7,745.1,3.51,3.92,65.0,thermal
therm_sat_0_0,49960.0,-53.3,-94.3,736.7,5.51,6.15,58.09,thermal
therm_sat_0_0,50480.0,-67.1,-35.9,695.9,-2.24,2.48,44.27,thermal
vis_sat_0_1,50710.0,58.9,-178.7,726.1,-2.58,2.87,,visual
sar_sat_0_0,51820.0,67.2,125.7,698.0,3.5,3.89,,sar
sar_sat_0_0,51850.0,67.3,129.7,699.8,2.84,3.15,,sar
vis_sat_0_0,52980.0,-22.1,27.6,638.2,-5.74,6.31,61.75,visual
vis_sat_0_0,53680.0,17.6,42.2,636.3,-5.26,5.79,,visual
vis_sat_0_1,53980.0,-46.7,5.9,655.7,-0.7,0.78,46.33,visual
vis_sat_0_0,55070.0,63.1,152.4,718.5,2.36,2.63,,visual
vis_sat_0_0,55090.0,62.3,154.7,719.9,2.31,2.57,,visual
therm_sat_0_0,55250.0,-21.0,-143.4,764.8,-0.83,0.93,85.44,thermal
