Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
249,1469,,32.182,-96.073,694.3,21.64,23.94,nan
249,1824,,32.811,-95.532,730.5,27.32,30.33,nan
249,2002,,33.306,-94.162,787.4,-33.69,37.62,nan
249,2009,,27.51,-100.615,817.3,36.32,40.67,nan
249,2097,,30.758,-98.416,676.8,18.03,19.91,nan
249,2110,,32.803,-96.502,724.0,26.43,29.33,nan
249,2343,,31.87,-97.37,685.9,20.01,22.12,nan
249,2376,,32.752,-94.506,747.4,-29.46,32.76,nan
249,2419,,33.356,-97.052,758.5,30.74,34.22,nan
249,2431,,33.033,-96.47,736.9,28.17,31.29,nan
249,2532,,33.07,-96.97,740.7,28.65,31.84,nan
249,2666,,31.481,-92.116,796.7,-34.55,38.61,nan
249,2697,,30.802,-95.156,662.1,-14.07,15.51,nan
249,2786,,32.707,-93.916,762.7,-31.19,34.74,nan
249,2837,,28.048,-97.869,690.9,21.0,23.22,nan
249,2847,,30.032,-93.364,713.3,-24.86,27.56,nan
249,3074,,28.485,-98.245,685.6,19.95,22.05,nan
249,3321,,30.393,-97.906,658.8,13.01,14.34,nan
249,3358,,32.869,-98.429,753.3,30.15,33.55,nan
249,3596,,32.148,-95.473,698.8,22.46,24.86,nan
249,3601,,31.502,-99.669,740.0,28.55,31.73,nan
249,3724,,31.328,-96.33,661.5,13.89,15.32,nan
249,3855,,30.36,-95.565,648.9,-8.94,9.85,nan
249,3868,,30.315,-96.524,642.0,4.09,4.5,nan
249,3905,,33.763,-98.36,804.7,35.26,39.43,nan
249,3908,,32.825,-98.962,766.5,31.6,35.21,nan
249,3953,,31.11,-97.474,663.1,14.4,15.88,nan
249,4094,,29.924,-93.405,711.4,-24.57,27.22,nan
249,4181,,33.327,-95.627,759.2,30.81,34.3,nan
249,4218,,33.222,-97.833,760.3,30.93,34.44,nan
249,4321,,33.073,-95.003,753.6,30.18,33.58,nan
249,4509,,29.921,-95.133,654.4,-11.38,12.54,nan
249,4518,,34.24,-98.056,830.8,37.39,41.92,nan
249,4967,,26.016,-97.274,789.3,-33.87,37.82,nan
250,277,,31.175,-93.567,697.6,-22.17,24.53,nan
250,453,,31.065,-94.106,677.6,-18.1,19.99,nan
250,670,,33.823,-96.573,752.5,29.99,33.38,nan
250,691,,29.837,-93.349,705.6,-23.56,26.09,nan
250,743,,29.754,-93.895,686.2,-19.98,22.09,nan
250,788,,29.738,-92.387,751.7,-29.9,33.27,nan
250,813,,30.633,-95.016,651.7,-10.1,11.13,nan
250,926,,29.865,-92.843,727.6,-26.86,29.82,nan
250,1118,,31.948,-96.103,663.9,14.49,15.98,nan
250,1258,,32.815,-95.915,697.8,22.2,24.57,nan
250,1306,,29.452,-101.052,816.0,36.16,40.49,nan
250,1469,,32.182,-96.073,671.6,16.64,18.36,nan
250,1823,,33.695,-93.966,775.7,-32.5,36.24,nan
250,1824,,32.811,-95.532,700.1,22.62,25.04,nan
250,2002,,33.306,-94.162,749.3,-29.62,32.95,nan
250,2097,,30.758,-98.416,679.4,18.52,20.45,nan
250,2110,,32.803,-96.502,697.4,22.13,24.49,nan
250,2343,,31.87,-97.37,671.9,16.71,18.45,nan
250,2376,,32.752,-94.506,714.3,-24.94,27.64,nan
250,2419,,33.356,-97.052,729.5,27.13,30.12,nan
250,2431,,33.033,-96.47,708.2,23.98,26.57,nan
250,2532,,33.07,-96.97,713.7,24.85,27.54,nan
250,2666,,31.481,-92.116,768.8,-31.79,35.43,nan
250,2697,,30.802,-95.156,650.2,-9.41,10.36,nan
250,2786,,32.707,-93.916,728.4,-26.97,29.94,nan
250,2837,,28.048,-97.869,720.2,25.82,28.64,nan
250,2847,,30.032,-93.364,702.9,-23.11,25.58,nan
250,3074,,28.485,-98.245,712.0,24.59,27.25,nan
250,3112,,34.148,-94.684,786.2,33.53,37.43,nan
250,3321,,30.393,-97.906,663.5,14.38,15.86,nan
250,3358,,32.869,-98.429,734.2,27.76,30.83,nan
250,3538,,34.011,-95.383,767.4,31.64,35.26,nan
250,3596,,32.148,-95.473,674.1,17.27,19.07,nan
250,3601,,31.502,-99.669,739.2,28.4,31.55,nan
250,3609,,32.709,-92.341,791.2,-34.0,37.98,nan
250,3724,,31.328,-96.33,648.8,8.67,9.55,nan
250,3855,,30.36,-95.565,643.8,-5.44,5.99,nan
250,3868,,30.315,-96.524,641.7,3.19,3.51,nan
250,3905,,33.763,-98.36,778.0,32.73,36.51,nan
250,3908,,32.825,-98.962,750.1,29.72,33.06,nan
250,3953,,31.11,-97.474,657.8,12.52,13.8,nan
250,4094,,29.924,-93.405,702.3,-23.0,25.47,nan
250,4181,,33.327,-95.627,725.1,26.52,29.43,nan
250,4218,,33.222,-97.833,735.6,27.93,31.03,nan
250,4321,,33.073,-95.003,719.4,25.7,28.51,nan
250,4509,,29.921,-95.133,652.4,-10.42,11.48,nan
250,4518,,34.24,-98.056,799.5,34.75,38.85,nan
251,277,,31.175,-93.567,682.6,-19.13,21.14,nan
251,453,,31.065,-94.106,665.9,-14.95,16.5,nan
251,670,,33.823,-96.573,723.4,26.21,29.08,nan
251,691,,29.837,-93.349,704.2,-23.24,25.73,nan
251,743,,29.754,-93.895,688.0,-20.26,22.4,nan
251,788,,29.738,-92.387,747.3,-29.33,32.63,nan
251,813,,30.633,-95.016,648.7,-8.4,9.25,nan
251,926,,29.865,-92.843,723.7,-26.26,29.14,nan
251,1118,,31.948,-96.103,650.6,9.41,10.36,nan
251,1258,,32.815,-95.915,674.9,17.35,19.15,nan
251,1306,,29.452,-101.052,844.5,38.32,43.03,nan
251,1469,,32.182,-96.073,655.7,11.59,12.77,nan
251,1823,,33.695,-93.966,738.9,-28.3,31.44,nan
251,1824,,32.811,-95.532,675.7,17.56,19.39,nan
251,2002,,33.306,-94.162,716.0,-25.13,27.86,nan
251,2097,,30.758,-98.416,689.2,20.49,22.66,nan
251,2110,,32.803,-96.502,677.0,17.86,19.73,nan
251,2343,,31.87,-97.37,665.1,14.71,16.23,nan
251,2376,,32.752,-94.506,686.8,-20.01,22.12,nan
251,2419,,33.356,-97.052,706.3,23.6,26.14,nan
251,2431,,33.033,-96.47,685.5,19.75,21.83,nan
251,2532,,33.07,-96.97,692.8,21.2,23.45,nan
251,2666,,31.481,-92.116,746.4,-29.22,32.5,nan
251,2697,,30.802,-95.156,645.8,-6.69,7.37,nan
251,2786,,32.707,-93.916,699.5,-22.42,24.82,nan
251,2837,,28.048,-97.869,755.0,30.23,33.64,nan
251,2847,,30.032,-93.364,699.5,-22.42,24.82,nan
251,3074,,28.485,-98.245,744.2,28.95,32.19,nan
251,3112,,34.148,-94.684,748.2,29.44,32.74,nan
251,3206,,34.631,-95.352,770.0,31.86,35.51,nan
251,3321,,30.393,-97.906,675.5,17.51,19.33,nan
251,3358,,32.869,-98.429,721.5,25.94,28.78,nan
251,3538,,34.011,-95.383,732.5,27.46,30.5,nan
251,3596,,32.148,-95.473,656.1,11.74,12.94,nan
251,3601,,31.502,-99.669,745.2,29.07,32.32,nan
251,3609,,32.709,-92.341,758.5,-30.63,34.1,nan
251,3724,,31.328,-96.33,643.5,4.8,5.29,nan
251,3855,,30.36,-95.565,646.4,-7.03,7.74,nan
251,3868,,30.315,-96.524,649.1,8.61,9.48,nan
251,3905,,33.763,-98.36,756.9,30.45,33.89,nan
251,3908,,32.825,-98.962,740.0,28.43,31.6,nan
251,3953,,31.11,-97.474,660.0,13.13,14.47,nan
251,4094,,29.924,-93.405,700.2,-22.55,24.96,nan
251,4181,,33.327,-95.627,696.4,21.88,24.21,nan
251,4218,,33.222,-97.833,717.0,25.27,28.02,nan
251,4321,,33.073,-95.003,690.7,20.79,23.0,nan
251,4509,,29.921,-95.133,658.1,-12.45,13.72,nan
251,4518,,34.24,-98.056,773.3,32.21,35.91,nan
252,277,,31.175,-93.567,674.7,-17.2,18.99,nan
252,453,,31.065,-94.106,661.4,-13.45,14.83,nan
252,484,,35.308,-95.358,777.1,32.54,36.3,nan
252,670,,33.823,-96.573,700.2,22.47,24.88,nan
252,691,,29.837,-93.349,709.7,-24.07,26.67,nan
252,743,,29.754,-93.895,696.9,-21.88,24.21,nan
252,788,,29.738,-92.387,749.6,-29.54,32.86,nan
252,813,,30.633,-95.016,653.2,-10.38,11.44,nan
252,926,,29.865,-92.843,726.7,-26.6,29.53,nan
252,1118,,31.948,-96.103,644.9,5.63,6.2,nan
252,1206,,34.574,-93.195,769.3,-31.73,35.37,nan
252,1258,,32.815,-95.915,658.7,12.53,13.81,nan
252,1272,,35.346,-94.779,783.5,33.17,37.02,nan
252,1306,,29.452,-101.052,877.7,40.54,45.67,nan
252,1469,,32.182,-96.073,647.1,7.27,8.0,nan
252,1823,,33.695,-93.966,707.2,-23.67,26.22,nan
252,1824,,32.811,-95.532,658.0,12.28,13.53,nan
252,2002,,33.306,-94.162,688.3,-20.23,22.36,nan
252,2097,,30.758,-98.416,705.9,23.44,25.97,nan
252,2110,,32.803,-96.502,663.5,14.12,15.57,nan
252,2120,,36.152,-96.256,838.5,37.84,42.47,nan
252,2343,,31.87,-97.37,665.6,14.75,16.28,nan
252,2376,,32.752,-94.506,665.6,-14.74,16.27,nan
252,2419,,33.356,-97.052,689.6,20.48,22.65,nan
252,2431,,33.033,-96.47,669.5,15.85,17.49,nan
252,2532,,33.07,-96.97,678.6,18.12,20.02,nan
252,2666,,31.481,-92.116,730.1,-27.07,30.06,nan
252,2697,,30.802,-95.156,649.1,-8.4,9.25,nan
252,2786,,32.707,-93.916,676.6,-17.66,19.51,nan
252,2847,,30.032,-93.364,703.0,-22.96,25.42,nan
252,3074,,28.485,-98.245,781.4,32.96,36.78,nan
252,3112,,34.148,-94.684,715.1,24.92,27.63,nan
252,3206,,34.631,-95.352,735.5,27.8,30.88,nan
252,3321,,30.393,-97.906,694.5,21.43,23.71,nan
252,3358,,32.869,-98.429,715.6,24.99,27.7,nan
252,3474,,35.595,-95.037,798.1,34.53,38.6,nan
252,3538,,34.011,-95.383,702.9,22.95,25.41,nan
252,3596,,32.148,-95.473,645.3,5.98,6.59,nan
252,3601,,31.502,-99.669,757.6,30.47,33.92,nan
252,3609,,32.709,-92.341,731.1,-27.21,30.22,nan
252,3724,,31.328,-96.33,645.9,6.42,7.07,nan
252,3732,,34.216,-93.11,753.9,-30.04,33.43,nan
252,3855,,30.36,-95.565,656.5,-11.71,12.91,nan
252,3868,,30.315,-96.524,663.8,14.21,15.68,nan
252,3905,,33.763,-98.36,741.9,28.61,31.8,nan
252,3908,,32.825,-98.962,736.6,27.93,31.03,nan
252,3953,,31.11,-97.474,669.6,15.88,17.53,nan
252,4094,,29.924,-93.405,705.1,-23.3,25.81,nan
252,4181,,33.327,-95.627,673.9,17.0,18.77,nan
252,4218,,33.222,-97.833,704.9,23.29,25.79,nan
252,4321,,33.073,-95.003,668.2,15.49,17.09,nan
252,4509,,29.921,-95.133,671.0,-16.26,17.94,nan
252,4518,,34.24,-98.056,752.8,29.92,33.29,nan
253,277,,31.175,-93.567,674.1,-16.92,18.68,nan
253,453,,31.065,-94.106,664.4,-14.26,15.73,nan
253,484,,35.308,-95.358,742.9,28.67,31.88,nan
253,670,,33.823,-96.573,683.5,19.12,21.13,nan
253,691,,29.837,-93.349,722.0,-25.87,28.7,nan
253,743,,29.754,-93.895,712.6,-24.46,27.11,nan
253,788,,29.738,-92.387,758.3,-30.48,33.94,nan
253,813,,30.633,-95.016,665.2,-14.49,15.98,nan
253,926,,29.865,-92.843,736.3,-27.83,30.92,nan
253,1118,,31.948,-96.103,646.7,6.69,7.37,nan
253,1206,,34.574,-93.195,733.7,-27.49,30.54,nan
253,1258,,32.815,-95.915,649.8,8.54,9.41,nan
253,1272,,35.346,-94.779,747.0,29.18,32.45,nan
253,1469,,32.182,-96.073,646.2,6.3,6.94,nan
253,1510,,36.424,-95.679,817.0,36.11,40.44,nan
253,1598,,33.815,-89.769,864.9,-39.67,44.63,nan
253,1803,,35.252,-93.173,768.6,-31.61,35.23,nan
253,1823,,33.695,-93.966,681.4,-18.65,20.61,nan
253,1824,,32.811,-95.532,647.5,7.19,7.91,nan
253,2002,,33.306,-94.162,666.9,-15.0,16.55,nan
253,2097,,30.758,-98.416,729.0,26.86,29.82,nan
253,2110,,32.803,-96.502,657.3,11.86,13.07,nan
253,2120,,36.152,-96.256,802.1,34.84,38.96,nan
253,2343,,31.87,-97.37,673.6,16.8,18.55,nan
253,2376,,32.752,-94.506,651.3,-9.32,10.27,nan
253,2419,,33.356,-97.052,679.8,18.29,20.21,nan
253,2431,,33.033,-96.47,660.6,13.03,14.37,nan
253,2465,,35.871,-95.232,778.1,32.59,36.35,nan
253,2532,,33.07,-96.97,671.5,16.25,17.94,nan
253,2666,,31.481,-92.116,720.3,-25.62,28.42,nan
253,2697,,30.802,-95.156,659.8,-12.77,14.08,nan
253,2786,,32.707,-93.916,660.5,-13.0,14.33,nan
253,2844,,34.152,-89.904,866.1,-39.74,44.72,nan
253,2847,,30.032,-93.364,713.5,-24.59,27.26,nan
253,2862,,36.702,-96.927,850.8,38.69,43.47,nan
253,3112,,34.148,-94.684,687.7,20.0,22.11,nan
253,3206,,34.631,-95.352,706.4,23.45,25.98,nan
253,3321,,30.393,-97.906,719.9,25.56,28.35,nan
253,3358,,32.869,-98.429,716.5,25.05,27.78,nan
253,3474,,35.595,-95.037,760.9,30.77,34.27,nan
253,3538,,34.011,-95.383,679.4,18.21,20.11,nan
253,3596,,32.148,-95.473,642.0,1.31,1.44,nan
253,3601,,31.502,-99.669,776.3,32.4,36.14,nan
253,3609,,32.709,-92.341,709.6,-23.98,26.57,nan
253,3724,,31.328,-96.33,655.9,11.3,12.45,nan
253,3732,,34.216,-93.11,720.9,-25.71,28.52,nan
253,3855,,30.36,-95.565,673.8,-16.86,18.62,nan
253,3868,,30.315,-96.524,685.5,19.56,21.62,nan
253,3905,,33.763,-98.36,733.4,27.45,30.49,nan
253,3908,,32.825,-98.962,739.8,28.29,31.44,nan
253,3953,,31.11,-97.474,686.4,19.73,21.81,nan
253,4094,,29.924,-93.405,716.8,-25.1,27.83,nan
253,4181,,33.327,-95.627,658.2,12.19,13.44,nan
253,4218,,33.222,-97.833,699.8,22.32,24.7,nan
253,4321,,33.073,-95.003,652.5,9.88,10.89,nan
253,4509,,29.921,-95.133,690.9,-20.65,22.84,nan
253,4518,,34.24,-98.056,738.5,28.11,31.24,nan
253,4816,,34.856,-92.49,769.1,-31.66,35.29,nan
253,4821,,36.35,-96.09,814.3,35.89,40.18,nan
254,277,,31.175,-93.567,680.7,-18.39,20.32,nan
254,453,,31.065,-94.106,674.7,-16.98,18.75,nan
254,484,,35.308,-95.358,714.0,24.59,27.26,nan
254,670,,33.823,-96.573,673.8,16.73,18.47,nan
254,691,,29.837,-93.349,740.8,-28.34,31.5,nan
254,743,,29.754,-93.895,734.8,-27.56,30.62,nan
254,788,,29.738,-92.387,773.3,-32.04,35.73,nan
254,813,,30.633,-95.016,684.2,-19.17,21.19,nan
254,926,,29.865,-92.843,752.4,-29.75,33.1,nan
254,1118,,31.948,-96.103,656.1,11.23,12.38,nan
254,1206,,34.574,-93.195,703.4,-22.86,25.32,nan
254,1258,,32.815,-95.915,648.4,7.52,8.28,nan
254,1272,,35.346,-94.779,715.6,24.85,27.55,nan
254,1460,,34.407,-89.793,845.1,-38.24,42.95,nan
254,1463,,35.521,-91.993,781.7,-32.88,36.7,nan
254,1469,,32.182,-96.073,652.8,9.8,10.79,nan
254,1510,,36.424,-95.679,781.3,32.85,36.66,nan
254,1598,,33.815,-89.769,833.6,-37.38,41.93,nan
254,1683,,36.47,-95.04,781.9,32.9,36.72,nan
254,1803,,35.252,-93.173,732.9,-27.31,30.34,nan
254,1823,,33.695,-93.966,662.0,-13.34,14.71,nan
254,1824,,32.811,-95.532,644.4,4.47,4.92,nan
254,2002,,33.306,-94.162,652.4,-9.62,10.6,nan
254,2097,,30.758,-98.416,758.0,30.39,33.84,nan
254,2110,,32.803,-96.502,658.6,12.17,13.42,nan
254,2120,,36.152,-96.256,770.4,31.74,35.39,nan
254,2327,,36.423,-93.849,787.0,33.4,37.3,nan
254,2343,,31.87,-97.37,688.7,20.11,22.23,nan
254,2376,,32.752,-94.506,644.5,-4.48,4.93,nan
254,2419,,33.356,-97.052,677.1,17.56,19.4,nan
254,2431,,33.033,-96.47,659.2,12.37,13.64,nan
254,2465,,35.871,-95.232,744.5,28.8,32.03,nan
254,2532,,33.07,-96.97,671.7,16.19,17.87,nan
254,2666,,31.481,-92.116,717.2,-25.09,27.82,nan
254,2697,,30.802,-95.156,677.8,-17.71,19.57,nan
254,2786,,32.707,-93.916,651.6,-9.24,10.18,nan
254,2844,,34.152,-89.904,832.4,-37.29,41.82,nan
254,2847,,30.032,-93.364,730.6,-27.0,29.98,nan
254,2862,,36.702,-96.927,818.1,36.16,40.5,nan
254,3112,,34.148,-94.684,666.5,14.75,16.27,nan
254,3206,,34.631,-95.352,683.3,18.99,20.98,nan
254,3321,,30.393,-97.906,751.0,29.59,32.92,nan
254,3358,,32.869,-98.429,724.3,26.13,28.99,nan
254,3474,,35.595,-95.037,728.5,26.72,29.66,nan
254,3538,,34.011,-95.383,662.5,13.52,14.91,nan
254,3596,,32.148,-95.473,646.5,6.2,6.83,nan
254,3601,,31.502,-99.669,800.7,34.67,38.76,nan
254,3609,,32.709,-92.341,694.6,-21.27,23.54,nan
254,3724,,31.328,-96.33,673.1,16.55,18.27,nan
254,3732,,34.216,-93.11,693.5,-21.06,23.3,nan
254,3855,,30.36,-95.565,697.8,-21.88,24.21,nan
254,3868,,30.315,-96.524,713.5,24.52,27.18,nan
254,3905,,33.763,-98.36,731.6,27.14,30.14,nan
254,3908,,32.825,-98.962,749.7,29.43,32.75,nan
254,3953,,31.11,-97.474,709.7,23.91,26.5,nan
254,4094,,29.924,-93.405,735.0,-27.6,30.66,nan
254,4181,,33.327,-95.627,649.8,8.28,9.12,nan
254,4218,,33.222,-97.833,701.7,22.57,24.99,nan
254,4274,,34.756,-90.123,836.7,-37.61,42.21,nan
254,4321,,33.073,-95.003,644.2,4.18,4.6,nan
254,4360,,36.64,-94.813,793.6,34.02,38.02,nan
254,4509,,29.921,-95.133,717.2,-25.08,27.81,nan
254,4518,,34.24,-98.056,730.7,27.01,30.0,nan
254,4816,,34.856,-92.49,734.6,-27.54,30.59,nan
254,4821,,36.35,-96.09,780.7,32.78,36.58,nan
255,277,,31.175,-93.567,694.4,-21.13,23.38,nan
255,453,,31.065,-94.106,692.1,-20.69,22.89,nan
255,484,,35.308,-95.358,691.0,20.49,22.66,nan
255,670,,33.823,-96.573,671.3,15.96,17.62,nan
255,691,,29.837,-93.349,765.5,-31.16,34.72,nan
255,743,,29.754,-93.895,762.7,-30.86,34.38,nan
255,788,,29.738,-92.387,794.2,-34.02,38.02,nan
255,813,,30.633,-95.016,709.7,-23.83,26.4,nan
255,926,,29.865,-92.843,774.5,-32.11,35.81,nan
255,1118,,31.948,-96.103,672.8,16.36,18.07,nan
255,1137,,36.365,-92.573,769.9,-31.63,35.26,nan
255,1206,,34.574,-93.195,679.0,-17.9,19.78,nan
255,1258,,32.815,-95.915,654.7,10.43,11.5,nan
255,1272,,35.346,-94.779,690.0,20.28,22.43,nan
255,1460,,34.407,-89.793,813.9,-35.76,40.03,nan
255,1463,,35.521,-91.993,745.9,-28.91,32.15,nan
255,1468,,36.598,-93.312,767.6,31.39,34.98,nan
255,1469,,32.182,-96.073,666.8,14.69,16.21,nan
255,1510,,36.424,-95.679,750.6,29.47,32.79,nan
255,1598,,33.815,-89.769,807.2,-35.19,39.37,nan
255,1683,,36.47,-95.04,748.3,29.21,32.49,nan
255,1803,,35.252,-93.173,702.3,-22.59,25.01,nan
255,1823,,33.695,-93.966,649.6,-7.96,8.77,nan
255,1824,,32.811,-95.532,649.1,7.65,8.42,nan
255,2002,,33.306,-94.162,645.2,-4.82,5.31,nan
255,2097,,30.758,-98.416,792.1,33.83,37.8,nan
255,2110,,32.803,-96.502,667.3,14.86,16.4,nan
255,2120,,36.152,-96.256,744.0,28.68,31.89,nan
255,2126,,36.252,-92.238,773.0,-31.95,35.63,nan
255,2327,,36.423,-93.849,749.7,29.37,32.68,nan
255,2343,,31.87,-97.37,710.4,23.95,26.54,nan
255,2376,,32.752,-94.506,645.2,-4.79,5.27,nan
255,2419,,33.356,-97.052,681.8,18.54,20.49,nan
255,2431,,33.033,-96.47,665.2,14.21,15.67,nan
255,2465,,35.871,-95.232,716.2,24.85,27.56,nan
255,2532,,33.07,-96.97,679.2,17.94,19.82,nan
255,2666,,31.481,-92.116,721.0,-25.58,28.37,nan
255,2697,,30.802,-95.156,702.3,-22.58,25.0,nan
255,2786,,32.707,-93.916,650.2,-8.28,9.12,nan
255,2844,,34.152,-89.904,803.4,-34.85,38.98,nan
255,2847,,30.032,-93.364,753.8,-29.85,33.22,nan
255,2862,,36.702,-96.927,790.4,33.67,37.61,nan
255,3112,,34.148,-94.684,652.3,9.34,10.29,nan
255,3206,,34.631,-95.352,666.9,14.73,16.25,nan
255,3321,,30.393,-97.906,787.2,33.37,37.26,nan
255,3358,,32.869,-98.429,738.7,28.01,31.13,nan
255,3474,,35.595,-95.037,701.7,22.48,24.89,nan
255,3538,,34.011,-95.383,652.8,9.6,10.58,nan
255,3596,,32.148,-95.473,658.4,11.92,13.14,nan
255,3601,,31.502,-99.669,830.4,37.09,41.59,nan
255,3609,,32.709,-92.341,686.4,-19.55,21.61,nan
255,3724,,31.328,-96.33,697.0,21.62,23.93,nan
255,3732,,34.216,-93.11,672.3,-16.24,17.93,nan
255,3855,,30.36,-95.565,727.9,-26.56,29.49,nan
255,3868,,30.315,-96.524,747.1,29.06,32.32,nan
255,3905,,33.763,-98.36,736.5,27.73,30.81,nan
255,3908,,32.825,-98.962,766.0,31.21,34.78,nan
255,3953,,31.11,-97.474,739.0,28.05,31.17,nan
255,4094,,29.924,-93.405,759.4,-30.49,33.95,nan
255,4181,,33.327,-95.627,648.9,7.5,8.26,nan
255,4218,,33.222,-97.833,710.7,23.99,26.58,nan
255,4274,,34.756,-90.123,803.2,-34.84,38.96,nan
255,4321,,33.073,-95.003,643.5,2.58,2.84,nan
255,4360,,36.64,-94.813,758.1,30.35,33.79,nan
255,4509,,29.921,-95.133,749.1,-29.3,32.59,nan
255,4518,,34.24,-98.056,729.6,26.8,29.75,nan
255,4816,,34.856,-92.49,705.4,-23.12,25.61,nan
255,4821,,36.35,-96.09,752.1,29.65,33.0,nan
256,277,,31.175,-93.567,714.7,-24.55,27.21,nan
256,453,,31.065,-94.106,715.9,-24.73,27.42,nan
256,484,,35.308,-95.358,674.6,16.72,18.46,nan
256,670,,33.823,-96.573,676.2,17.1,18.89,nan
256,691,,29.837,-93.349,795.7,-34.11,38.12,nan
256,743,,29.754,-93.895,795.9,-34.13,38.14,nan
256,813,,30.633,-95.016,740.9,-28.23,31.38,nan
256,926,,29.865,-92.843,802.1,-34.69,38.79,nan
256,1118,,31.948,-96.103,696.2,21.39,23.67,nan
256,1137,,36.365,-92.573,734.0,-27.33,30.36,nan
256,1206,,34.574,-93.195,661.3,-12.78,14.1,nan
256,1258,,32.815,-95.915,668.3,14.99,16.54,nan
256,1272,,35.346,-94.779,670.7,15.69,17.32,nan
256,1460,,34.407,-89.793,787.7,-33.36,37.25,nan
256,1463,,35.521,-91.993,715.2,-24.62,27.3,nan
256,1468,,36.598,-93.312,732.2,27.09,30.09,nan
256,1469,,32.182,-96.073,687.7,19.72,21.8,nan
256,1510,,36.424,-95.679,725.3,26.13,29.0,nan
256,1598,,33.815,-89.769,786.1,-33.21,37.08,nan
256,1683,,36.47,-95.04,720.1,25.37,28.15,nan
256,1778,,37.69,-93.769,793.7,33.93,37.91,nan
256,1803,,35.252,-93.173,677.7,-17.48,19.3,nan
256,1823,,33.695,-93.966,644.8,-3.82,4.2,nan
256,1824,,32.811,-95.532,661.2,12.77,14.08,nan
256,2002,,33.306,-94.162,645.7,-4.84,5.33,nan
256,2110,,32.803,-96.502,683.3,18.76,20.73,nan
256,2120,,36.152,-96.256,723.6,25.88,28.71,nan
256,2126,,36.252,-92.238,737.1,-27.74,30.82,nan
256,2327,,36.423,-93.849,717.4,24.97,27.69,nan
256,2343,,31.87,-97.37,738.3,27.88,30.99,nan
256,2376,,32.752,-94.506,653.6,-9.74,10.73,nan
256,2419,,33.356,-97.052,693.6,20.89,23.12,nan
256,2431,,33.033,-96.47,678.5,17.65,19.5,nan
256,2465,,35.871,-95.232,693.9,20.95,23.17,nan
256,2532,,33.07,-96.97,693.8,20.94,23.17,nan
256,2666,,31.481,-92.116,731.5,-26.99,29.97,nan
256,2697,,30.802,-95.156,732.7,-27.15,30.16,nan
256,2786,,32.707,-93.916,656.4,-10.95,12.07,nan
256,2844,,34.152,-89.904,779.6,-32.57,36.34,nan
256,2847,,30.032,-93.364,782.7,-32.87,36.69,nan
256,2862,,36.702,-96.927,768.1,31.38,34.98,nan
256,3112,,34.148,-94.684,645.4,4.53,4.99,nan
256,3206,,34.631,-95.352,657.6,11.45,12.62,nan
256,3358,,32.869,-98.429,759.4,30.43,33.89,nan
256,3474,,35.595,-95.037,681.1,18.28,20.2,nan
256,3538,,34.011,-95.383,650.6,8.25,9.09,nan
256,3596,,32.148,-95.473,677.4,17.41,19.23,nan
256,3601,,31.502,-99.669,864.8,39.53,44.48,nan
256,3609,,32.709,-92.341,685.4,-19.22,21.25,nan
256,3724,,31.328,-96.33,726.9,26.35,29.25,nan
256,3732,,34.216,-93.11,658.0,-11.61,12.79,nan
256,3855,,30.36,-95.565,763.2,-30.85,34.37,nan
256,3868,,30.315,-96.524,785.5,-33.15,37.01,nan
256,3905,,33.763,-98.36,748.1,29.11,32.38,nan
256,3908,,32.825,-98.962,788.2,33.41,37.31,nan
256,3953,,31.11,-97.474,773.6,31.96,35.64,nan
256,4094,,29.924,-93.405,789.2,-33.5,37.42,nan
256,4181,,33.327,-95.627,655.5,10.61,11.69,nan
256,4218,,33.222,-97.833,726.3,26.27,29.16,nan
256,4274,,34.756,-90.123,774.7,-32.07,35.77,nan
256,4321,,33.073,-95.003,650.4,8.12,8.94,nan
256,4360,,36.64,-94.813,727.7,26.46,29.38,nan
256,4509,,29.921,-95.133,786.0,-33.2,37.07,nan
256,4518,,34.24,-98.056,735.3,27.49,30.54,nan
256,4816,,34.856,-92.49,682.3,-18.53,20.48,nan
256,4821,,36.35,-96.09,729.2,26.67,29.61,nan
257,277,,31.175,-93.567,741.1,-28.18,31.33,nan
257,453,,31.065,-94.106,745.6,-28.74,31.96,nan
257,484,,35.308,-95.358,665.3,13.97,15.41,nan
257,670,,33.823,-96.573,688.2,19.72,21.81,nan
257,691,,29.837,-93.349,830.7,-37.02,41.51,nan
257,743,,29.754,-93.895,833.6,-37.24,41.78,nan
257,813,,30.633,-95.016,777.3,-32.28,36.01,nan
257,926,,29.865,-92.843,834.7,-37.33,41.88,nan
257,950,,38.265,-93.406,796.6,34.14,38.16,nan
257,1118,,31.948,-96.103,725.7,26.11,28.98,nan
257,1137,,36.365,-92.573,703.4,-22.61,25.04,nan
257,1206,,34.574,-93.195,650.6,-7.99,8.81,nan
257,1258,,32.815,-95.915,688.8,19.84,21.94,nan
257,1272,,35.346,-94.779,658.5,11.61,12.8,nan
257,1460,,34.407,-89.793,767.0,-31.2,34.77,nan
257,1463,,35.521,-91.993,690.2,-20.13,22.27,nan
257,1468,,36.598,-93.312,702.1,22.38,24.78,nan
257,1469,,32.182,-96.073,715.0,24.51,27.18,nan
