310.0,320.0,63.570114000000046,-100.69936699999994
350.0,360.0,60.82681800000006,-98.96528999999998
570.0,580.0,53.78478800000005,-77.45146299999999
580.0,590.0,53.729265000000055,-75.96344799999997
630.0,640.0,51.24821400000008,-73.79260599999998
670.0,680.0,50.64907500000004,-68.72812499999998
1630.0,1640.0,-3.832790999999929,-49.64723399999997
1780.0,1790.0,-9.42265999999995,-40.82411699999994
1880.0,1890.0,-9.42265999999995,-40.82411699999994
6390.0,6400.0,58.70450800000003,-111.20051199999996
6440.0,6450.0,58.81196500000004,-102.75755599999997
6470.0,6480.0,56.23418500000008,-103.14960599999996
6530.0,6540.0,53.16006900000008,-99.28995199999996
6540.0,6550.0,53.16006900000008,-99.28995199999996
6550.0,6560.0,56.23418500000008,-103.14960599999996
6560.0,6570.0,51.88575200000008,-99.653845
6570.0,6580.0,51.58786500000008,-98.72877799999998
6580.0,6590.0,58.81196500000004,-102.75755599999997
6610.0,6620.0,49.76436800000005,-94.518399
7800.0,7810.0,-16.558622999999955,-69.02902099999994
7860.0,7870.0,-19.159299999999973,-67.01562499999994
8070.0,8080.0,-30.843749999999943,-62.25208299999997
11370.0,11380.0,49.36647500000004,117.71269600000004
11490.0,11500.0,53.77057800000006,127.30685400000004
12700.0,12710.0,41.41041700000005,-112.83124999999995
14340.0,14350.0,-46.83972899999998,-72.80154399999998
14480.0,14490.0,-46.83972899999998,-72.80154399999998
17310.0,17320.0,50.27708300000006,92.71041700000006
17360.0,17370.0,50.42371900000006,100.15202600000003
17420.0,17430.0,52.23439300000007,104.32187500000003
17430.0,17440.0,50.42371900000006,100.15202600000003
17440.0,17450.0,52.23439300000007,104.32187500000003
17450.0,17460.0,56.28411200000005,101.78541300000006
17590.0,17600.0,63.03429100000005,112.4770830000001
18270.0,18280.0,59.33188900000005,-155.88453799999996
23110.0,23120.0,40.86865100000006,67.79697100000004
23240.0,23250.0,46.38541700000008,74.60208300000005
23360.0,23370.0,54.79791700000004,76.88541700000007
28230.0,28240.0,-2.7154319999999643,18.177779000000044
28730.0,28740.0,23.96728000000008,32.88645800000006
29130.0,29140.0,47.610460000000046,42.110453000000064
29170.0,29180.0,48.82708300000007,44.681250000000034
29260.0,29270.0,53.45811100000003,49.49639100000008
29640.0,29650.0,68.12483000000003,87.76145800000006
34340.0,34350.0,6.3026270000000295,0.0603470000000356
35270.0,35280.0,58.98529200000007,27.73114000000004
35310.0,35320.0,59.95278000000008,31.03285100000005
35320.0,35330.0,58.98529200000007,27.73114000000004
35330.0,35340.0,59.95278000000008,31.03285100000005
35340.0,35350.0,58.10208800000004,38.70203900000007
35350.0,35360.0,60.91987300000005,34.16145800000004
35720.0,35730.0,68.12483000000003,87.76145800000006
35730.0,35740.0,68.12483000000003,87.76145800000006
35910.0,35920.0,63.03429100000005,112.4770830000001
36110.0,36120.0,53.77057800000006,127.30685400000004
41150.0,41160.0,52.61458300000004,5.647917000000064
41260.0,41270.0,58.36897900000008,12.368581000000065
41280.0,41290.0,58.53226700000005,15.039006000000027
41400.0,41410.0,61.22708300000005,28.781250000000057
42010.0,42020.0,56.28411200000005,101.78541300000006
42020.0,42030.0,56.28411200000005,101.78541300000006
42070.0,42080.0,52.23439300000007,104.32187500000003
42200.0,42210.0,49.36647500000004,117.71269600000004
42570.0,42580.0,31.110144000000048,120.54374100000008
